Time,Value
16:14:55,16
16:14:55,15
16:14:55,13
16:14:55,11
16:14:55,8
16:14:55,8
16:14:55,8
16:14:55,11
16:14:55,13
16:14:55,13
16:14:55,12
16:14:55,10
16:14:55,6
16:14:55,3
16:14:55,2
16:14:55,3
16:14:55,4
16:14:55,7
16:14:55,9
16:14:55,11
16:14:55,12
16:14:55,13
16:14:55,12
16:14:55,10
16:14:55,6
16:14:55,7
16:14:55,8
16:14:55,11
16:14:55,15
16:14:55,18
16:14:55,19
16:14:55,21
16:14:55,22
16:14:55,22
16:14:55,21
16:14:55,19
16:14:55,16
16:14:55,12
16:14:55,10
16:14:55,9
16:14:55,10
16:14:55,10
16:14:55,10
16:14:55,9
16:14:55,7
16:14:55,4
16:14:55,3
16:14:55,1
16:14:55,1
16:14:55,1
16:14:55,3
16:14:55,5
16:14:55,7
16:14:55,9
16:14:55,11
16:14:55,12
16:14:55,12
16:14:55,11
16:14:55,12
16:14:55,13
16:14:55,14
16:14:55,17
16:14:55,20
16:14:55,21
16:14:55,21
16:14:55,21
16:14:55,21
16:14:55,20
16:14:55,18
16:14:55,16
16:14:55,14
16:14:55,14
16:14:55,15
16:14:55,13
16:14:55,10
16:14:55,8
16:14:55,6
16:14:55,3
16:14:55,5
16:14:55,8
16:14:55,10
16:14:55,10
16:14:55,9
16:14:55,10
16:14:55,12
16:14:55,16
16:14:55,20
16:14:55,21
16:14:55,19
16:14:55,19
16:14:55,20
16:14:55,23
16:14:55,24
16:14:55,25
16:14:55,25
16:14:55,24
16:14:55,23
16:14:55,21
16:14:55,19
16:14:55,18
16:14:55,15
16:14:55,13
16:14:55,14
16:14:55,15
16:14:55,10
16:14:55,5
16:14:55,4
16:14:55,3
16:14:55,3
16:14:55,1
16:14:55,2
16:14:55,4
16:14:55,6
16:14:55,7
16:14:55,8
16:14:55,8
16:14:55,8
16:14:55,8
16:14:55,11
16:14:55,15
16:14:55,18
16:14:55,21
16:14:55,24
16:14:55,25
16:14:55,25
16:14:55,22
16:14:55,19
16:14:55,18
16:14:55,19
16:14:55,20
16:14:55,19
16:14:55,17
16:14:55,14
16:14:55,10
16:14:55,6
16:14:55,4
16:14:55,4
16:14:55,3
16:14:55,1
16:14:55,3
16:14:55,6
16:14:55,10
16:14:55,12
16:14:55,11
16:14:55,8
16:14:55,6
16:14:55,6
16:14:55,7
16:14:55,9
16:14:55,11
16:14:55,13
16:14:55,12
16:14:55,10
16:14:55,9
16:14:55,8
16:14:55,9
16:14:55,10
16:14:55,13
16:14:55,16
16:14:55,18
16:14:55,17
16:14:55,16
16:14:55,14
16:14:55,13
16:14:55,15
16:14:55,17
16:14:55,18
16:14:55,16
16:14:55,16
16:14:55,15
16:14:55,11
16:14:55,8
16:14:55,6
16:14:55,5
16:14:55,4
16:14:55,2
16:14:55,1
16:14:55,2
16:14:55,3
16:14:55,4
16:14:55,6
16:14:55,7
16:14:55,8
16:14:55,9
16:14:55,9
16:14:55,9
16:14:55,10
16:14:55,14
16:14:55,21
16:14:55,25
16:14:55,27
16:14:55,28
16:14:55,27
16:14:55,26
16:14:55,26
16:14:55,25
16:14:55,22
16:14:55,19
16:14:55,17
16:14:55,16
16:14:55,13
16:14:55,11
16:14:55,9
16:14:55,6
16:14:55,3
16:14:55,2
16:14:55,1
16:14:55,2
16:14:55,6
16:14:55,10
16:14:55,14
16:14:55,17
16:14:55,20
16:14:55,19
16:14:55,16
16:14:55,14
16:14:55,13
16:14:55,12
16:14:55,10
16:14:55,11
16:14:55,11
16:14:55,12
16:14:55,14
16:14:55,14
16:14:55,14
16:14:55,15
16:14:55,16
16:14:55,17
16:14:55,21
16:14:55,25
16:14:55,28
16:14:55,27
16:14:55,23
16:14:55,18
16:14:55,12
16:14:55,7
16:14:55,6
16:14:55,6
16:14:55,5
16:14:55,3
16:14:55,2
16:14:55,2
16:14:55,4
16:14:55,7
16:14:55,10
16:14:55,13
16:14:55,14
16:14:55,15
16:14:55,15
16:14:55,14
16:14:55,14
16:14:55,14
16:14:55,17
16:14:55,19
16:14:55,19
16:14:55,19
16:14:55,18
16:14:55,16
16:14:55,15
16:14:55,13
16:14:55,10
16:14:55,8
16:14:55,6
16:14:55,4
16:14:55,5
16:14:55,8
16:14:55,10
16:14:55,8
16:14:55,6
16:14:55,4
16:14:55,2
16:14:55,2
16:14:55,1
16:14:55,1
16:14:55,1
16:14:55,0
16:14:55,0
16:14:55,1
16:14:55,3
16:14:55,6
16:14:55,9
16:14:55,9
16:14:55,10
16:14:55,12
16:14:55,13
16:14:55,12
16:14:55,10
16:14:55,9
16:14:55,11
16:14:55,15
16:14:55,19
16:14:55,20
16:14:55,20
16:14:55,19
16:14:55,18
16:14:55,20
16:14:55,21
16:14:55,20
16:14:55,17
16:14:55,16
16:14:55,13
16:14:55,8
16:14:55,7
16:14:55,6
16:14:55,5
16:14:55,4
16:14:55,3
16:14:55,2
16:14:55,1
16:14:55,1
16:14:55,3
16:14:55,6
16:14:55,8
16:14:55,11
16:14:55,13
16:14:55,14
16:14:55,15
16:14:55,17
16:14:55,18
16:14:55,18
16:14:55,19
16:14:55,20
16:14:55,19
16:14:55,18
16:14:55,16
16:14:55,14
16:14:55,12
16:14:55,11
16:14:55,11
16:14:55,11
16:14:55,12
16:14:55,13
16:14:55,10
16:14:55,6
16:14:55,3
16:14:55,2
16:14:55,1
16:14:55,1
16:14:55,1
16:14:55,2
16:14:55,3
16:14:55,4
16:14:55,5
16:14:55,6
16:14:55,7
16:14:55,8
16:14:55,11
16:14:55,14
16:14:55,13
16:14:55,11
16:14:55,12
16:14:55,13
16:14:55,14
16:14:55,15
16:14:55,16
16:14:55,15
16:14:55,13
16:14:55,13
16:14:55,15
16:14:55,18
16:14:55,18
16:14:55,17
16:14:55,18
16:14:55,20
16:14:55,20
16:14:55,17
16:14:55,11
16:14:55,5
16:14:55,3
16:14:55,2
16:14:55,2
16:14:55,2
16:14:55,2
16:14:55,2
16:14:55,4
16:14:55,5
16:14:55,5
16:14:55,5
16:14:55,4
16:14:55,4
16:14:55,4
16:14:55,5
16:14:55,7
16:14:55,10
16:14:55,15
16:14:55,20
16:14:55,25
16:14:55,27
16:14:55,27
16:14:55,26
16:14:55,23
16:14:55,18
16:14:55,14
16:14:55,10
16:14:55,9
16:14:55,8
16:14:55,7
16:14:55,7
16:14:55,7
16:14:55,7
16:14:55,6
16:14:55,4
16:14:55,2
16:14:55,1
16:14:55,1
16:14:55,1
16:14:55,3
16:14:55,4
16:14:55,6
16:14:55,8
16:14:55,9
16:14:55,10
16:14:55,10
16:14:55,11
16:14:55,12
16:14:55,13
16:14:55,14
16:14:55,14
16:14:55,16
16:14:55,17
16:14:55,18
16:14:55,20
16:14:55,21
16:14:55,21
16:14:55,21
16:14:55,20
16:14:55,17
16:14:55,13
16:14:55,12
16:14:55,12
16:14:55,13
16:14:55,16
16:14:55,15
16:14:55,12
16:14:55,9
16:14:55,7
16:14:55,5
16:14:55,3
16:14:55,2
16:14:55,2
16:14:55,3
16:14:55,5
16:14:55,7
16:14:55,9
16:14:55,10
16:14:55,12
16:14:55,14
16:14:55,15
16:14:55,18
16:14:55,20
16:14:55,22
16:14:55,23
16:14:55,24
16:14:55,26
16:14:55,26
16:14:55,24
16:14:55,22
16:14:55,19
16:14:55,16
16:14:55,13
16:14:55,11
16:14:55,9
16:14:55,9
16:14:55,10
16:14:55,7
16:14:55,4
16:14:55,2
16:14:55,1
16:14:55,2
16:14:55,3
16:14:55,3
16:14:55,4
16:14:55,5
16:14:55,7
16:14:55,10
16:14:55,14
16:14:55,16
16:14:55,17
16:14:55,17
16:14:55,16
16:14:55,17
16:14:55,19
16:14:55,21
16:14:55,21
16:14:55,20
16:14:55,19
16:14:55,17
16:14:55,17
16:14:55,16
16:14:55,16
16:14:55,17
16:14:55,16
16:14:55,14
16:14:55,13
16:14:55,12
16:14:55,10
16:14:55,6
16:14:55,3
16:14:55,2
16:14:55,1
16:14:55,1
16:14:55,1
16:14:55,2
16:14:55,4
16:14:55,6
16:14:55,9
16:14:55,12
16:14:55,13
16:14:55,12
16:14:55,9
16:14:55,6
16:14:55,4
16:14:55,3
16:14:55,3
16:14:55,5
16:14:55,8
16:14:55,11
16:14:55,14
16:14:55,16
16:14:55,16
16:14:55,15
16:14:55,13
16:14:55,12
16:14:55,12
16:14:55,11
16:14:55,11
16:14:55,12
16:14:55,15
16:14:55,17
16:14:55,17
16:14:55,14
16:14:55,9
16:14:55,8
16:14:55,9
16:14:55,9
16:14:55,9
16:14:55,9
16:14:55,6
16:14:55,3
16:14:55,2
16:14:55,6
16:14:55,11
16:14:55,16
16:14:55,18
16:14:55,18
16:14:55,18
16:14:55,16
16:14:55,16
16:14:55,19
16:14:55,23
16:14:55,26
16:14:55,26
16:14:55,25
16:14:55,22
16:14:55,20
16:14:55,18
16:14:55,16
16:14:55,15
16:14:55,13
16:14:55,14
16:14:55,14
16:14:55,15
16:14:55,13
16:14:55,11
16:14:55,10
16:14:55,12
16:14:55,9
16:14:55,5
16:14:55,3
16:14:55,3
16:14:55,5
16:14:55,7
16:14:55,8
16:14:55,8
16:14:55,8
16:14:55,10
16:14:55,14
16:14:55,17
16:14:55,21
16:14:55,25
16:14:55,31
16:14:55,35
16:14:55,33
16:14:55,27
16:14:55,21
16:14:55,18
16:14:55,18
16:14:55,17
16:14:55,16
16:14:55,14
16:14:55,11
16:14:55,7
16:14:55,6
16:14:55,6
16:14:55,5
16:14:55,4
16:14:55,2
16:14:55,1
16:14:55,1
16:14:55,2
16:14:55,3
16:14:55,4
16:14:55,7
16:14:55,11
16:14:55,15
16:14:55,15
16:14:55,14
16:14:55,12
16:14:55,11
16:14:55,12
16:14:55,13
16:14:55,14
16:14:55,17
16:14:55,20
16:14:55,22
16:14:55,24
16:14:55,25
16:14:55,25
16:14:55,24
16:14:55,23
16:14:55,22
16:14:55,20
16:14:55,17
16:14:55,15
16:14:55,13
16:14:55,12
16:14:55,9
16:14:55,6
16:14:55,4
16:14:55,2
16:14:55,2
16:14:55,2
16:14:55,3
16:14:55,4
16:14:55,7
16:14:55,10
16:14:55,14
16:14:55,17
16:14:55,18
16:14:55,18
16:14:55,18
16:14:55,17
16:14:55,16
16:14:55,16
16:14:55,17
16:14:55,18
16:14:55,18
16:14:55,17
16:14:55,16
16:14:55,15
16:14:55,14
16:14:55,11
16:14:55,7
16:14:55,5
16:14:55,3
16:14:55,2
16:14:55,1
16:14:55,2
16:14:55,4
16:14:55,3
16:14:55,1
16:14:55,1
16:14:55,1
16:14:55,2
16:14:55,4
16:14:55,5
16:14:55,5
16:14:55,4
16:14:55,3
16:14:55,1
16:14:55,1
16:14:55,3
16:14:55,6
16:14:55,9
16:14:55,11
16:14:55,13
16:14:55,15
16:14:55,16
16:14:55,18
16:14:55,18
16:14:55,20
16:14:55,21
16:14:55,22
16:14:55,21
16:14:55,20
16:14:55,18
16:14:55,17
16:14:55,17
16:14:55,17
16:14:55,15
16:14:55,14
16:14:55,15
16:14:55,16
16:14:55,12
16:14:55,7
16:14:55,5
16:14:55,3
16:14:55,2
16:14:55,1
16:14:55,1
16:14:55,0
16:14:55,0
16:14:55,1
16:14:55,4
16:14:55,8
16:14:55,10
16:14:55,13
16:14:55,15
16:14:55,15
16:14:55,15
16:14:55,16
16:14:55,17
16:14:55,19
16:14:55,22
16:14:55,26
16:14:55,28
16:14:55,26
16:14:55,21
16:14:55,16
16:14:55,13
16:14:55,10
16:14:55,8
16:14:55,9
16:14:55,11
16:14:55,13
16:14:55,12
16:14:55,7
16:14:55,4
16:14:55,2
16:14:55,1
16:14:55,1
16:14:55,2
16:14:55,3
16:14:55,5
16:14:55,7
16:14:55,9
16:14:55,10
16:14:55,11
16:14:55,12
16:14:55,13
16:14:55,16
16:14:55,18
16:14:55,19
16:14:55,20
16:14:55,21
16:14:55,21
16:14:55,21
16:14:55,21
16:14:55,20
16:14:55,18
16:14:55,16
16:14:55,16
16:14:55,17
16:14:55,17
16:14:55,17
16:14:55,16
16:14:55,15
16:14:55,12
16:14:55,6
16:14:55,4
16:14:55,3
16:14:55,2
16:14:55,2
16:14:55,3
16:14:55,4
16:14:55,6
16:14:55,7
16:14:55,9
16:14:55,12
16:14:55,15
16:14:55,18
16:14:55,19
16:14:55,18
16:14:55,17
16:14:55,16
16:14:55,17
16:14:55,17
16:14:55,18
16:14:55,17
16:14:55,14
16:14:55,12
16:14:55,11
16:14:55,11
16:14:55,11
16:14:55,12
16:14:55,10
16:14:55,7
16:14:55,5
16:14:55,5
16:14:55,7
16:14:55,8
16:14:55,8
16:14:55,8
16:14:55,8
16:14:55,7
16:14:55,6
16:14:55,4
16:14:55,2
16:14:55,2
16:14:55,3
16:14:55,6
16:14:55,8
16:14:55,7
16:14:55,6
16:14:55,5
16:14:55,6
16:14:55,8
16:14:55,11
16:14:55,14
16:14:55,17
16:14:55,17
16:14:55,18
16:14:55,18
16:14:55,16
16:14:55,19
16:14:55,25
16:14:55,29
16:14:55,30
16:14:55,27
16:14:55,23
16:14:55,21
16:14:55,19
16:14:55,19
16:14:55,19
16:14:55,14
16:14:55,9
16:14:55,6
16:14:55,4
16:14:55,4
16:14:55,4
16:14:55,3
16:14:55,2
16:14:55,1
16:14:55,1
16:14:55,0
16:14:55,0
16:14:55,1
16:14:55,3
16:14:55,8
16:14:55,10
16:14:55,12
16:14:55,14
16:14:55,16
16:14:55,18
16:14:55,22
16:14:55,28
16:14:55,33
16:14:55,34
16:14:55,32
16:14:55,28
16:14:55,23
16:14:55,19
16:14:55,16
16:14:55,14
16:14:55,12
16:14:55,11
16:14:55,10
16:14:55,8
16:14:55,6
16:14:55,4
16:14:55,2
16:14:55,2
16:14:55,3
16:14:55,6
16:14:55,8
16:14:55,9
16:14:55,10
16:14:55,9
16:14:55,10
16:14:55,12
16:14:55,13
16:14:55,15
16:14:55,16
16:14:55,18
16:14:55,20
16:14:55,23
16:14:55,25
16:14:55,26
16:14:55,26
16:14:55,24
16:14:55,23
16:14:55,21
16:14:55,19
16:14:55,17
16:14:55,16
16:14:55,14
16:14:55,13
16:14:55,14
16:14:55,13
16:14:55,10
16:14:55,5
16:14:55,3
16:14:55,2
16:14:55,3
16:14:55,4
16:14:55,6
16:14:55,8
16:14:55,10
16:14:55,14
16:14:55,16
16:14:55,16
16:14:55,17
16:14:55,18
16:14:55,17
16:14:55,17
16:14:55,15
16:14:55,14
16:14:55,15
16:14:55,16
16:14:55,18
16:14:55,19
16:14:55,19
16:14:55,17
16:14:55,14
16:14:55,12
16:14:55,10
16:14:55,8
16:14:55,7
16:14:55,7
16:14:55,7
16:14:55,4
16:14:55,2
16:14:55,2
16:14:55,3
16:14:55,3
16:14:55,4
16:14:55,5
16:14:55,6
16:14:55,7
16:14:55,8
16:14:55,7
16:14:55,8
16:14:55,9
16:14:55,11
16:14:55,12
16:14:55,12
16:14:55,11
16:14:55,12
16:14:55,13
16:14:55,13
16:14:55,13
16:14:55,12
16:14:55,9
16:14:55,8
16:14:55,9
16:14:55,11
16:14:55,14
16:14:55,16
16:14:55,17
16:14:55,16
16:14:55,15
16:14:55,15
16:14:55,14
16:14:55,15
16:14:55,14
16:14:55,10
16:14:55,6
16:14:55,4
16:14:55,2
16:14:55,2
16:14:55,3
16:14:55,6
16:14:55,8
16:14:55,10
16:14:55,9
16:14:55,5
16:14:55,3
16:14:55,3
16:14:55,5
16:14:55,8
16:14:55,12
16:14:55,15
16:14:55,14
16:14:55,14
16:14:55,14
16:14:55,15
16:14:55,16
16:14:55,15
16:14:55,14
16:14:55,13
16:14:55,13
16:14:55,12
16:14:55,10
16:14:55,9
16:14:55,10
16:14:55,14
16:14:55,18
16:14:55,17
16:14:55,12
16:14:55,6
16:14:55,3
16:14:55,2
16:14:55,2
16:14:55,2
16:14:55,3
16:14:55,5
16:14:55,7
16:14:55,9
16:14:55,9
16:14:55,10
16:14:55,10
16:14:55,10
16:14:55,10
16:14:55,10
16:14:55,10
16:14:55,12
16:14:55,16
16:14:55,19
16:14:55,19
16:14:55,17
16:14:55,19
16:14:55,23
16:14:55,25
16:14:55,23
16:14:55,21
16:14:55,18
16:14:55,16
16:14:55,15
16:14:55,15
16:14:55,10
16:14:55,6
16:14:55,5
16:14:55,4
16:14:55,3
16:14:55,2
16:14:55,1
16:14:55,1
16:14:55,2
16:14:55,4
16:14:55,6
16:14:55,8
16:14:55,10
16:14:55,12
16:14:55,14
16:14:55,14
16:14:55,16
16:14:55,17
16:14:55,18
16:14:55,18
16:14:55,18
16:14:55,19
16:14:55,18
16:14:55,17
16:14:55,17
16:14:55,16
16:14:55,15
16:14:55,13
16:14:55,12
16:14:55,11
16:14:55,10
16:14:55,9
16:14:55,7
16:14:55,4
16:14:55,3
16:14:55,2
16:14:55,1
16:14:55,1
16:14:55,1
16:14:55,1
16:14:55,3
16:14:55,4
16:14:55,5
16:14:55,6
16:14:55,8
16:14:55,10
16:14:55,14
16:14:55,16
16:14:55,17
16:14:55,18
16:14:55,19
16:14:55,21
16:14:55,23
16:14:55,24
16:14:55,24
16:14:55,24
16:14:55,22
16:14:55,20
16:14:55,19
16:14:55,17
16:14:55,14
16:14:55,13
16:14:55,12
16:14:55,11
16:14:55,13
16:14:55,13
16:14:55,12
16:14:55,9
16:14:55,6
16:14:55,3
16:14:55,3
16:14:55,4
16:14:55,7
16:14:55,8
16:14:55,9
16:14:55,11
16:14:55,12
16:14:55,11
16:14:55,11
16:14:55,13
16:14:55,16
16:14:55,20
16:14:55,24
16:14:55,26
16:14:55,26
16:14:55,25
16:14:55,22
16:14:55,18
16:14:55,16
16:14:55,16
16:14:55,15
16:14:55,13
16:14:55,12
16:14:55,11
16:14:55,11
16:14:55,11
16:14:55,8
16:14:55,5
16:14:55,3
16:14:55,1
16:14:55,1
16:14:55,1
16:14:55,2
16:14:55,3
16:14:55,5
16:14:55,6
16:14:55,7
16:14:55,8
16:14:55,9
16:14:55,10
16:14:55,11
16:14:55,12
16:14:55,14
16:14:55,17
16:14:55,21
16:14:55,24
16:14:55,25
16:14:55,26
16:14:55,26
16:14:55,25
16:14:55,24
16:14:55,23
16:14:55,21
16:14:55,20
16:14:55,18
16:14:55,17
16:14:55,16
16:14:55,17
16:14:55,18
16:14:55,13
16:14:55,8
16:14:55,5
16:14:55,4
16:14:55,3
16:14:55,1
16:14:55,1
16:14:55,2
16:14:55,4
16:14:55,6
16:14:55,8
16:14:55,9
16:14:55,11
16:14:55,12
16:14:55,13
16:14:55,16
16:14:55,19
16:14:55,24
16:14:55,27
16:14:55,29
16:14:55,30
16:14:55,31
16:14:55,30
16:14:55,27
16:14:55,24
16:14:55,21
16:14:55,18
16:14:55,16
16:14:55,13
16:14:55,9
16:14:55,7
16:14:55,6
16:14:55,6
16:14:55,4
16:14:55,2
16:14:55,1
16:14:55,1
16:14:55,1
16:14:55,2
16:14:55,3
16:14:55,6
16:14:55,8
16:14:55,10
16:14:55,12
16:14:55,13
16:14:55,15
16:14:55,15
16:14:55,16
16:14:55,18
16:14:55,20
16:14:55,21
16:14:55,20
16:14:55,21
16:14:55,22
16:14:55,24
16:14:55,24
16:14:55,24
16:14:55,23
16:14:55,20
16:14:55,18
16:14:55,17
16:14:55,16
16:14:55,16
16:14:55,16
16:14:55,14
16:14:55,9
16:14:55,5
16:14:55,3
16:14:55,3
16:14:55,3
16:14:55,4
16:14:55,5
16:14:55,5
16:14:55,5
16:14:55,6
16:14:55,6
16:14:55,7
16:14:55,9
16:14:55,11
16:14:55,14
16:14:55,16
16:14:55,18
16:14:55,20
16:14:55,21
16:14:55,21
16:14:55,21
16:14:55,21
16:14:55,22
16:14:55,22
16:14:55,21
16:14:55,20
16:14:55,18
16:14:55,17
16:14:55,15
16:14:55,12
16:14:55,11
16:14:55,12
16:14:55,9
16:14:55,5
16:14:55,2
16:14:55,1
16:14:55,1
16:14:55,2
16:14:55,4
16:14:55,7
16:14:55,9
16:14:55,11
16:14:55,12
16:14:55,13
16:14:55,14
16:14:55,15
16:14:55,16
16:14:55,16
16:14:55,17
16:14:55,18
16:14:55,20
16:14:55,21
16:14:55,23
16:14:55,24
16:14:55,24
16:14:55,23
16:14:55,22
16:14:55,22
16:14:55,20
16:14:55,18
16:14:55,15
16:14:55,12
16:14:55,11
16:14:55,10
16:14:55,7
16:14:55,4
16:14:55,3
16:14:55,2
16:14:55,2
16:14:55,1
16:14:55,1
16:14:55,3
16:14:55,5
16:14:55,7
16:14:55,9
16:14:55,11
16:14:55,12
16:14:55,13
16:14:55,15
16:14:55,15
16:14:55,15
16:14:55,16
16:14:55,16
16:14:55,17
16:14:55,18
16:14:55,18
16:14:55,17
16:14:55,16
16:14:55,16
16:14:55,15
16:14:55,13
16:14:55,12
16:14:55,10
16:14:55,6
16:14:55,4
16:14:55,4
16:14:55,4
16:14:55,3
16:14:55,2
16:14:55,1
16:14:55,2
16:14:55,2
16:14:55,2
16:14:55,1
16:14:55,1
16:14:55,2
16:14:55,4
16:14:55,6
16:14:55,8
16:14:55,10
16:14:55,12
16:14:55,12
16:14:55,13
16:14:55,15
16:14:55,16
16:14:55,17
16:14:55,17
16:14:55,17
16:14:55,18
16:14:55,19
16:14:55,20
16:14:55,20
16:14:55,21
16:14:55,21
16:14:55,21
16:14:55,21
16:14:55,20
16:14:55,19
16:14:55,18
16:14:55,16
16:14:55,11
16:14:55,8
16:14:55,6
16:14:55,4
16:14:55,3
16:14:55,2
16:14:55,2
16:14:55,4
16:14:55,5
16:14:55,6
16:14:55,7
16:14:55,6
16:14:55,6
16:14:55,6
16:14:55,7
16:14:55,9
16:14:55,11
16:14:55,15
16:14:55,20
16:14:55,24
16:14:55,27
16:14:55,29
16:14:55,27
16:14:55,23
16:14:55,17
16:14:55,11
16:14:55,7
16:14:55,4
16:14:55,1
16:14:55,0
16:14:55,0
16:14:55,0
16:14:55,1
16:14:55,3
16:14:55,5
16:14:55,4
16:14:55,3
16:14:55,2
16:14:55,1
16:14:55,2
16:14:55,5
16:14:55,10
16:14:55,15
16:14:55,18
16:14:55,19
16:14:55,20
16:14:55,19
16:14:55,14
16:14:55,8
16:14:55,4
16:14:55,2
16:14:55,2
16:14:55,1
16:14:55,1
16:14:55,2
16:14:55,4
16:14:55,6
16:14:55,8
16:14:55,8
16:14:55,8
16:14:55,9
16:14:55,8
16:14:55,7
16:14:55,5
16:14:55,2
16:14:55,1
16:14:55,1
16:14:55,3
16:14:55,5
16:14:55,3
16:14:55,2
16:14:55,3
16:14:55,3
16:14:55,2
16:14:55,3
16:14:55,2
16:14:55,2
16:14:55,1
16:14:55,1
16:14:55,0
16:14:55,0
16:14:55,1
16:14:55,2
16:14:55,2
16:14:55,2
16:14:55,1
16:14:55,0
16:14:55,0
16:14:55,1
16:14:55,1
16:14:55,3
16:14:55,4
16:14:55,4
16:14:55,4
16:14:55,4
16:14:55,4
16:14:55,4
16:14:55,4
16:14:55,5
16:14:55,6
16:14:55,7
16:14:55,8
16:14:55,8
16:14:55,9
16:14:55,11
16:14:55,13
16:14:55,15
16:14:55,17
16:14:55,20
16:14:55,19
16:14:55,17
16:14:55,15
16:14:55,13
16:14:55,11
16:14:55,8
16:14:55,6
16:14:55,5
16:14:55,5
16:14:55,4
16:14:55,3
16:14:55,1
16:14:55,3
16:14:55,6
16:14:55,8
16:14:55,10
16:14:55,12
16:14:55,16
16:14:55,17
16:14:55,19
16:14:55,21
16:14:55,22
16:14:55,22
16:14:55,22
16:14:55,22
16:14:55,22
16:14:55,20
16:14:55,19
16:14:55,17
16:14:55,16
16:14:55,15
16:14:55,14
16:14:55,10
16:14:55,5
16:14:55,3
16:14:55,2
16:14:55,2
16:14:55,1
16:14:55,2
16:14:55,3
16:14:55,5
16:14:55,7
16:14:55,9
16:14:55,11
16:14:55,13
16:14:55,14
16:14:55,14
16:14:55,13
16:14:55,13
16:14:55,13
16:14:55,13
16:14:55,14
16:14:55,17
16:14:55,18
16:14:55,17
16:14:55,14
16:14:55,12
16:14:55,10
16:14:55,9
16:14:55,8
16:14:55,7
16:14:55,6
16:14:55,5
16:14:55,4
16:14:55,4
16:14:55,4
16:14:55,3
16:14:55,2
16:14:55,1
16:14:55,1
16:14:55,1
16:14:55,1
16:14:55,1
16:14:55,1
16:14:55,2
16:14:55,4
16:14:55,5
16:14:55,7
16:14:55,7
16:14:55,8
16:14:55,8
16:14:55,8
16:14:55,9
16:14:55,9
16:14:55,10
16:14:55,11
16:14:55,14
16:14:55,17
16:14:55,20
16:14:55,21
16:14:55,21
16:14:55,21
16:14:55,21
16:14:55,20
16:14:55,18
16:14:55,17
16:14:55,15
16:14:55,13
16:14:55,12
16:14:55,13
16:14:55,11
16:14:55,8
16:14:55,6
16:14:55,5
16:14:55,3
16:14:55,2
16:14:55,2
16:14:55,3
16:14:55,5
16:14:55,7
16:14:55,9
16:14:55,10
16:14:55,12
16:14:55,14
16:14:55,15
16:14:55,15
16:14:55,14
16:14:55,14
16:14:55,14
16:14:55,15
16:14:55,15
16:14:55,15
16:14:55,15
16:14:55,14
16:14:55,13
16:14:55,13
16:14:55,12
16:14:55,12
16:14:55,11
16:14:55,11
16:14:55,11
16:14:55,12
16:14:55,9
16:14:55,7
16:14:55,5
16:14:55,4
16:14:55,4
16:14:55,3
16:14:55,1
16:14:55,1
16:14:55,1
16:14:55,3
16:14:55,4
16:14:55,6
16:14:55,7
16:14:55,9
16:14:55,10
16:14:55,11
16:14:55,13
16:14:55,14
16:14:55,16
16:14:55,18
16:14:55,20
16:14:55,21
16:14:55,21
16:14:55,21
16:14:55,20
16:14:55,19
16:14:55,19
16:14:55,17
16:14:55,16
16:14:55,15
16:14:55,14
16:14:55,15
16:14:55,15
16:14:55,11
16:14:55,7
16:14:55,6
16:14:55,5
16:14:55,4
16:14:55,2
16:14:55,1
16:14:55,2
16:14:55,3
16:14:55,4
16:14:55,6
16:14:55,7
16:14:55,8
16:14:55,10
16:14:55,12
16:14:55,13
16:14:55,14
16:14:55,16
16:14:55,17
16:14:55,17
16:14:55,17
16:14:55,17
16:14:55,17
16:14:55,17
16:14:55,18
16:14:55,18
16:14:55,17
16:14:55,15
16:14:55,12
16:14:55,10
16:14:55,9
16:14:55,10
16:14:55,8
16:14:55,5
16:14:55,3
16:14:55,2
16:14:55,1
16:14:55,1
16:14:55,1
16:14:55,2
16:14:55,4
16:14:55,5
16:14:55,6
16:14:55,7
16:14:55,8
16:14:55,9
16:14:55,10
16:14:55,11
16:14:55,12
16:14:55,13
16:14:55,15
16:14:55,17
16:14:55,19
16:14:55,21
16:14:55,22
16:14:55,23
16:14:55,22
16:14:55,22
16:14:55,21
16:14:55,20
16:14:55,18
16:14:55,16
16:14:55,14
16:14:55,13
16:14:55,13
16:14:55,11
16:14:55,8
16:14:55,6
16:14:55,5
16:14:55,4
16:14:55,2
16:14:55,1
16:14:55,3
16:14:55,4
16:14:55,6
16:14:55,8
16:14:55,9
16:14:55,9
16:14:55,10
16:14:55,11
16:14:55,12
16:14:55,12
16:14:55,13
16:14:55,14
16:14:55,15
16:14:55,16
16:14:55,17
16:14:55,17
16:14:55,16
16:14:55,15
16:14:55,14
16:14:55,13
16:14:55,13
16:14:55,13
16:14:55,13
16:14:55,11
16:14:55,10
16:14:55,8
16:14:55,6
16:14:55,4
16:14:55,4
16:14:55,3
16:14:55,2
16:14:55,1
16:14:55,2
16:14:55,4
16:14:55,6
16:14:55,7
16:14:55,8
16:14:55,9
16:14:55,10
16:14:55,11
16:14:55,12
16:14:55,12
16:14:55,12
16:14:55,11
16:14:55,13
16:14:55,15
16:14:55,17
16:14:55,18
16:14:55,18
16:14:55,17
16:14:55,17
16:14:55,18
16:14:55,17
16:14:55,16
16:14:55,14
16:14:55,13
16:14:55,13
16:14:55,14
16:14:55,12
16:14:55,9
