Time,Value
15:48:31,26
15:48:31,25
15:48:31,24
15:48:31,23
15:48:31,22
15:48:31,20
15:48:31,18
15:48:31,16
15:48:31,13
15:48:31,10
15:48:31,7
15:48:31,5
15:48:31,4
15:48:31,3
15:48:31,1
15:48:31,1
15:48:31,0
15:48:31,1
15:48:31,3
15:48:31,5
15:48:31,7
15:48:31,10
15:48:31,15
15:48:31,18
15:48:31,20
15:48:31,22
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,25
15:48:31,27
15:48:31,27
15:48:31,26
15:48:31,24
15:48:31,23
15:48:31,22
15:48:31,20
15:48:31,17
15:48:31,13
15:48:31,10
15:48:31,6
15:48:31,3
15:48:31,1
15:48:31,1
15:48:31,3
15:48:31,5
15:48:31,6
15:48:31,8
15:48:31,9
15:48:31,12
15:48:31,14
15:48:31,18
15:48:31,20
15:48:31,22
15:48:31,23
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,26
15:48:31,26
15:48:31,26
15:48:31,24
15:48:31,22
15:48:31,21
15:48:31,20
15:48:31,18
15:48:31,15
15:48:31,12
15:48:31,9
15:48:31,7
15:48:31,5
15:48:31,4
15:48:31,3
15:48:31,2
15:48:31,1
15:48:31,0
15:48:31,1
15:48:31,3
15:48:31,5
15:48:31,7
15:48:31,10
15:48:31,15
15:48:31,18
15:48:31,20
15:48:31,22
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,25
15:48:31,27
15:48:31,27
15:48:31,26
15:48:31,25
15:48:31,23
15:48:31,22
15:48:31,20
15:48:31,17
15:48:31,13
15:48:31,10
15:48:31,6
15:48:31,3
15:48:31,1
15:48:31,2
15:48:31,3
15:48:31,4
15:48:31,6
15:48:31,8
15:48:31,9
15:48:31,11
15:48:31,14
15:48:31,17
15:48:31,20
15:48:31,21
15:48:31,23
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,24
15:48:31,25
15:48:31,26
15:48:31,25
15:48:31,24
15:48:31,22
15:48:31,21
15:48:31,20
15:48:31,18
15:48:31,15
15:48:31,12
15:48:31,9
15:48:31,7
15:48:31,5
15:48:31,4
15:48:31,3
15:48:31,1
15:48:31,1
15:48:31,1
15:48:31,2
15:48:31,3
15:48:31,5
15:48:31,7
15:48:31,10
15:48:31,14
15:48:31,18
15:48:31,20
15:48:31,22
15:48:31,23
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,25
15:48:31,27
15:48:31,27
15:48:31,26
15:48:31,24
15:48:31,23
15:48:31,22
15:48:31,20
15:48:31,17
15:48:31,13
15:48:31,9
15:48:31,7
15:48:31,5
15:48:31,2
15:48:31,1
15:48:31,2
15:48:31,4
15:48:31,5
15:48:31,7
15:48:31,9
15:48:31,11
15:48:31,13
15:48:31,16
15:48:31,19
15:48:31,21
15:48:31,23
15:48:31,23
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,25
15:48:31,26
15:48:31,26
15:48:31,24
15:48:31,23
15:48:31,22
15:48:31,20
15:48:31,18
15:48:31,16
15:48:31,13
15:48:31,10
15:48:31,7
15:48:31,5
15:48:31,4
15:48:31,3
15:48:31,2
15:48:31,1
15:48:31,0
15:48:31,1
15:48:31,3
15:48:31,4
15:48:31,7
15:48:31,10
15:48:31,14
15:48:31,18
15:48:31,20
15:48:31,22
15:48:31,24
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,25
15:48:31,27
15:48:31,27
15:48:31,26
15:48:31,25
15:48:31,23
15:48:31,22
15:48:31,20
15:48:31,17
15:48:31,13
15:48:31,10
15:48:31,6
15:48:31,4
15:48:31,2
15:48:31,1
15:48:31,3
15:48:31,4
15:48:31,6
15:48:31,8
15:48:31,9
15:48:31,11
15:48:31,14
15:48:31,17
15:48:31,20
15:48:31,22
15:48:31,23
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,24
15:48:31,25
15:48:31,26
15:48:31,26
15:48:31,24
15:48:31,23
15:48:31,22
15:48:31,21
15:48:31,18
15:48:31,15
15:48:31,13
15:48:31,10
15:48:31,7
15:48:31,5
15:48:31,4
15:48:31,3
15:48:31,1
15:48:31,0
15:48:31,0
15:48:31,1
15:48:31,3
15:48:31,5
15:48:31,8
15:48:31,11
15:48:31,15
15:48:31,18
15:48:31,20
15:48:31,22
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,25
15:48:31,27
15:48:31,27
15:48:31,26
15:48:31,24
15:48:31,23
15:48:31,22
15:48:31,20
15:48:31,16
15:48:31,13
15:48:31,8
15:48:31,6
15:48:31,4
15:48:31,1
15:48:31,2
15:48:31,2
15:48:31,4
15:48:31,6
15:48:31,8
15:48:31,9
15:48:31,11
15:48:31,14
15:48:31,17
15:48:31,20
15:48:31,22
15:48:31,23
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,24
15:48:31,25
15:48:31,26
15:48:31,25
15:48:31,24
15:48:31,23
15:48:31,21
15:48:31,20
15:48:31,18
15:48:31,16
15:48:31,13
15:48:31,10
15:48:31,7
15:48:31,5
15:48:31,4
15:48:31,3
15:48:31,1
15:48:31,0
15:48:31,0
15:48:31,1
15:48:31,3
15:48:31,5
15:48:31,7
15:48:31,11
15:48:31,15
15:48:31,18
15:48:31,20
15:48:31,22
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,25
15:48:31,27
15:48:31,27
15:48:31,26
15:48:31,25
15:48:31,23
15:48:31,22
15:48:31,19
15:48:31,16
15:48:31,13
15:48:31,9
15:48:31,6
15:48:31,4
15:48:31,1
15:48:31,1
15:48:31,3
15:48:31,4
15:48:31,6
15:48:31,7
15:48:31,9
15:48:31,11
15:48:31,14
15:48:31,17
15:48:31,20
15:48:31,22
15:48:31,23
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,24
15:48:31,25
15:48:31,26
15:48:31,26
15:48:31,24
15:48:31,23
15:48:31,21
15:48:31,20
15:48:31,18
15:48:31,16
15:48:31,13
15:48:31,10
15:48:31,7
15:48:31,5
15:48:31,4
15:48:31,3
15:48:31,1
15:48:31,1
15:48:31,0
15:48:31,1
15:48:31,3
15:48:31,5
15:48:31,7
15:48:31,11
15:48:31,15
15:48:31,18
15:48:31,20
15:48:31,22
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,25
15:48:31,27
15:48:31,27
15:48:31,26
15:48:31,24
15:48:31,23
15:48:31,22
15:48:31,20
15:48:31,17
15:48:31,13
15:48:31,9
15:48:31,6
15:48:31,4
15:48:31,2
15:48:31,1
15:48:31,3
15:48:31,4
15:48:31,6
15:48:31,8
15:48:31,9
15:48:31,11
15:48:31,13
15:48:31,17
15:48:31,19
15:48:31,22
15:48:31,23
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,24
15:48:31,26
15:48:31,26
15:48:31,24
15:48:31,23
15:48:31,22
15:48:31,20
15:48:31,18
15:48:31,16
15:48:31,13
15:48:31,10
15:48:31,7
15:48:31,5
15:48:31,4
15:48:31,3
15:48:31,1
15:48:31,0
15:48:31,0
15:48:31,1
15:48:31,3
15:48:31,5
15:48:31,7
15:48:31,10
15:48:31,15
15:48:31,18
15:48:31,20
15:48:31,22
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,25
15:48:31,27
15:48:31,27
15:48:31,26
15:48:31,24
15:48:31,23
15:48:31,22
15:48:31,20
15:48:31,17
15:48:31,13
15:48:31,9
15:48:31,6
15:48:31,4
15:48:31,2
15:48:31,1
15:48:31,2
15:48:31,4
15:48:31,5
15:48:31,7
15:48:31,9
15:48:31,11
15:48:31,13
15:48:31,16
15:48:31,19
15:48:31,22
15:48:31,23
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,25
15:48:31,26
15:48:31,26
15:48:31,24
15:48:31,23
15:48:31,22
15:48:31,20
15:48:31,18
15:48:31,16
15:48:31,13
15:48:31,10
15:48:31,7
15:48:31,5
15:48:31,4
15:48:31,3
15:48:31,2
15:48:31,1
15:48:31,0
15:48:31,1
15:48:31,3
15:48:31,5
15:48:31,7
15:48:31,10
15:48:31,14
15:48:31,18
15:48:31,20
15:48:31,22
15:48:31,23
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,25
15:48:31,27
15:48:31,27
15:48:31,26
15:48:31,24
15:48:31,23
15:48:31,22
15:48:31,20
15:48:31,17
15:48:31,13
15:48:31,9
15:48:31,7
15:48:31,4
15:48:31,2
15:48:31,1
15:48:31,2
15:48:31,4
15:48:31,5
15:48:31,7
15:48:31,9
15:48:31,11
15:48:31,13
15:48:31,17
15:48:31,19
15:48:31,22
15:48:31,23
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,25
15:48:31,26
15:48:31,26
15:48:31,24
15:48:31,23
15:48:31,22
15:48:31,21
15:48:31,19
15:48:31,16
15:48:31,13
15:48:31,10
15:48:31,7
15:48:31,6
15:48:31,4
15:48:31,3
15:48:31,2
15:48:31,1
15:48:31,0
15:48:31,1
15:48:31,3
15:48:31,4
15:48:31,7
15:48:31,10
15:48:31,14
15:48:31,18
15:48:31,20
15:48:31,22
15:48:31,23
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,25
15:48:31,27
15:48:31,27
15:48:31,26
15:48:31,24
15:48:31,23
15:48:31,22
15:48:31,20
15:48:31,17
15:48:31,13
15:48:31,9
15:48:31,7
15:48:31,4
15:48:31,2
15:48:31,1
15:48:31,2
15:48:31,4
15:48:31,5
15:48:31,7
15:48:31,9
15:48:31,10
15:48:31,13
15:48:31,16
15:48:31,20
15:48:31,22
15:48:31,23
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,25
15:48:31,26
15:48:31,26
15:48:31,25
15:48:31,23
15:48:31,22
15:48:31,20
15:48:31,19
15:48:31,16
15:48:31,13
15:48:31,10
15:48:31,7
15:48:31,5
15:48:31,4
15:48:31,3
15:48:31,2
15:48:31,1
15:48:31,1
15:48:31,1
15:48:31,3
15:48:31,4
15:48:31,7
15:48:31,10
15:48:31,14
15:48:31,18
15:48:31,20
15:48:31,22
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,25
15:48:31,27
15:48:31,27
15:48:31,26
15:48:31,25
15:48:31,23
15:48:31,22
15:48:31,20
15:48:31,17
15:48:31,14
15:48:31,9
15:48:31,7
15:48:31,5
15:48:31,2
15:48:31,1
15:48:31,2
15:48:31,4
15:48:31,5
15:48:31,7
15:48:31,9
15:48:31,10
15:48:31,13
15:48:31,16
15:48:31,19
15:48:31,21
15:48:31,23
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,25
15:48:31,26
15:48:31,26
15:48:31,24
15:48:31,23
15:48:31,22
15:48:31,21
15:48:31,19
15:48:31,16
15:48:31,13
15:48:31,10
15:48:31,8
15:48:31,5
15:48:31,4
15:48:31,3
15:48:31,2
15:48:31,1
15:48:31,0
15:48:31,1
15:48:31,2
15:48:31,4
15:48:31,7
15:48:31,9
15:48:31,13
15:48:31,16
15:48:31,19
15:48:31,21
15:48:31,23
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,24
15:48:31,26
15:48:31,27
15:48:31,26
15:48:31,25
15:48:31,23
15:48:31,23
15:48:31,21
15:48:31,18
15:48:31,15
15:48:31,11
15:48:31,7
15:48:31,4
15:48:31,2
15:48:31,1
15:48:31,2
15:48:31,4
15:48:31,5
15:48:31,7
15:48:31,8
15:48:31,10
15:48:31,13
15:48:31,16
15:48:31,19
15:48:31,21
15:48:31,23
15:48:31,24
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,24
15:48:31,26
15:48:31,26
15:48:31,25
15:48:31,23
15:48:31,22
15:48:31,21
15:48:31,19
15:48:31,16
15:48:31,13
15:48:31,10
15:48:31,8
15:48:31,6
15:48:31,4
15:48:31,3
15:48:31,2
15:48:31,1
15:48:31,0
15:48:31,1
15:48:31,2
15:48:31,4
15:48:31,6
15:48:31,9
15:48:31,13
15:48:31,16
15:48:31,18
15:48:31,20
15:48:31,23
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,26
15:48:31,28
15:48:31,27
15:48:31,25
15:48:31,24
15:48:31,22
15:48:31,21
15:48:31,18
15:48:31,15
15:48:31,11
15:48:31,7
15:48:31,5
15:48:31,2
15:48:31,1
15:48:31,2
15:48:31,3
15:48:31,5
15:48:31,7
15:48:31,8
15:48:31,10
15:48:31,13
15:48:31,16
15:48:31,19
15:48:31,21
15:48:31,23
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,24
15:48:31,26
15:48:31,26
15:48:31,25
15:48:31,23
15:48:31,22
15:48:31,21
15:48:31,19
15:48:31,16
15:48:31,13
15:48:31,10
15:48:31,8
15:48:31,6
15:48:31,4
15:48:31,3
15:48:31,2
15:48:31,1
15:48:31,0
15:48:31,1
15:48:31,2
15:48:31,4
15:48:31,6
15:48:31,9
15:48:31,13
15:48:31,17
15:48:31,19
15:48:31,21
15:48:31,23
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,24
15:48:31,26
15:48:31,27
15:48:31,26
15:48:31,26
15:48:31,24
15:48:31,23
15:48:31,21
15:48:31,18
15:48:31,15
15:48:31,11
15:48:31,7
15:48:31,5
15:48:31,2
15:48:31,1
15:48:31,2
15:48:31,4
15:48:31,5
15:48:31,6
15:48:31,8
15:48:31,10
15:48:31,12
15:48:31,15
15:48:31,18
15:48:31,21
15:48:31,22
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,23
15:48:31,24
15:48:31,26
15:48:31,26
15:48:31,25
15:48:31,23
15:48:31,22
15:48:31,21
15:48:31,19
15:48:31,17
15:48:31,14
15:48:31,10
15:48:31,8
15:48:31,6
15:48:31,4
15:48:31,3
15:48:31,2
15:48:31,1
15:48:31,0
15:48:31,1
15:48:31,2
15:48:31,4
15:48:31,6
15:48:31,9
15:48:31,12
15:48:31,16
15:48:31,20
15:48:31,21
15:48:31,23
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,24
15:48:31,26
15:48:31,27
15:48:31,26
15:48:31,25
15:48:31,24
15:48:31,23
15:48:31,21
15:48:31,18
15:48:31,15
15:48:31,11
15:48:31,7
15:48:31,5
15:48:31,2
15:48:31,1
15:48:31,2
15:48:31,3
15:48:31,5
15:48:31,7
15:48:31,8
15:48:31,10
15:48:31,12
15:48:31,15
15:48:31,18
15:48:31,21
15:48:31,22
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,24
15:48:31,26
15:48:31,26
15:48:31,25
15:48:31,23
15:48:31,22
15:48:31,21
15:48:31,19
15:48:31,17
15:48:31,14
15:48:31,11
15:48:31,8
15:48:31,6
15:48:31,4
15:48:31,3
15:48:31,2
15:48:31,1
15:48:31,0
15:48:31,1
15:48:31,2
15:48:31,4
15:48:31,6
15:48:31,9
15:48:31,12
15:48:31,16
15:48:31,19
15:48:31,21
15:48:31,23
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,24
15:48:31,26
15:48:31,27
15:48:31,26
15:48:31,25
15:48:31,24
15:48:31,23
15:48:31,21
15:48:31,19
15:48:31,15
15:48:31,11
15:48:31,8
15:48:31,5
15:48:31,3
15:48:31,1
15:48:31,2
15:48:31,3
15:48:31,5
15:48:31,6
15:48:31,8
15:48:31,10
15:48:31,12
15:48:31,15
15:48:31,18
15:48:31,21
15:48:31,23
15:48:31,24
15:48:31,24
15:48:31,25
15:48:31,24
15:48:31,24
15:48:31,24
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,23
15:48:31,22
15:48:31,21
15:48:31,19
15:48:31,17
15:48:31,14
15:48:31,11
15:48:31,8
15:48:31,7
15:48:31,5
15:48:31,3
15:48:31,2
15:48:31,1
15:48:31,0
15:48:31,1
15:48:31,2
15:48:31,4
15:48:31,6
15:48:31,9
15:48:31,12
15:48:31,16
15:48:31,19
15:48:31,21
15:48:31,22
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,24
15:48:31,26
15:48:31,27
15:48:31,26
15:48:31,25
15:48:31,24
15:48:31,23
15:48:31,21
15:48:31,19
15:48:31,15
15:48:31,11
15:48:31,8
15:48:31,5
15:48:31,3
15:48:31,1
15:48:31,2
15:48:31,3
15:48:31,5
15:48:31,6
15:48:31,8
15:48:31,10
15:48:31,12
15:48:31,15
15:48:31,18
15:48:31,21
15:48:31,22
15:48:31,23
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,24
15:48:31,26
15:48:31,26
15:48:31,25
15:48:31,24
15:48:31,22
15:48:31,21
15:48:31,19
15:48:31,17
15:48:31,14
15:48:31,11
15:48:31,8
15:48:31,6
15:48:31,4
15:48:31,4
15:48:31,2
15:48:31,1
15:48:31,0
15:48:31,0
15:48:31,2
15:48:31,4
15:48:31,6
15:48:31,9
15:48:31,12
15:48:31,16
15:48:31,19
15:48:31,21
15:48:31,23
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,24
15:48:31,26
15:48:31,27
15:48:31,26
15:48:31,25
15:48:31,24
15:48:31,23
15:48:31,21
15:48:31,19
15:48:31,16
15:48:31,12
15:48:31,8
15:48:31,6
15:48:31,3
15:48:31,1
15:48:31,2
15:48:31,3
15:48:31,5
15:48:31,7
15:48:31,8
15:48:31,10
15:48:31,12
15:48:31,15
15:48:31,18
15:48:31,21
15:48:31,22
15:48:31,24
15:48:31,25
15:48:31,26
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,24
15:48:31,26
15:48:31,26
15:48:31,25
15:48:31,23
15:48:31,22
15:48:31,21
15:48:31,20
15:48:31,17
15:48:31,14
15:48:31,11
15:48:31,8
15:48:31,6
15:48:31,5
15:48:31,3
15:48:31,2
15:48:31,1
15:48:31,1
15:48:31,0
15:48:31,1
15:48:31,3
15:48:31,6
15:48:31,9
15:48:31,12
15:48:31,16
15:48:31,19
15:48:31,21
15:48:31,23
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,26
15:48:31,27
15:48:31,26
15:48:31,25
15:48:31,24
15:48:31,23
15:48:31,21
15:48:31,19
15:48:31,15
15:48:31,11
15:48:31,8
15:48:31,6
15:48:31,3
15:48:31,1
15:48:31,1
15:48:31,3
15:48:31,4
15:48:31,6
15:48:31,7
15:48:31,9
15:48:31,11
15:48:31,14
15:48:31,17
15:48:31,20
15:48:31,22
15:48:31,23
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,24
15:48:31,25
15:48:31,26
15:48:31,25
15:48:31,24
15:48:31,22
15:48:31,21
15:48:31,20
15:48:31,18
15:48:31,15
15:48:31,12
15:48:31,9
15:48:31,7
15:48:31,5
15:48:31,4
15:48:31,3
15:48:31,2
15:48:31,1
15:48:31,0
15:48:31,2
15:48:31,3
15:48:31,5
15:48:31,7
15:48:31,10
15:48:31,14
15:48:31,18
15:48:31,20
15:48:31,22
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,23
15:48:31,25
15:48:31,27
15:48:31,27
15:48:31,26
15:48:31,24
15:48:31,23
15:48:31,22
15:48:31,20
15:48:31,17
15:48:31,13
15:48:31,9
15:48:31,6
15:48:31,4
15:48:31,2
15:48:31,1
15:48:31,2
15:48:31,4
15:48:31,5
15:48:31,7
15:48:31,9
15:48:31,10
15:48:31,13
15:48:31,16
15:48:31,19
15:48:31,21
15:48:31,23
15:48:31,23
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,24
15:48:31,25
15:48:31,26
15:48:31,26
15:48:31,24
15:48:31,23
15:48:31,22
15:48:31,21
15:48:31,19
15:48:31,16
15:48:31,13
15:48:31,10
15:48:31,7
15:48:31,5
15:48:31,4
15:48:31,3
15:48:31,2
15:48:31,1
15:48:31,0
15:48:31,1
15:48:31,2
15:48:31,5
15:48:31,7
15:48:31,10
15:48:31,15
15:48:31,18
15:48:31,20
15:48:31,22
15:48:31,23
15:48:31,24
15:48:31,24
15:48:31,25
15:48:31,24
15:48:31,25
15:48:31,28
15:48:31,27
15:48:31,26
15:48:31,24
15:48:31,23
15:48:31,22
15:48:31,20
15:48:31,16
15:48:31,13
15:48:31,9
15:48:31,6
15:48:31,4
15:48:31,2
15:48:31,1
15:48:31,3
15:48:31,4
15:48:31,5
15:48:31,6
15:48:31,8
15:48:31,10
15:48:31,13
15:48:31,16
15:48:31,19
15:48:31,22
15:48:31,23
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,25
15:48:31,26
15:48:31,26
15:48:31,24
15:48:31,23
15:48:31,22
15:48:31,21
15:48:31,18
15:48:31,15
15:48:31,13
15:48:31,10
15:48:31,7
15:48:31,5
15:48:31,4
15:48:31,3
15:48:31,2
15:48:31,1
15:48:31,0
15:48:31,1
15:48:31,2
15:48:31,4
15:48:31,7
15:48:31,10
15:48:31,15
15:48:31,18
15:48:31,20
15:48:31,22
15:48:31,23
15:48:31,24
15:48:31,25
15:48:31,24
15:48:31,24
15:48:31,25
15:48:31,27
15:48:31,27
15:48:31,26
15:48:31,25
15:48:31,23
15:48:31,22
15:48:31,20
15:48:31,17
15:48:31,13
15:48:31,9
15:48:31,7
15:48:31,4
15:48:31,2
15:48:31,1
15:48:31,3
15:48:31,4
15:48:31,5
15:48:31,7
15:48:31,9
15:48:31,10
15:48:31,13
15:48:31,16
15:48:31,19
15:48:31,21
15:48:31,23
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,24
15:48:31,23
15:48:31,25
15:48:31,26
15:48:31,26
15:48:31,25
15:48:31,23
15:48:31,22
15:48:31,21
15:48:31,19
15:48:31,17
15:48:31,13
15:48:31,10
15:48:31,7
15:48:31,5
15:48:31,4
15:48:31,3
15:48:31,2
15:48:31,1
15:48:31,0
15:48:31,1
15:48:31,2
15:48:31,4
15:48:31,7
15:48:31,10
15:48:31,14
15:48:31,18
15:48:31,20
15:48:31,22
15:48:31,23
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,25
15:48:31,27
15:48:31,27
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,23
15:48:31,20
15:48:31,17
15:48:31,13
15:48:31,9
15:48:31,7
15:48:31,4
15:48:31,2
15:48:31,1
15:48:31,2
15:48:31,4
15:48:31,6
15:48:31,7
15:48:31,9
15:48:31,10
15:48:31,13
15:48:31,16
15:48:31,19
15:48:31,21
15:48:31,23
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,24
15:48:31,26
15:48:31,26
15:48:31,24
15:48:31,23
15:48:31,22
15:48:31,21
15:48:31,19
15:48:31,16
15:48:31,13
15:48:31,10
15:48:31,7
15:48:31,5
15:48:31,4
15:48:31,3
15:48:31,2
15:48:31,1
15:48:31,0
15:48:31,1
15:48:31,2
15:48:31,4
15:48:31,6
15:48:31,10
15:48:31,14
15:48:31,17
15:48:31,20
15:48:31,22
15:48:31,24
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,25
15:48:31,27
15:48:31,27
15:48:31,26
15:48:31,25
15:48:31,24
15:48:31,23
15:48:31,20
15:48:31,17
15:48:31,14
15:48:31,10
15:48:31,6
15:48:31,4
15:48:31,2
15:48:31,1
15:48:31,2
15:48:31,4
15:48:31,6
15:48:31,8
15:48:31,9
15:48:31,11
15:48:31,13
15:48:31,17
15:48:31,19
15:48:31,22
15:48:31,23
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,25
15:48:31,26
15:48:31,26
15:48:31,24
15:48:31,23
15:48:31,22
15:48:31,21
15:48:31,18
15:48:31,16
15:48:31,13
15:48:31,10
15:48:31,7
15:48:31,5
15:48:31,3
15:48:31,2
15:48:31,1
15:48:31,0
15:48:31,0
15:48:31,1
15:48:31,3
15:48:31,5
15:48:31,8
15:48:31,11
15:48:31,15
15:48:31,19
15:48:31,21
15:48:31,23
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,26
15:48:31,27
15:48:31,27
15:48:31,25
15:48:31,24
15:48:31,23
15:48:31,22
15:48:31,21
15:48:31,17
15:48:31,13
15:48:31,9
15:48:31,6
15:48:31,4
15:48:31,2
15:48:31,1
15:48:31,2
15:48:31,4
15:48:31,5
15:48:31,7
15:48:31,9
15:48:31,11
15:48:31,14
15:48:31,17
15:48:31,20
15:48:31,22
15:48:31,23
15:48:31,24
15:48:31,25
15:48:31,26
15:48:31,26
15:48:31,25
15:48:31,24
15:48:31,25
15:48:31,26
15:48:31,25
15:48:31,24
15:48:31,23
15:48:31,22
15:48:31,21
15:48:31,19
15:48:31,16
15:48:31,13
15:48:31,10
15:48:31,7
15:48:31,5
15:48:31,3
15:48:31,2
15:48:31,1
15:48:31,0
15:48:31,1
15:48:31,2
15:48:31,3
15:48:31,5
15:48:31,8
15:48:31,11
15:48:31,15
15:48:31,18
15:48:31,20
15:48:31,22
15:48:31,23
15:48:31,24
15:48:31,25
15:48:31,24
15:48:31,23
15:48:31,25
15:48:31,26
15:48:31,26
15:48:31,25
15:48:31,23
15:48:31,22
15:48:31,21
15:48:31,18
15:48:31,16
15:48:31,13
15:48:31,8
15:48:31,6
15:48:31,3
15:48:31,1
15:48:31,1
15:48:31,2
15:48:31,3
15:48:31,5
15:48:31,6
15:48:31,8
15:48:31,10
15:48:31,12
15:48:31,16
15:48:31,19
15:48:31,21
15:48:31,23
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,23
15:48:31,22
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,23
15:48:31,21
15:48:31,20
15:48:31,19
15:48:31,16
15:48:31,13
15:48:31,10
15:48:31,8
15:48:31,6
15:48:31,4
15:48:31,3
15:48:31,2
15:48:31,1
15:48:31,0
15:48:31,1
15:48:31,3
15:48:31,4
15:48:31,7
15:48:31,10
15:48:31,14
15:48:31,18
15:48:31,20
15:48:31,22
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,25
15:48:31,27
15:48:31,27
15:48:31,26
15:48:31,24
15:48:31,23
15:48:31,22
15:48:31,20
15:48:31,17
15:48:31,13
15:48:31,9
15:48:31,7
15:48:31,4
15:48:31,2
15:48:31,1
15:48:31,2
15:48:31,4
15:48:31,5
15:48:31,7
15:48:31,9
15:48:31,10
15:48:31,13
15:48:31,16
15:48:31,19
15:48:31,21
15:48:31,22
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,25
15:48:31,26
15:48:31,26
15:48:31,25
15:48:31,23
15:48:31,22
15:48:31,21
15:48:31,19
15:48:31,16
15:48:31,13
15:48:31,10
15:48:31,8
15:48:31,6
15:48:31,4
15:48:31,3
15:48:31,2
15:48:31,1
15:48:31,1
15:48:31,1
15:48:31,3
15:48:31,4
