Time,Value
16:14:50,17
16:14:50,15
16:14:50,16
16:14:50,14
16:14:50,10
16:14:50,7
16:14:50,6
16:14:50,4
16:14:50,2
16:14:50,1
16:14:50,3
16:14:50,5
16:14:50,8
16:14:50,10
16:14:50,13
16:14:50,15
16:14:50,17
16:14:50,18
16:14:50,18
16:14:50,19
16:14:50,20
16:14:50,20
16:14:50,21
16:14:50,22
16:14:50,22
16:14:50,22
16:14:50,21
16:14:50,19
16:14:50,18
16:14:50,17
16:14:50,15
16:14:50,13
16:14:50,11
16:14:50,11
16:14:50,10
16:14:50,7
16:14:50,5
16:14:50,3
16:14:50,2
16:14:50,1
16:14:50,1
16:14:50,2
16:14:50,4
16:14:50,5
16:14:50,7
16:14:50,9
16:14:50,10
16:14:50,12
16:14:50,14
16:14:50,15
16:14:50,15
16:14:50,17
16:14:50,19
16:14:50,20
16:14:50,23
16:14:50,25
16:14:50,26
16:14:50,26
16:14:50,25
16:14:50,24
16:14:50,23
16:14:50,21
16:14:50,19
16:14:50,17
16:14:50,15
16:14:50,15
16:14:50,15
16:14:50,12
16:14:50,8
16:14:50,6
16:14:50,5
16:14:50,3
16:14:50,2
16:14:50,1
16:14:50,3
16:14:50,5
16:14:50,7
16:14:50,9
16:14:50,11
16:14:50,13
16:14:50,15
16:14:50,17
16:14:50,18
16:14:50,19
16:14:50,20
16:14:50,21
16:14:50,21
16:14:50,22
16:14:50,23
16:14:50,22
16:14:50,21
16:14:50,20
16:14:50,19
16:14:50,17
16:14:50,15
16:14:50,13
16:14:50,12
16:14:50,11
16:14:50,10
16:14:50,7
16:14:50,5
16:14:50,3
16:14:50,2
16:14:50,1
16:14:50,1
16:14:50,2
16:14:50,4
16:14:50,5
16:14:50,7
16:14:50,9
16:14:50,10
16:14:50,12
16:14:50,14
16:14:50,15
16:14:50,16
16:14:50,17
16:14:50,19
16:14:50,21
16:14:50,23
16:14:50,25
16:14:50,26
16:14:50,26
16:14:50,25
16:14:50,24
16:14:50,22
16:14:50,21
16:14:50,19
16:14:50,17
16:14:50,15
16:14:50,15
16:14:50,15
16:14:50,12
16:14:50,7
16:14:50,6
16:14:50,4
16:14:50,3
16:14:50,2
16:14:50,1
16:14:50,3
16:14:50,5
16:14:50,7
16:14:50,9
16:14:50,11
16:14:50,13
16:14:50,15
16:14:50,17
16:14:50,17
16:14:50,19
16:14:50,20
16:14:50,20
16:14:50,21
16:14:50,22
16:14:50,22
16:14:50,22
16:14:50,21
16:14:50,19
16:14:50,18
16:14:50,16
16:14:50,15
16:14:50,13
16:14:50,12
16:14:50,11
16:14:50,11
16:14:50,8
16:14:50,6
16:14:50,4
16:14:50,3
16:14:50,2
16:14:50,1
16:14:50,2
16:14:50,4
16:14:50,6
16:14:50,7
16:14:50,9
16:14:50,11
16:14:50,12
16:14:50,14
16:14:50,15
16:14:50,16
16:14:50,17
16:14:50,19
16:14:50,21
16:14:50,23
16:14:50,25
16:14:50,26
16:14:50,26
16:14:50,25
16:14:50,24
16:14:50,22
16:14:50,21
16:14:50,19
16:14:50,17
16:14:50,15
16:14:50,15
16:14:50,15
16:14:50,12
16:14:50,8
16:14:50,6
16:14:50,5
16:14:50,3
16:14:50,2
16:14:50,1
16:14:50,3
16:14:50,5
16:14:50,7
16:14:50,9
16:14:50,11
16:14:50,13
16:14:50,15
16:14:50,17
16:14:50,18
16:14:50,18
16:14:50,20
16:14:50,20
16:14:50,21
16:14:50,22
16:14:50,22
16:14:50,22
16:14:50,21
16:14:50,20
16:14:50,19
16:14:50,17
16:14:50,15
16:14:50,13
16:14:50,11
16:14:50,10
16:14:50,10
16:14:50,8
16:14:50,5
16:14:50,3
16:14:50,2
16:14:50,1
16:14:50,1
16:14:50,1
16:14:50,3
16:14:50,5
16:14:50,7
16:14:50,9
16:14:50,11
16:14:50,12
16:14:50,14
16:14:50,14
16:14:50,15
16:14:50,17
16:14:50,18
16:14:50,21
16:14:50,23
16:14:50,24
16:14:50,25
16:14:50,25
16:14:50,25
16:14:50,24
16:14:50,23
16:14:50,21
16:14:50,19
16:14:50,17
16:14:50,15
16:14:50,15
16:14:50,15
16:14:50,12
16:14:50,8
16:14:50,6
16:14:50,5
16:14:50,3
16:14:50,2
16:14:50,1
16:14:50,3
16:14:50,5
16:14:50,7
16:14:50,9
16:14:50,11
16:14:50,13
16:14:50,15
16:14:50,17
16:14:50,18
16:14:50,19
16:14:50,19
16:14:50,20
16:14:50,21
16:14:50,22
16:14:50,22
16:14:50,22
16:14:50,21
16:14:50,19
16:14:50,18
16:14:50,16
16:14:50,14
16:14:50,13
16:14:50,11
16:14:50,11
16:14:50,11
16:14:50,8
16:14:50,6
16:14:50,4
16:14:50,3
16:14:50,1
16:14:50,1
16:14:50,1
16:14:50,3
16:14:50,5
16:14:50,7
16:14:50,8
16:14:50,10
16:14:50,12
16:14:50,13
16:14:50,15
16:14:50,16
16:14:50,17
16:14:50,19
16:14:50,20
16:14:50,22
16:14:50,24
16:14:50,26
16:14:50,26
16:14:50,25
16:14:50,24
16:14:50,23
16:14:50,21
16:14:50,19
16:14:50,17
16:14:50,15
16:14:50,14
16:14:50,15
16:14:50,12
16:14:50,8
16:14:50,6
16:14:50,4
16:14:50,3
16:14:50,2
16:14:50,1
16:14:50,2
16:14:50,4
16:14:50,6
16:14:50,9
16:14:50,11
16:14:50,13
16:14:50,15
16:14:50,17
16:14:50,18
16:14:50,18
16:14:50,19
16:14:50,20
16:14:50,21
16:14:50,22
16:14:50,22
16:14:50,22
16:14:50,21
16:14:50,19
16:14:50,18
16:14:50,17
16:14:50,15
16:14:50,13
16:14:50,12
16:14:50,11
16:14:50,11
16:14:50,8
16:14:50,6
16:14:50,4
16:14:50,3
16:14:50,2
16:14:50,1
16:14:50,2
16:14:50,3
16:14:50,5
16:14:50,7
16:14:50,9
16:14:50,11
16:14:50,12
16:14:50,13
16:14:50,14
16:14:50,15
16:14:50,16
16:14:50,18
16:14:50,20
16:14:50,22
16:14:50,24
16:14:50,25
16:14:50,25
16:14:50,25
16:14:50,24
16:14:50,23
16:14:50,21
16:14:50,19
16:14:50,17
16:14:50,15
16:14:50,14
16:14:50,15
16:14:50,12
16:14:50,8
16:14:50,7
16:14:50,5
16:14:50,4
16:14:50,2
16:14:50,1
16:14:50,3
16:14:50,4
16:14:50,7
16:14:50,9
16:14:50,11
16:14:50,13
16:14:50,15
16:14:50,16
16:14:50,17
16:14:50,18
16:14:50,19
16:14:50,20
16:14:50,21
16:14:50,22
16:14:50,22
16:14:50,21
16:14:50,20
16:14:50,19
16:14:50,18
16:14:50,16
16:14:50,15
16:14:50,13
16:14:50,11
16:14:50,11
16:14:50,11
16:14:50,8
16:14:50,6
16:14:50,4
16:14:50,3
16:14:50,2
16:14:50,1
16:14:50,1
16:14:50,3
16:14:50,5
16:14:50,6
16:14:50,8
16:14:50,10
16:14:50,12
16:14:50,14
16:14:50,15
16:14:50,16
16:14:50,17
16:14:50,18
16:14:50,20
16:14:50,21
16:14:50,23
16:14:50,25
16:14:50,25
16:14:50,24
16:14:50,24
16:14:50,23
16:14:50,21
16:14:50,19
16:14:50,17
16:14:50,15
16:14:50,15
16:14:50,15
16:14:50,12
16:14:50,9
16:14:50,6
16:14:50,5
16:14:50,3
16:14:50,2
16:14:50,1
16:14:50,2
16:14:50,4
16:14:50,6
16:14:50,9
16:14:50,10
16:14:50,12
16:14:50,14
16:14:50,16
16:14:50,17
16:14:50,18
16:14:50,19
16:14:50,20
16:14:50,21
16:14:50,22
16:14:50,22
16:14:50,22
16:14:50,21
16:14:50,19
16:14:50,18
16:14:50,17
16:14:50,15
16:14:50,13
16:14:50,12
16:14:50,11
16:14:50,11
16:14:50,8
16:14:50,6
16:14:50,4
16:14:50,3
16:14:50,2
16:14:50,1
16:14:50,1
16:14:50,3
16:14:50,5
16:14:50,7
16:14:50,8
16:14:50,10
16:14:50,11
16:14:50,13
16:14:50,14
16:14:50,15
16:14:50,16
16:14:50,18
16:14:50,20
16:14:50,22
16:14:50,23
16:14:50,25
16:14:50,25
16:14:50,25
16:14:50,24
16:14:50,23
16:14:50,21
16:14:50,19
16:14:50,18
16:14:50,16
16:14:50,15
16:14:50,15
16:14:50,13
16:14:50,9
16:14:50,7
16:14:50,5
16:14:50,3
16:14:50,2
16:14:50,1
16:14:50,2
16:14:50,4
16:14:50,6
16:14:50,8
16:14:50,10
16:14:50,12
16:14:50,15
16:14:50,16
16:14:50,17
16:14:50,18
16:14:50,19
16:14:50,20
16:14:50,21
16:14:50,22
16:14:50,22
16:14:50,22
16:14:50,21
16:14:50,19
16:14:50,18
16:14:50,17
16:14:50,15
16:14:50,13
16:14:50,11
16:14:50,10
16:14:50,10
16:14:50,8
16:14:50,5
16:14:50,4
16:14:50,2
16:14:50,2
16:14:50,1
16:14:50,1
16:14:50,3
16:14:50,4
16:14:50,6
16:14:50,8
16:14:50,9
16:14:50,11
16:14:50,12
16:14:50,13
16:14:50,14
16:14:50,16
16:14:50,17
16:14:50,19
16:14:50,21
16:14:50,23
16:14:50,25
16:14:50,25
16:14:50,25
16:14:50,24
16:14:50,23
16:14:50,21
16:14:50,20
16:14:50,18
16:14:50,16
16:14:50,15
16:14:50,15
16:14:50,14
16:14:50,10
16:14:50,7
16:14:50,5
16:14:50,4
16:14:50,2
16:14:50,1
16:14:50,2
16:14:50,4
16:14:50,6
16:14:50,8
16:14:50,10
16:14:50,12
16:14:50,14
16:14:50,17
16:14:50,17
16:14:50,18
16:14:50,19
16:14:50,19
16:14:50,20
16:14:50,21
16:14:50,21
16:14:50,21
16:14:50,21
16:14:50,19
16:14:50,18
16:14:50,17
16:14:50,15
16:14:50,13
16:14:50,11
16:14:50,11
16:14:50,11
16:14:50,8
16:14:50,6
16:14:50,4
16:14:50,3
16:14:50,2
16:14:50,1
16:14:50,1
16:14:50,2
16:14:50,4
16:14:50,6
16:14:50,8
16:14:50,10
16:14:50,12
16:14:50,13
16:14:50,14
16:14:50,15
16:14:50,16
16:14:50,18
16:14:50,20
16:14:50,21
16:14:50,23
16:14:50,25
16:14:50,25
16:14:50,24
16:14:50,24
16:14:50,23
16:14:50,21
16:14:50,19
16:14:50,17
16:14:50,15
16:14:50,14
16:14:50,14
16:14:50,13
16:14:50,9
16:14:50,7
16:14:50,5
16:14:50,4
16:14:50,2
16:14:50,1
16:14:50,2
16:14:50,4
16:14:50,6
16:14:50,8
16:14:50,10
16:14:50,12
16:14:50,14
16:14:50,16
16:14:50,17
16:14:50,18
16:14:50,19
16:14:50,20
16:14:50,21
16:14:50,21
16:14:50,22
16:14:50,21
16:14:50,20
16:14:50,19
16:14:50,18
16:14:50,16
16:14:50,14
16:14:50,13
16:14:50,11
16:14:50,10
16:14:50,10
16:14:50,8
16:14:50,5
16:14:50,3
16:14:50,2
16:14:50,1
16:14:50,1
16:14:50,1
16:14:50,3
16:14:50,5
16:14:50,6
16:14:50,8
16:14:50,9
16:14:50,10
16:14:50,12
16:14:50,13
16:14:50,14
16:14:50,15
16:14:50,17
16:14:50,19
16:14:50,20
16:14:50,23
16:14:50,24
16:14:50,24
16:14:50,24
16:14:50,23
16:14:50,23
16:14:50,21
16:14:50,20
16:14:50,18
16:14:50,16
16:14:50,15
16:14:50,15
16:14:50,14
16:14:50,10
16:14:50,7
16:14:50,5
16:14:50,4
16:14:50,2
16:14:50,1
16:14:50,2
16:14:50,4
16:14:50,6
16:14:50,8
16:14:50,10
16:14:50,12
16:14:50,14
16:14:50,16
16:14:50,17
16:14:50,18
16:14:50,19
16:14:50,19
16:14:50,20
16:14:50,21
16:14:50,21
16:14:50,21
16:14:50,20
16:14:50,19
16:14:50,18
16:14:50,16
16:14:50,15
16:14:50,13
16:14:50,11
16:14:50,11
16:14:50,11
16:14:50,9
16:14:50,6
16:14:50,4
16:14:50,3
16:14:50,2
16:14:50,1
16:14:50,1
16:14:50,3
16:14:50,4
16:14:50,6
16:14:50,8
16:14:50,10
16:14:50,12
16:14:50,13
16:14:50,14
16:14:50,15
16:14:50,16
16:14:50,17
16:14:50,19
16:14:50,21
16:14:50,22
16:14:50,24
16:14:50,24
16:14:50,24
16:14:50,23
16:14:50,22
16:14:50,21
16:14:50,19
16:14:50,17
16:14:50,15
16:14:50,14
16:14:50,15
16:14:50,13
16:14:50,9
16:14:50,6
16:14:50,5
16:14:50,4
16:14:50,3
16:14:50,2
16:14:50,2
16:14:50,4
16:14:50,6
16:14:50,8
16:14:50,10
16:14:50,12
16:14:50,14
16:14:50,15
16:14:50,16
16:14:50,17
16:14:50,18
16:14:50,19
16:14:50,20
16:14:50,21
16:14:50,22
16:14:50,21
16:14:50,21
16:14:50,19
16:14:50,18
16:14:50,16
16:14:50,15
16:14:50,13
16:14:50,11
16:14:50,10
16:14:50,11
16:14:50,9
16:14:50,6
16:14:50,4
16:14:50,3
16:14:50,2
16:14:50,1
16:14:50,1
16:14:50,2
16:14:50,4
16:14:50,6
16:14:50,8
16:14:50,9
16:14:50,11
16:14:50,13
16:14:50,14
16:14:50,14
16:14:50,16
16:14:50,17
16:14:50,19
16:14:50,21
16:14:50,22
16:14:50,24
16:14:50,25
16:14:50,25
16:14:50,24
16:14:50,23
16:14:50,22
16:14:50,20
16:14:50,18
16:14:50,16
16:14:50,14
16:14:50,14
16:14:50,13
16:14:50,10
16:14:50,7
16:14:50,5
16:14:50,4
16:14:50,2
16:14:50,1
16:14:50,2
16:14:50,4
16:14:50,6
16:14:50,8
16:14:50,10
16:14:50,12
16:14:50,14
16:14:50,15
16:14:50,16
16:14:50,17
16:14:50,18
16:14:50,19
16:14:50,20
16:14:50,21
16:14:50,22
16:14:50,21
16:14:50,21
16:14:50,19
16:14:50,18
16:14:50,16
16:14:50,14
16:14:50,13
16:14:50,11
16:14:50,11
16:14:50,11
16:14:50,9
16:14:50,6
16:14:50,4
16:14:50,3
16:14:50,2
16:14:50,1
16:14:50,1
16:14:50,3
16:14:50,4
16:14:50,6
16:14:50,8
16:14:50,10
16:14:50,11
16:14:50,12
16:14:50,13
16:14:50,14
16:14:50,15
16:14:50,17
16:14:50,19
16:14:50,21
16:14:50,23
16:14:50,24
16:14:50,25
16:14:50,24
16:14:50,23
16:14:50,22
16:14:50,20
16:14:50,18
16:14:50,17
16:14:50,15
16:14:50,14
16:14:50,14
16:14:50,13
16:14:50,9
16:14:50,7
16:14:50,5
16:14:50,4
16:14:50,3
16:14:50,2
16:14:50,2
16:14:50,3
16:14:50,5
16:14:50,7
16:14:50,9
16:14:50,11
16:14:50,12
16:14:50,15
16:14:50,16
16:14:50,17
16:14:50,18
16:14:50,19
16:14:50,20
16:14:50,21
16:14:50,21
16:14:50,21
16:14:50,21
16:14:50,20
16:14:50,18
16:14:50,17
16:14:50,15
16:14:50,14
16:14:50,12
16:14:50,11
16:14:50,11
16:14:50,10
16:14:50,6
16:14:50,4
16:14:50,3
16:14:50,2
16:14:50,1
16:14:50,1
16:14:50,2
16:14:50,4
16:14:50,6
16:14:50,8
16:14:50,9
16:14:50,11
16:14:50,12
16:14:50,13
16:14:50,14
16:14:50,15
16:14:50,16
16:14:50,18
16:14:50,20
16:14:50,22
16:14:50,24
16:14:50,25
16:14:50,25
16:14:50,24
16:14:50,23
16:14:50,22
16:14:50,20
16:14:50,18
16:14:50,16
16:14:50,14
16:14:50,15
16:14:50,14
16:14:50,11
16:14:50,7
16:14:50,6
16:14:50,4
16:14:50,3
16:14:50,2
16:14:50,2
16:14:50,4
16:14:50,5
16:14:50,7
16:14:50,10
16:14:50,12
16:14:50,13
16:14:50,15
16:14:50,16
16:14:50,17
16:14:50,18
16:14:50,19
16:14:50,20
16:14:50,21
16:14:50,21
16:14:50,21
16:14:50,21
16:14:50,20
16:14:50,18
16:14:50,17
16:14:50,15
16:14:50,13
16:14:50,12
16:14:50,11
16:14:50,11
16:14:50,9
16:14:50,6
16:14:50,4
16:14:50,3
16:14:50,2
16:14:50,1
16:14:50,1
16:14:50,2
16:14:50,4
16:14:50,5
16:14:50,7
16:14:50,9
16:14:50,10
16:14:50,11
16:14:50,13
16:14:50,14
16:14:50,15
16:14:50,17
16:14:50,18
16:14:50,20
16:14:50,22
16:14:50,24
16:14:50,25
16:14:50,25
16:14:50,24
16:14:50,23
16:14:50,21
16:14:50,19
16:14:50,17
16:14:50,16
16:14:50,15
16:14:50,15
16:14:50,14
16:14:50,11
16:14:50,7
16:14:50,6
16:14:50,4
16:14:50,3
16:14:50,1
16:14:50,1
16:14:50,3
16:14:50,4
16:14:50,7
16:14:50,8
16:14:50,10
16:14:50,12
16:14:50,15
16:14:50,17
16:14:50,17
16:14:50,18
16:14:50,19
16:14:50,20
16:14:50,21
16:14:50,21
16:14:50,21
16:14:50,21
16:14:50,20
16:14:50,18
16:14:50,17
16:14:50,15
16:14:50,14
16:14:50,12
16:14:50,11
16:14:50,11
16:14:50,10
16:14:50,7
16:14:50,5
16:14:50,4
16:14:50,2
16:14:50,1
16:14:50,1
16:14:50,2
16:14:50,4
16:14:50,6
16:14:50,7
16:14:50,9
16:14:50,11
16:14:50,12
16:14:50,13
16:14:50,14
16:14:50,15
16:14:50,17
16:14:50,18
16:14:50,20
16:14:50,22
16:14:50,24
16:14:50,24
16:14:50,24
16:14:50,23
16:14:50,23
16:14:50,21
16:14:50,19
16:14:50,18
16:14:50,16
16:14:50,14
16:14:50,15
16:14:50,14
16:14:50,11
16:14:50,8
16:14:50,6
16:14:50,5
16:14:50,3
16:14:50,2
16:14:50,2
16:14:50,3
16:14:50,5
16:14:50,7
16:14:50,9
16:14:50,11
16:14:50,13
16:14:50,15
16:14:50,16
16:14:50,17
16:14:50,17
16:14:50,18
16:14:50,19
16:14:50,20
16:14:50,21
16:14:50,21
16:14:50,21
16:14:50,20
16:14:50,19
16:14:50,17
16:14:50,16
16:14:50,14
16:14:50,12
16:14:50,11
16:14:50,11
16:14:50,10
16:14:50,7
16:14:50,4
16:14:50,3
16:14:50,2
16:14:50,1
16:14:50,1
16:14:50,2
16:14:50,4
16:14:50,5
16:14:50,7
16:14:50,9
16:14:50,10
16:14:50,11
16:14:50,12
16:14:50,13
16:14:50,14
16:14:50,16
16:14:50,18
16:14:50,20
16:14:50,22
16:14:50,24
16:14:50,25
16:14:50,24
16:14:50,24
16:14:50,23
16:14:50,22
16:14:50,20
16:14:50,18
16:14:50,17
16:14:50,15
16:14:50,15
16:14:50,14
16:14:50,11
16:14:50,7
16:14:50,6
16:14:50,4
16:14:50,3
16:14:50,2
16:14:50,1
16:14:50,3
16:14:50,5
16:14:50,7
16:14:50,9
16:14:50,10
16:14:50,13
16:14:50,15
16:14:50,16
16:14:50,17
16:14:50,18
16:14:50,19
16:14:50,20
16:14:50,21
16:14:50,22
16:14:50,21
16:14:50,21
16:14:50,20
16:14:50,18
16:14:50,17
16:14:50,15
16:14:50,13
16:14:50,12
16:14:50,10
16:14:50,11
16:14:50,10
16:14:50,7
16:14:50,5
16:14:50,3
16:14:50,2
16:14:50,1
16:14:50,1
16:14:50,2
16:14:50,4
16:14:50,5
16:14:50,7
16:14:50,9
16:14:50,10
16:14:50,12
16:14:50,13
16:14:50,14
16:14:50,15
16:14:50,16
16:14:50,18
16:14:50,20
16:14:50,21
16:14:50,23
16:14:50,24
16:14:50,24
16:14:50,23
16:14:50,23
16:14:50,22
16:14:50,20
16:14:50,18
16:14:50,16
16:14:50,15
16:14:50,15
16:14:50,14
16:14:50,11
16:14:50,7
16:14:50,6
16:14:50,4
16:14:50,3
16:14:50,2
16:14:50,2
16:14:50,3
16:14:50,5
16:14:50,7
16:14:50,9
16:14:50,11
16:14:50,13
16:14:50,15
16:14:50,16
16:14:50,17
16:14:50,17
16:14:50,18
16:14:50,19
16:14:50,20
16:14:50,21
16:14:50,21
16:14:50,21
16:14:50,20
16:14:50,18
16:14:50,17
16:14:50,16
16:14:50,14
16:14:50,12
16:14:50,11
16:14:50,11
16:14:50,10
16:14:50,7
16:14:50,5
16:14:50,3
16:14:50,2
16:14:50,1
16:14:50,1
16:14:50,2
16:14:50,4
16:14:50,5
16:14:50,7
16:14:50,9
16:14:50,10
16:14:50,12
16:14:50,13
16:14:50,14
16:14:50,15
16:14:50,16
16:14:50,18
16:14:50,20
16:14:50,22
16:14:50,24
16:14:50,25
16:14:50,25
16:14:50,24
16:14:50,23
16:14:50,22
16:14:50,20
16:14:50,18
16:14:50,16
16:14:50,15
16:14:50,14
16:14:50,14
16:14:50,11
16:14:50,8
16:14:50,6
16:14:50,5
16:14:50,3
16:14:50,2
16:14:50,2
16:14:50,3
16:14:50,5
16:14:50,7
16:14:50,9
16:14:50,10
16:14:50,12
16:14:50,14
16:14:50,16
16:14:50,17
16:14:50,18
16:14:50,19
16:14:50,20
16:14:50,21
16:14:50,22
16:14:50,22
16:14:50,21
16:14:50,20
16:14:50,19
16:14:50,17
16:14:50,16
16:14:50,14
16:14:50,12
16:14:50,11
16:14:50,11
16:14:50,10
16:14:50,7
16:14:50,5
16:14:50,3
16:14:50,2
16:14:50,1
16:14:50,1
16:14:50,2
16:14:50,4
16:14:50,6
16:14:50,7
16:14:50,9
16:14:50,10
16:14:50,11
16:14:50,13
16:14:50,13
16:14:50,14
16:14:50,16
16:14:50,18
16:14:50,20
16:14:50,22
16:14:50,24
16:14:50,25
16:14:50,25
16:14:50,24
16:14:50,23
16:14:50,22
16:14:50,20
16:14:50,18
16:14:50,16
16:14:50,15
16:14:50,15
16:14:50,15
16:14:50,11
16:14:50,8
16:14:50,6
16:14:50,5
16:14:50,3
16:14:50,2
16:14:50,1
16:14:50,3
16:14:50,5
16:14:50,7
16:14:50,9
16:14:50,11
16:14:50,13
16:14:50,15
16:14:50,16
16:14:50,17
16:14:50,18
16:14:50,19
16:14:50,20
16:14:50,22
16:14:50,23
16:14:50,22
16:14:50,21
16:14:50,20
16:14:50,19
16:14:50,18
16:14:50,16
16:14:50,14
16:14:50,12
16:14:50,11
16:14:50,10
16:14:50,10
16:14:50,7
16:14:50,4
16:14:50,3
16:14:50,2
16:14:50,1
16:14:50,1
16:14:50,2
16:14:50,4
16:14:50,5
16:14:50,7
16:14:50,9
16:14:50,10
16:14:50,12
16:14:50,13
16:14:50,13
16:14:50,14
16:14:50,16
16:14:50,17
16:14:50,20
16:14:50,22
16:14:50,24
16:14:50,26
16:14:50,26
16:14:50,25
16:14:50,24
16:14:50,23
16:14:50,21
16:14:50,19
16:14:50,17
16:14:50,15
16:14:50,15
16:14:50,15
16:14:50,11
16:14:50,8
16:14:50,6
16:14:50,5
16:14:50,3
16:14:50,2
16:14:50,2
16:14:50,4
16:14:50,6
16:14:50,8
16:14:50,10
16:14:50,13
16:14:50,15
16:14:50,17
16:14:50,17
16:14:50,18
16:14:50,18
16:14:50,19
16:14:50,20
16:14:50,21
16:14:50,22
16:14:50,23
16:14:50,22
16:14:50,20
16:14:50,19
16:14:50,17
16:14:50,15
16:14:50,14
16:14:50,12
16:14:50,11
16:14:50,11
16:14:50,9
16:14:50,7
16:14:50,4
16:14:50,3
16:14:50,2
16:14:50,1
16:14:50,1
16:14:50,3
16:14:50,5
16:14:50,7
16:14:50,8
16:14:50,10
16:14:50,11
16:14:50,12
16:14:50,13
16:14:50,14
16:14:50,15
16:14:50,16
16:14:50,18
16:14:50,20
16:14:50,23
16:14:50,25
16:14:50,25
16:14:50,25
16:14:50,24
16:14:50,23
16:14:50,22
16:14:50,21
16:14:50,19
16:14:50,17
16:14:50,15
16:14:50,15
16:14:50,14
16:14:50,10
16:14:50,7
16:14:50,5
16:14:50,4
16:14:50,3
16:14:50,1
16:14:50,2
16:14:50,4
16:14:50,6
16:14:50,8
16:14:50,10
16:14:50,12
16:14:50,14
16:14:50,16
16:14:50,17
16:14:50,18
16:14:50,20
16:14:50,21
16:14:50,21
16:14:50,22
16:14:50,23
16:14:50,22
16:14:50,21
16:14:50,20
16:14:50,18
16:14:50,17
16:14:50,15
16:14:50,14
16:14:50,12
16:14:50,11
16:14:50,11
16:14:50,10
16:14:50,6
16:14:50,4
16:14:50,3
16:14:50,2
16:14:50,1
16:14:50,2
16:14:50,4
16:14:50,5
16:14:50,7
16:14:50,9
16:14:50,11
16:14:50,12
16:14:50,14
16:14:50,14
16:14:50,15
16:14:50,17
16:14:50,18
16:14:50,20
16:14:50,22
16:14:50,24
16:14:50,25
16:14:50,26
16:14:50,25
16:14:50,24
16:14:50,23
16:14:50,21
16:14:50,20
16:14:50,18
16:14:50,16
16:14:50,15
16:14:50,15
16:14:50,13
16:14:50,8
16:14:50,6
16:14:50,5
16:14:50,4
16:14:50,2
16:14:50,1
16:14:50,3
16:14:50,4
16:14:50,7
16:14:50,9
16:14:50,11
16:14:50,13
16:14:50,15
16:14:50,17
16:14:50,17
16:14:50,18
16:14:50,20
16:14:50,21
16:14:50,22
16:14:50,23
16:14:50,23
16:14:50,22
16:14:50,21
16:14:50,20
16:14:50,18
16:14:50,16
16:14:50,14
16:14:50,13
16:14:50,11
16:14:50,11
16:14:50,11
16:14:50,8
16:14:50,5
16:14:50,4
16:14:50,2
16:14:50,1
16:14:50,1
16:14:50,2
16:14:50,4
16:14:50,5
16:14:50,7
16:14:50,9
16:14:50,11
16:14:50,12
16:14:50,14
16:14:50,15
16:14:50,16
16:14:50,17
16:14:50,19
16:14:50,20
16:14:50,23
16:14:50,25
16:14:50,26
16:14:50,26
16:14:50,25
16:14:50,24
16:14:50,22
16:14:50,20
16:14:50,18
16:14:50,16
16:14:50,15
16:14:50,14
16:14:50,14
16:14:50,12
16:14:50,8
16:14:50,6
16:14:50,5
16:14:50,3
16:14:50,2
16:14:50,1
16:14:50,3
16:14:50,5
16:14:50,7
16:14:50,9
16:14:50,11
16:14:50,13
16:14:50,15
16:14:50,17
16:14:50,18
16:14:50,18
16:14:50,19
16:14:50,20
16:14:50,21
16:14:50,22
16:14:50,22
16:14:50,22
16:14:50,21
16:14:50,20
16:14:50,18
16:14:50,16
16:14:50,14
16:14:50,13
16:14:50,11
16:14:50,10
16:14:50,10
16:14:50,8
16:14:50,5
16:14:50,4
16:14:50,2
16:14:50,2
16:14:50,1
16:14:50,1
16:14:50,3
16:14:50,5
16:14:50,7
16:14:50,9
16:14:50,10
16:14:50,12
16:14:50,14
16:14:50,15
16:14:50,16
16:14:50,17
16:14:50,19
16:14:50,21
16:14:50,22
16:14:50,24
16:14:50,26
16:14:50,26
16:14:50,25
16:14:50,24
16:14:50,23
16:14:50,21
16:14:50,19
16:14:50,17
16:14:50,15
16:14:50,14
16:14:50,14
16:14:50,12
16:14:50,8
16:14:50,6
16:14:50,5
16:14:50,3
16:14:50,2
16:14:50,1
16:14:50,3
16:14:50,5
16:14:50,7
16:14:50,9
16:14:50,11
16:14:50,13
16:14:50,15
16:14:50,17
16:14:50,18
16:14:50,18
16:14:50,19
16:14:50,20
16:14:50,21
16:14:50,22
16:14:50,22
16:14:50,21
16:14:50,20
16:14:50,19
16:14:50,18
16:14:50,17
16:14:50,15
16:14:50,13
16:14:50,12
16:14:50,11
16:14:50,11
16:14:50,9
16:14:50,6
16:14:50,4
16:14:50,3
16:14:50,2
16:14:50,1
16:14:50,1
16:14:50,3
16:14:50,5
16:14:50,7
16:14:50,9
16:14:50,11
16:14:50,12
16:14:50,13
16:14:50,14
16:14:50,15
16:14:50,17
16:14:50,18
16:14:50,20
16:14:50,22
16:14:50,25
16:14:50,26
16:14:50,26
16:14:50,26
16:14:50,25
16:14:50,23
16:14:50,22
16:14:50,20
16:14:50,17
16:14:50,15
16:14:50,14
16:14:50,15
16:14:50,13
16:14:50,8
16:14:50,6
16:14:50,5
16:14:50,3
16:14:50,2
16:14:50,1
16:14:50,3
16:14:50,5
16:14:50,7
16:14:50,9
16:14:50,11
16:14:50,13
16:14:50,15
16:14:50,17
16:14:50,18
16:14:50,19
16:14:50,20
