Time,Value
16:26:36,5
16:26:36,3
16:26:36,2
16:26:36,2
16:26:36,2
16:26:36,3
16:26:36,6
16:26:36,12
16:26:36,18
16:26:36,23
16:26:36,27
16:26:36,29
16:26:36,31
16:26:36,32
16:26:36,32
16:26:36,30
16:26:36,29
16:26:36,26
16:26:36,23
16:26:36,19
16:26:36,17
16:26:36,17
16:26:36,20
16:26:36,22
16:26:36,23
16:26:36,27
16:26:36,32
16:26:36,34
16:26:36,33
16:26:36,30
16:26:36,27
16:26:36,18
16:26:36,10
16:26:36,5
16:26:36,4
16:26:36,9
16:26:36,15
16:26:36,19
16:26:36,22
16:26:36,23
16:26:36,23
16:26:36,23
16:26:36,22
16:26:36,21
16:26:36,23
16:26:36,24
16:26:36,26
16:26:36,32
16:26:36,37
16:26:36,39
16:26:36,39
16:26:36,39
16:26:36,38
16:26:36,40
16:26:36,38
16:26:36,31
16:26:36,24
16:26:36,18
16:26:36,15
16:26:36,14
16:26:36,7
16:26:36,6
16:26:36,13
16:26:36,15
16:26:36,11
16:26:36,8
16:26:36,5
16:26:36,3
16:26:36,2
16:26:36,2
16:26:36,1
16:26:36,1
16:26:36,4
16:26:36,10
16:26:36,20
16:26:36,30
16:26:36,41
16:26:36,49
16:26:36,53
16:26:36,54
16:26:36,51
16:26:36,45
16:26:36,38
16:26:36,38
16:26:36,38
16:26:36,37
16:26:36,35
16:26:36,30
16:26:36,22
16:26:36,18
16:26:36,18
16:26:36,17
16:26:36,16
16:26:36,13
16:26:36,8
16:26:36,4
16:26:36,2
16:26:36,3
16:26:36,5
16:26:36,6
16:26:36,6
16:26:36,6
16:26:36,7
16:26:36,9
16:26:36,13
16:26:36,15
16:26:36,17
16:26:36,18
16:26:36,20
16:26:36,21
16:26:36,25
16:26:36,27
16:26:36,26
16:26:36,26
16:26:36,28
16:26:36,33
16:26:36,42
16:26:36,51
16:26:36,54
16:26:36,52
16:26:36,49
16:26:36,46
16:26:36,42
16:26:36,39
16:26:36,36
16:26:36,26
16:26:36,10
16:26:36,10
16:26:36,11
16:26:36,13
16:26:36,16
16:26:36,20
16:26:36,25
16:26:36,30
16:26:36,34
16:26:36,41
16:26:36,42
16:26:36,39
16:26:36,40
16:26:36,47
16:26:36,50
16:26:36,44
16:26:36,39
16:26:36,35
16:26:36,35
16:26:36,35
16:26:36,37
16:26:36,39
16:26:36,34
16:26:36,27
16:26:36,16
16:26:36,5
16:26:36,4
16:26:36,4
16:26:36,2
16:26:36,1
16:26:36,1
16:26:36,1
16:26:36,1
16:26:36,1
16:26:36,2
16:26:36,3
16:26:36,4
16:26:36,3
16:26:36,2
16:26:36,1
16:26:36,5
16:26:36,12
16:26:36,20
16:26:36,26
16:26:36,31
16:26:36,32
16:26:36,33
16:26:36,34
16:26:36,37
16:26:36,41
16:26:36,42
16:26:36,39
16:26:36,38
16:26:36,39
16:26:36,38
16:26:36,36
16:26:36,30
16:26:36,23
16:26:36,17
16:26:36,13
16:26:36,12
16:26:36,9
16:26:36,6
16:26:36,3
16:26:36,1
16:26:36,2
16:26:36,4
16:26:36,7
16:26:36,7
16:26:36,7
16:26:36,8
16:26:36,11
16:26:36,16
16:26:36,21
16:26:36,22
16:26:36,21
16:26:36,18
16:26:36,18
16:26:36,21
16:26:36,22
16:26:36,22
16:26:36,26
16:26:36,35
16:26:36,43
16:26:36,40
16:26:36,33
16:26:36,32
16:26:36,40
16:26:36,46
16:26:36,43
16:26:36,35
16:26:36,28
16:26:36,22
16:26:36,18
16:26:36,18
16:26:36,19
16:26:36,17
16:26:36,8
16:26:36,5
16:26:36,7
16:26:36,10
16:26:36,16
16:26:36,25
16:26:36,31
16:26:36,33
16:26:36,32
16:26:36,31
16:26:36,32
16:26:36,34
16:26:36,39
16:26:36,44
16:26:36,45
16:26:36,40
16:26:36,31
16:26:36,21
16:26:36,18
16:26:36,19
16:26:36,20
16:26:36,21
16:26:36,20
16:26:36,16
16:26:36,12
16:26:36,10
16:26:36,9
16:26:36,6
16:26:36,3
16:26:36,2
16:26:36,4
16:26:36,5
16:26:36,8
16:26:36,11
16:26:36,14
16:26:36,14
16:26:36,10
16:26:36,6
16:26:36,4
16:26:36,6
16:26:36,10
16:26:36,12
16:26:36,16
16:26:36,23
16:26:36,33
16:26:36,43
16:26:36,47
16:26:36,44
16:26:36,41
16:26:36,41
16:26:36,40
16:26:36,40
16:26:36,39
16:26:36,38
16:26:36,36
16:26:36,28
16:26:36,19
16:26:36,10
16:26:36,3
16:26:36,2
16:26:36,2
16:26:36,4
16:26:36,6
16:26:36,8
16:26:36,9
16:26:36,11
16:26:36,14
16:26:36,17
16:26:36,19
16:26:36,19
16:26:36,22
16:26:36,27
16:26:36,27
16:26:36,26
16:26:36,24
16:26:36,22
16:26:36,27
16:26:36,36
16:26:36,36
16:26:36,31
16:26:36,28
16:26:36,30
16:26:36,33
16:26:36,31
16:26:36,26
16:26:36,20
16:26:36,20
16:26:36,26
16:26:36,30
16:26:36,26
16:26:36,17
16:26:36,6
16:26:36,4
16:26:36,3
16:26:36,5
16:26:36,7
16:26:36,11
16:26:36,19
16:26:36,25
16:26:36,30
16:26:36,34
16:26:36,35
16:26:36,31
16:26:36,27
16:26:36,26
16:26:36,26
16:26:36,26
16:26:36,29
16:26:36,32
16:26:36,36
16:26:36,38
16:26:36,39
16:26:36,39
16:26:36,35
16:26:36,31
16:26:36,24
16:26:36,17
16:26:36,14
16:26:36,13
16:26:36,13
16:26:36,13
16:26:36,11
16:26:36,8
16:26:36,6
16:26:36,4
16:26:36,2
16:26:36,2
16:26:36,6
16:26:36,11
16:26:36,15
16:26:36,15
16:26:36,11
16:26:36,7
16:26:36,7
16:26:36,9
16:26:36,12
16:26:36,17
16:26:36,22
16:26:36,24
16:26:36,24
16:26:36,24
16:26:36,28
16:26:36,30
16:26:36,28
16:26:36,28
16:26:36,35
16:26:36,41
16:26:36,45
16:26:36,49
16:26:36,55
16:26:36,54
16:26:36,43
16:26:36,27
16:26:36,16
16:26:36,8
16:26:36,4
16:26:36,5
16:26:36,9
16:26:36,13
16:26:36,22
16:26:36,29
16:26:36,31
16:26:36,28
16:26:36,23
16:26:36,23
16:26:36,30
16:26:36,40
16:26:36,51
16:26:36,54
16:26:36,51
16:26:36,43
16:26:36,33
16:26:36,27
16:26:36,24
16:26:36,25
16:26:36,27
16:26:36,35
16:26:36,42
16:26:36,39
16:26:36,31
16:26:36,25
16:26:36,23
16:26:36,24
16:26:36,23
16:26:36,18
16:26:36,12
16:26:36,7
16:26:36,3
16:26:36,4
16:26:36,5
16:26:36,8
16:26:36,10
16:26:36,13
16:26:36,16
16:26:36,20
16:26:36,26
16:26:36,31
16:26:36,35
16:26:36,41
16:26:36,49
16:26:36,59
16:26:36,67
16:26:36,72
16:26:36,69
16:26:36,58
16:26:36,47
16:26:36,38
16:26:36,30
16:26:36,24
16:26:36,19
16:26:36,14
16:26:36,11
16:26:36,10
16:26:36,15
16:26:36,15
16:26:36,9
16:26:36,5
16:26:36,8
16:26:36,12
16:26:36,10
16:26:36,8
16:26:36,9
16:26:36,11
16:26:36,12
16:26:36,16
16:26:36,19
16:26:36,24
16:26:36,30
16:26:36,40
16:26:36,55
16:26:36,67
16:26:36,64
16:26:36,47
16:26:36,37
16:26:36,37
16:26:36,41
16:26:36,44
16:26:36,45
16:26:36,41
16:26:36,38
16:26:36,33
16:26:36,28
16:26:36,22
16:26:36,16
16:26:36,8
16:26:36,4
16:26:36,6
16:26:36,8
16:26:36,9
16:26:36,8
16:26:36,5
16:26:36,4
16:26:36,6
16:26:36,9
16:26:36,13
16:26:36,18
16:26:36,26
16:26:36,33
16:26:36,35
16:26:36,30
16:26:36,25
16:26:36,22
16:26:36,23
16:26:36,29
16:26:36,35
16:26:36,40
16:26:36,41
16:26:36,39
16:26:36,37
16:26:36,36
16:26:36,35
16:26:36,31
16:26:36,27
16:26:36,24
16:26:36,17
16:26:36,8
16:26:36,4
16:26:36,2
16:26:36,2
16:26:36,2
16:26:36,2
16:26:36,3
16:26:36,6
16:26:36,11
16:26:36,16
16:26:36,22
16:26:36,33
16:26:36,31
16:26:36,21
16:26:36,13
16:26:36,14
16:26:36,26
16:26:36,43
16:26:36,55
16:26:36,57
16:26:36,51
16:26:36,43
16:26:36,36
16:26:36,34
16:26:36,34
16:26:36,33
16:26:36,32
16:26:36,29
16:26:36,23
16:26:36,14
16:26:36,6
16:26:36,4
16:26:36,5
16:26:36,6
16:26:36,4
16:26:36,3
16:26:36,2
16:26:36,4
16:26:36,8
16:26:36,13
16:26:36,17
16:26:36,15
16:26:36,10
16:26:36,8
16:26:36,8
16:26:36,11
16:26:36,15
16:26:36,21
16:26:36,29
16:26:36,35
16:26:36,41
16:26:36,45
16:26:36,48
16:26:36,52
16:26:36,51
16:26:36,45
16:26:36,36
16:26:36,25
16:26:36,14
16:26:36,10
16:26:36,12
16:26:36,16
16:26:36,17
16:26:36,18
16:26:36,20
16:26:36,21
16:26:36,22
16:26:36,19
16:26:36,11
16:26:36,9
16:26:36,17
16:26:36,29
16:26:36,40
16:26:36,44
16:26:36,40
16:26:36,34
16:26:36,28
16:26:36,26
16:26:36,27
16:26:36,31
16:26:36,37
16:26:36,41
16:26:36,41
16:26:36,38
16:26:36,38
16:26:36,42
16:26:36,46
16:26:36,42
16:26:36,41
16:26:36,46
16:26:36,43
16:26:36,34
16:26:36,25
16:26:36,16
16:26:36,7
16:26:36,3
16:26:36,2
16:26:36,1
16:26:36,2
16:26:36,5
16:26:36,10
16:26:36,18
16:26:36,25
16:26:36,28
16:26:36,29
16:26:36,31
16:26:36,33
16:26:36,36
16:26:36,39
16:26:36,41
16:26:36,43
16:26:36,44
16:26:36,45
16:26:36,43
16:26:36,44
16:26:36,44
16:26:36,36
16:26:36,27
16:26:36,26
16:26:36,27
16:26:36,27
16:26:36,24
16:26:36,22
16:26:36,20
16:26:36,13
16:26:36,5
16:26:36,2
16:26:36,2
16:26:36,3
16:26:36,8
16:26:36,15
16:26:36,22
16:26:36,29
16:26:36,30
16:26:36,30
16:26:36,29
16:26:36,29
16:26:36,30
16:26:36,31
16:26:36,31
16:26:36,35
16:26:36,38
16:26:36,35
16:26:36,32
16:26:36,34
16:26:36,37
16:26:36,36
16:26:36,33
16:26:36,32
16:26:36,33
16:26:36,36
16:26:36,33
16:26:36,24
16:26:36,17
16:26:36,17
16:26:36,16
16:26:36,12
16:26:36,7
16:26:36,3
16:26:36,2
16:26:36,2
16:26:36,4
16:26:36,3
16:26:36,2
16:26:36,2
16:26:36,4
16:26:36,5
16:26:36,4
16:26:36,3
16:26:36,6
16:26:36,10
16:26:36,14
16:26:36,19
16:26:36,25
16:26:36,32
16:26:36,41
16:26:36,52
16:26:36,63
16:26:36,74
16:26:36,81
16:26:36,83
16:26:36,77
16:26:36,57
16:26:36,25
16:26:36,14
16:26:36,13
16:26:36,6
16:26:36,9
16:26:36,14
16:26:36,13
16:26:36,9
16:26:36,5
16:26:36,3
16:26:36,3
16:26:36,5
16:26:36,8
16:26:36,11
16:26:36,16
16:26:36,19
16:26:36,22
16:26:36,24
16:26:36,28
16:26:36,34
16:26:36,40
16:26:36,43
16:26:36,43
16:26:36,41
16:26:36,35
16:26:36,32
16:26:36,32
16:26:36,35
16:26:36,34
16:26:36,34
16:26:36,34
16:26:36,32
16:26:36,25
16:26:36,16
16:26:36,10
16:26:36,7
16:26:36,8
16:26:36,11
16:26:36,14
16:26:36,17
16:26:36,15
16:26:36,7
16:26:36,7
16:26:36,13
16:26:36,23
16:26:36,27
16:26:36,30
16:26:36,35
16:26:36,38
16:26:36,39
16:26:36,35
16:26:36,33
16:26:36,32
16:26:36,35
16:26:36,36
16:26:36,35
16:26:36,34
16:26:36,37
16:26:36,39
16:26:36,38
16:26:36,35
16:26:36,31
16:26:36,25
16:26:36,16
16:26:36,8
16:26:36,6
16:26:36,5
16:26:36,2
16:26:36,3
16:26:36,6
16:26:36,9
16:26:36,8
16:26:36,5
16:26:36,4
16:26:36,5
16:26:36,7
16:26:36,9
16:26:36,10
16:26:36,9
16:26:36,11
16:26:36,16
16:26:36,25
16:26:36,32
16:26:36,35
16:26:36,37
16:26:36,40
16:26:36,46
16:26:36,52
16:26:36,52
16:26:36,47
16:26:36,42
16:26:36,42
16:26:36,41
16:26:36,38
16:26:36,33
16:26:36,27
16:26:36,22
16:26:36,20
16:26:36,19
16:26:36,17
16:26:36,14
16:26:36,10
16:26:36,8
16:26:36,7
16:26:36,6
16:26:36,3
16:26:36,2
16:26:36,5
16:26:36,9
16:26:36,12
16:26:36,17
16:26:36,21
16:26:36,24
16:26:36,26
16:26:36,27
16:26:36,31
16:26:36,37
16:26:36,41
16:26:36,45
16:26:36,47
16:26:36,51
16:26:36,54
16:26:36,55
16:26:36,53
16:26:36,52
16:26:36,53
16:26:36,52
16:26:36,44
16:26:36,34
16:26:36,22
16:26:36,13
16:26:36,8
16:26:36,7
16:26:36,8
16:26:36,9
16:26:36,8
16:26:36,4
16:26:36,7
16:26:36,12
16:26:36,24
16:26:36,38
16:26:36,45
16:26:36,44
16:26:36,42
16:26:36,37
16:26:36,31
16:26:36,32
16:26:36,31
16:26:36,30
16:26:36,32
16:26:36,34
16:26:36,35
16:26:36,39
16:26:36,43
16:26:36,44
16:26:36,47
16:26:36,51
16:26:36,48
16:26:36,41
16:26:36,30
16:26:36,20
16:26:36,14
16:26:36,11
16:26:36,7
16:26:36,3
16:26:36,2
16:26:36,3
16:26:36,5
16:26:36,8
16:26:36,12
16:26:36,18
16:26:36,21
16:26:36,22
16:26:36,21
16:26:36,22
16:26:36,25
16:26:36,31
16:26:36,39
16:26:36,44
16:26:36,44
16:26:36,43
16:26:36,43
16:26:36,45
16:26:36,46
16:26:36,44
16:26:36,41
16:26:36,35
16:26:36,27
16:26:36,19
16:26:36,9
16:26:36,4
16:26:36,2
16:26:36,7
16:26:36,13
16:26:36,17
16:26:36,12
16:26:36,7
16:26:36,4
16:26:36,4
16:26:36,8
16:26:36,16
16:26:36,27
16:26:36,32
16:26:36,34
16:26:36,35
16:26:36,38
16:26:36,42
16:26:36,44
16:26:36,42
16:26:36,39
16:26:36,40
16:26:36,41
16:26:36,40
16:26:36,38
16:26:36,38
16:26:36,44
16:26:36,46
16:26:36,39
16:26:36,32
16:26:36,30
16:26:36,31
16:26:36,31
16:26:36,31
16:26:36,29
16:26:36,26
16:26:36,22
16:26:36,17
16:26:36,9
16:26:36,5
16:26:36,10
16:26:36,21
16:26:36,30
16:26:36,33
16:26:36,33
16:26:36,37
16:26:36,41
16:26:36,42
16:26:36,41
16:26:36,42
16:26:36,47
16:26:36,50
16:26:36,48
16:26:36,44
16:26:36,42
16:26:36,42
16:26:36,43
16:26:36,43
16:26:36,38
16:26:36,34
16:26:36,31
16:26:36,33
16:26:36,36
16:26:36,36
16:26:36,23
16:26:36,8
16:26:36,4
16:26:36,6
16:26:36,7
16:26:36,7
16:26:36,9
16:26:36,12
16:26:36,16
16:26:36,20
16:26:36,24
16:26:36,25
16:26:36,26
16:26:36,26
16:26:36,27
16:26:36,30
16:26:36,33
16:26:36,35
16:26:36,37
16:26:36,39
16:26:36,44
16:26:36,48
16:26:36,48
16:26:36,45
16:26:36,42
16:26:36,41
16:26:36,38
16:26:36,34
16:26:36,30
16:26:36,26
16:26:36,22
16:26:36,21
16:26:36,20
16:26:36,15
16:26:36,6
16:26:36,7
16:26:36,11
16:26:36,17
16:26:36,25
16:26:36,31
16:26:36,33
16:26:36,32
16:26:36,25
16:26:36,13
16:26:36,4
16:26:36,2
16:26:36,3
16:26:36,8
16:26:36,16
16:26:36,27
16:26:36,33
16:26:36,37
16:26:36,40
16:26:36,40
16:26:36,39
16:26:36,39
16:26:36,42
16:26:36,45
16:26:36,44
16:26:36,38
16:26:36,33
16:26:36,29
16:26:36,26
16:26:36,22
16:26:36,18
16:26:36,14
16:26:36,8
16:26:36,5
16:26:36,8
16:26:36,12
16:26:36,13
16:26:36,15
16:26:36,20
16:26:36,29
16:26:36,35
16:26:36,38
16:26:36,39
16:26:36,41
16:26:36,43
16:26:36,44
16:26:36,44
16:26:36,46
16:26:36,46
16:26:36,46
16:26:36,47
16:26:36,46
16:26:36,41
16:26:36,37
16:26:36,35
16:26:36,30
16:26:36,23
16:26:36,20
16:26:36,20
16:26:36,14
16:26:36,6
16:26:36,5
16:26:36,4
16:26:36,2
16:26:36,3
16:26:36,5
16:26:36,6
16:26:36,7
16:26:36,7
16:26:36,8
16:26:36,11
16:26:36,17
16:26:36,25
16:26:36,29
16:26:36,32
16:26:36,33
16:26:36,39
16:26:36,46
16:26:36,45
16:26:36,37
16:26:36,31
16:26:36,30
16:26:36,36
16:26:36,43
16:26:36,48
16:26:36,49
16:26:36,48
16:26:36,44
16:26:36,38
16:26:36,29
16:26:36,17
16:26:36,6
16:26:36,4
16:26:36,4
16:26:36,3
16:26:36,3
16:26:36,2
16:26:36,6
16:26:36,14
16:26:36,26
16:26:36,36
16:26:36,41
16:26:36,42
16:26:36,43
16:26:36,42
16:26:36,42
16:26:36,42
16:26:36,42
16:26:36,42
16:26:36,39
16:26:36,35
16:26:36,34
16:26:36,37
16:26:36,38
16:26:36,34
16:26:36,28
16:26:36,25
16:26:36,26
16:26:36,30
16:26:36,33
16:26:36,35
16:26:36,33
16:26:36,27
16:26:36,19
16:26:36,14
16:26:36,6
16:26:36,6
16:26:36,10
16:26:36,18
16:26:36,23
16:26:36,26
16:26:36,26
16:26:36,25
16:26:36,24
16:26:36,23
16:26:36,21
16:26:36,19
16:26:36,24
16:26:36,33
16:26:36,43
16:26:36,49
16:26:36,52
16:26:36,51
16:26:36,49
16:26:36,52
16:26:36,56
16:26:36,57
16:26:36,54
16:26:36,49
16:26:36,39
16:26:36,19
16:26:36,11
16:26:36,17
16:26:36,18
16:26:36,9
16:26:36,5
16:26:36,3
16:26:36,3
16:26:36,6
16:26:36,11
16:26:36,15
16:26:36,16
16:26:36,17
16:26:36,24
16:26:36,35
16:26:36,43
16:26:36,49
16:26:36,54
16:26:36,57
16:26:36,61
16:26:36,63
16:26:36,58
16:26:36,48
16:26:36,36
16:26:36,26
16:26:36,20
16:26:36,15
16:26:36,13
16:26:36,12
16:26:36,13
16:26:36,14
16:26:36,11
16:26:36,6
16:26:36,3
16:26:36,1
16:26:36,2
16:26:36,1
16:26:36,4
16:26:36,8
16:26:36,9
16:26:36,7
16:26:36,6
16:26:36,3
16:26:36,3
16:26:36,6
16:26:36,8
16:26:36,11
16:26:36,19
16:26:36,29
16:26:36,37
16:26:36,44
16:26:36,46
16:26:36,47
16:26:36,47
16:26:36,47
16:26:36,48
16:26:36,47
16:26:36,45
16:26:36,45
16:26:36,42
16:26:36,35
16:26:36,33
16:26:36,32
16:26:36,21
16:26:36,7
16:26:36,4
16:26:36,2
16:26:36,4
16:26:36,9
16:26:36,15
16:26:36,18
16:26:36,11
16:26:36,7
16:26:36,13
16:26:36,19
16:26:36,22
16:26:36,27
16:26:36,31
16:26:36,34
16:26:36,37
16:26:36,41
16:26:36,43
16:26:36,46
16:26:36,48
16:26:36,51
16:26:36,53
16:26:36,54
16:26:36,51
16:26:36,44
16:26:36,42
16:26:36,43
16:26:36,42
16:26:36,36
16:26:36,24
16:26:36,15
16:26:36,9
16:26:36,4
16:26:36,5
16:26:36,13
16:26:36,21
16:26:36,20
16:26:36,14
16:26:36,8
16:26:36,5
16:26:36,4
16:26:36,6
16:26:36,10
16:26:36,14
16:26:36,16
16:26:36,22
16:26:36,28
16:26:36,28
16:26:36,25
16:26:36,21
16:26:36,22
16:26:36,24
16:26:36,24
16:26:36,27
16:26:36,32
16:26:36,37
16:26:36,39
16:26:36,38
16:26:36,33
16:26:36,28
16:26:36,24
16:26:36,24
16:26:36,24
16:26:36,22
16:26:36,17
16:26:36,7
16:26:36,11
16:26:36,19
16:26:36,24
16:26:36,23
16:26:36,22
16:26:36,24
16:26:36,27
16:26:36,31
16:26:36,36
16:26:36,38
16:26:36,36
16:26:36,33
16:26:36,27
16:26:36,24
16:26:36,23
16:26:36,23
16:26:36,25
16:26:36,27
16:26:36,28
16:26:36,30
16:26:36,35
16:26:36,36
16:26:36,28
16:26:36,18
16:26:36,14
16:26:36,13
16:26:36,13
16:26:36,14
16:26:36,11
16:26:36,5
16:26:36,7
16:26:36,10
16:26:36,12
16:26:36,18
16:26:36,23
16:26:36,26
16:26:36,22
16:26:36,21
16:26:36,26
16:26:36,24
16:26:36,15
16:26:36,11
16:26:36,13
16:26:36,16
16:26:36,16
16:26:36,16
16:26:36,23
16:26:36,28
16:26:36,29
16:26:36,33
16:26:36,38
16:26:36,40
16:26:36,36
16:26:36,29
16:26:36,24
16:26:36,21
16:26:36,16
16:26:36,11
16:26:36,6
16:26:36,3
16:26:36,2
16:26:36,2
16:26:36,3
16:26:36,4
16:26:36,4
16:26:36,5
16:26:36,5
16:26:36,4
16:26:36,2
16:26:36,1
16:26:36,2
16:26:36,4
16:26:36,8
16:26:36,15
16:26:36,27
16:26:36,41
16:26:36,47
16:26:36,44
16:26:36,40
16:26:36,40
16:26:36,43
16:26:36,43
16:26:36,41
16:26:36,37
16:26:36,33
16:26:36,29
16:26:36,28
16:26:36,30
16:26:36,30
16:26:36,29
16:26:36,29
16:26:36,30
16:26:36,26
16:26:36,20
16:26:36,12
16:26:36,5
16:26:36,3
16:26:36,2
16:26:36,2
16:26:36,4
16:26:36,10
16:26:36,18
16:26:36,22
16:26:36,24
16:26:36,26
16:26:36,32
16:26:36,42
16:26:36,49
16:26:36,52
16:26:36,51
16:26:36,46
16:26:36,43
16:26:36,42
16:26:36,40
16:26:36,37
16:26:36,36
16:26:36,35
16:26:36,31
16:26:36,25
16:26:36,20
16:26:36,17
16:26:36,15
16:26:36,13
16:26:36,10
16:26:36,6
16:26:36,4
16:26:36,3
16:26:36,2
16:26:36,2
16:26:36,3
16:26:36,8
16:26:36,18
16:26:36,40
16:26:36,56
16:26:36,53
16:26:36,41
16:26:36,33
16:26:36,30
16:26:36,29
16:26:36,24
16:26:36,22
16:26:36,25
16:26:36,33
16:26:36,41
16:26:36,43
16:26:36,48
16:26:36,56
16:26:36,59
16:26:36,57
16:26:36,44
16:26:36,25
16:26:36,15
16:26:36,11
16:26:36,10
16:26:36,7
16:26:36,5
16:26:36,3
16:26:36,3
16:26:36,2
16:26:36,2
16:26:36,2
16:26:36,3
16:26:36,7
16:26:36,13
16:26:36,26
16:26:36,40
16:26:36,49
16:26:36,48
16:26:36,42
16:26:36,41
16:26:36,42
16:26:36,41
16:26:36,39
16:26:36,38
16:26:36,39
16:26:36,40
16:26:36,39
16:26:36,39
16:26:36,40
16:26:36,36
16:26:36,28
16:26:36,22
16:26:36,19
16:26:36,19
16:26:36,20
16:26:36,13
16:26:36,5
16:26:36,6
16:26:36,8
16:26:36,10
16:26:36,11
16:26:36,11
16:26:36,14
16:26:36,23
16:26:36,36
16:26:36,43
16:26:36,42
16:26:36,38
16:26:36,35
16:26:36,34
16:26:36,34
16:26:36,34
16:26:36,30
16:26:36,23
16:26:36,20
16:26:36,25
16:26:36,29
16:26:36,31
16:26:36,27
16:26:36,20
16:26:36,19
16:26:36,25
16:26:36,32
16:26:36,33
16:26:36,31
16:26:36,26
16:26:36,18
16:26:36,13
16:26:36,6
16:26:36,5
16:26:36,9
16:26:36,14
16:26:36,17
16:26:36,15
16:26:36,12
16:26:36,12
16:26:36,14
16:26:36,14
16:26:36,17
16:26:36,26
16:26:36,35
16:26:36,42
16:26:36,46
16:26:36,45
16:26:36,43
16:26:36,43
16:26:36,42
16:26:36,37
16:26:36,32
16:26:36,29
16:26:36,27
16:26:36,23
16:26:36,17
16:26:36,11
16:26:36,9
16:26:36,7
16:26:36,3
16:26:36,2
16:26:36,4
16:26:36,7
16:26:36,9
16:26:36,8
16:26:36,4
16:26:36,9
16:26:36,18
16:26:36,30
16:26:36,39
16:26:36,41
16:26:36,38
16:26:36,32
16:26:36,25
16:26:36,24
16:26:36,27
16:26:36,31
16:26:36,39
16:26:36,45
16:26:36,43
16:26:36,39
16:26:36,36
16:26:36,34
16:26:36,32
16:26:36,28
16:26:36,22
16:26:36,15
16:26:36,14
16:26:36,19
16:26:36,26
16:26:36,25
16:26:36,18
16:26:36,12
16:26:36,5
16:26:36,4
16:26:36,9
16:26:36,14
16:26:36,20
16:26:36,25
16:26:36,28
16:26:36,29
16:26:36,32
16:26:36,31
16:26:36,27
16:26:36,19
16:26:36,13
16:26:36,17
16:26:36,29
16:26:36,42
16:26:36,50
16:26:36,49
16:26:36,43
16:26:36,40
16:26:36,40
16:26:36,41
16:26:36,39
16:26:36,34
16:26:36,26
16:26:36,21
16:26:36,17
16:26:36,13
16:26:36,6
16:26:36,3
16:26:36,2
16:26:36,3
16:26:36,7
16:26:36,8
16:26:36,10
16:26:36,10
16:26:36,11
16:26:36,16
16:26:36,24
16:26:36,32
16:26:36,35
16:26:36,36
16:26:36,37
16:26:36,39
16:26:36,37
16:26:36,32
16:26:36,30
16:26:36,34
16:26:36,38
16:26:36,38
16:26:36,37
16:26:36,39
16:26:36,41
16:26:36,35
16:26:36,28
16:26:36,25
16:26:36,25
16:26:36,22
16:26:36,17
16:26:36,14
16:26:36,16
16:26:36,18
16:26:36,17
16:26:36,10
16:26:36,4
16:26:36,5
16:26:36,8
16:26:36,11
16:26:36,13
16:26:36,13
16:26:36,15
16:26:36,20
16:26:36,30
16:26:36,46
16:26:36,58
16:26:36,63
16:26:36,63
16:26:36,68
16:26:36,73
16:26:36,65
16:26:36,47
16:26:36,31
16:26:36,26
16:26:36,27
16:26:36,29
16:26:36,29
16:26:36,25
16:26:36,19
16:26:36,13
16:26:36,10
16:26:36,9
16:26:36,9
16:26:36,5
16:26:36,4
16:26:36,7
16:26:36,11
16:26:36,16
16:26:36,20
16:26:36,24
16:26:36,26
16:26:36,29
16:26:36,31
16:26:36,32
16:26:36,32
16:26:36,35
16:26:36,39
16:26:36,46
16:26:36,52
16:26:36,56
16:26:36,55
16:26:36,56
16:26:36,59
16:26:36,52
16:26:36,38
16:26:36,26
16:26:36,20
16:26:36,18
16:26:36,16
16:26:36,11
16:26:36,5
16:26:36,2
16:26:36,2
16:26:36,1
16:26:36,1
16:26:36,2
16:26:36,4
16:26:36,6
16:26:36,7
16:26:36,9
16:26:36,11
16:26:36,16
16:26:36,20
16:26:36,22
16:26:36,27
16:26:36,28
16:26:36,27
16:26:36,27
16:26:36,33
16:26:36,38
16:26:36,36
16:26:36,33
16:26:36,30
16:26:36,29
16:26:36,34
16:26:36,42
16:26:36,43
16:26:36,37
16:26:36,29
16:26:36,26
16:26:36,27
16:26:36,24
16:26:36,17
16:26:36,13
16:26:36,12
16:26:36,6
16:26:36,8
16:26:36,17
16:26:36,29
16:26:36,40
16:26:36,48
16:26:36,51
16:26:36,52
16:26:36,53
16:26:36,54
16:26:36,56
16:26:36,55
16:26:36,47
16:26:36,38
16:26:36,28
16:26:36,21
16:26:36,15
16:26:36,14
16:26:36,20
16:26:36,26
16:26:36,26
16:26:36,22
16:26:36,15
16:26:36,8
16:26:36,5
16:26:36,5
16:26:36,7
16:26:36,7
16:26:36,7
16:26:36,6
16:26:36,6
16:26:36,7
16:26:36,6
16:26:36,4
16:26:36,4
16:26:36,7
16:26:36,9
16:26:36,10
16:26:36,10
16:26:36,13
16:26:36,18
16:26:36,24
16:26:36,32
16:26:36,42
16:26:36,47
16:26:36,48
16:26:36,46
16:26:36,46
16:26:36,50
16:26:36,50
16:26:36,46
16:26:36,41
16:26:36,36
16:26:36,29
16:26:36,21
16:26:36,19
16:26:36,18
16:26:36,16
16:26:36,9
16:26:36,4
16:26:36,2
16:26:36,2
16:26:36,2
16:26:36,2
16:26:36,3
16:26:36,3
16:26:36,2
