Time,Value
16:14:45,4
16:14:45,5
16:14:45,6
16:14:45,7
16:14:45,8
16:14:45,8
16:14:45,8
16:14:45,9
16:14:45,10
16:14:45,12
16:14:45,14
16:14:45,16
16:14:45,18
16:14:45,19
16:14:45,19
16:14:45,19
16:14:45,18
16:14:45,18
16:14:45,16
16:14:45,15
16:14:45,14
16:14:45,13
16:14:45,14
16:14:45,14
16:14:45,11
16:14:45,8
16:14:45,7
16:14:45,6
16:14:45,5
16:14:45,3
16:14:45,2
16:14:45,1
16:14:45,2
16:14:45,3
16:14:45,4
16:14:45,6
16:14:45,7
16:14:45,8
16:14:45,10
16:14:45,11
16:14:45,11
16:14:45,13
16:14:45,13
16:14:45,14
16:14:45,15
16:14:45,16
16:14:45,17
16:14:45,16
16:14:45,15
16:14:45,14
16:14:45,13
16:14:45,12
16:14:45,11
16:14:45,10
16:14:45,10
16:14:45,11
16:14:45,9
16:14:45,7
16:14:45,5
16:14:45,4
16:14:45,4
16:14:45,3
16:14:45,1
16:14:45,1
16:14:45,2
16:14:45,3
16:14:45,4
16:14:45,5
16:14:45,6
16:14:45,7
16:14:45,8
16:14:45,8
16:14:45,9
16:14:45,9
16:14:45,10
16:14:45,12
16:14:45,13
16:14:45,15
16:14:45,17
16:14:45,19
16:14:45,19
16:14:45,19
16:14:45,18
16:14:45,18
16:14:45,17
16:14:45,16
16:14:45,14
16:14:45,13
16:14:45,13
16:14:45,14
16:14:45,12
16:14:45,9
16:14:45,8
16:14:45,7
16:14:45,6
16:14:45,5
16:14:45,3
16:14:45,1
16:14:45,1
16:14:45,2
16:14:45,4
16:14:45,5
16:14:45,6
16:14:45,7
16:14:45,9
16:14:45,10
16:14:45,11
16:14:45,12
16:14:45,13
16:14:45,14
16:14:45,15
16:14:45,16
16:14:45,17
16:14:45,17
16:14:45,16
16:14:45,16
16:14:45,15
16:14:45,14
16:14:45,13
16:14:45,11
16:14:45,10
16:14:45,10
16:14:45,10
16:14:45,8
16:14:45,6
16:14:45,5
16:14:45,4
16:14:45,3
16:14:45,2
16:14:45,1
16:14:45,1
16:14:45,2
16:14:45,3
16:14:45,4
16:14:45,6
16:14:45,7
16:14:45,8
16:14:45,8
16:14:45,9
16:14:45,9
16:14:45,10
16:14:45,11
16:14:45,13
16:14:45,15
16:14:45,17
16:14:45,19
16:14:45,20
16:14:45,20
16:14:45,19
16:14:45,19
16:14:45,18
16:14:45,17
16:14:45,16
16:14:45,14
16:14:45,13
16:14:45,14
16:14:45,14
16:14:45,11
16:14:45,8
16:14:45,7
16:14:45,6
16:14:45,5
16:14:45,3
16:14:45,2
16:14:45,1
16:14:45,2
16:14:45,3
16:14:45,5
16:14:45,6
16:14:45,8
16:14:45,9
16:14:45,10
16:14:45,11
16:14:45,12
16:14:45,12
16:14:45,13
16:14:45,14
16:14:45,16
16:14:45,17
16:14:45,17
16:14:45,16
16:14:45,16
16:14:45,15
16:14:45,14
16:14:45,13
16:14:45,12
16:14:45,10
16:14:45,10
16:14:45,11
16:14:45,10
16:14:45,7
16:14:45,6
16:14:45,5
16:14:45,4
16:14:45,3
16:14:45,1
16:14:45,1
16:14:45,2
16:14:45,2
16:14:45,4
16:14:45,5
16:14:45,7
16:14:45,8
16:14:45,8
16:14:45,9
16:14:45,10
16:14:45,10
16:14:45,12
16:14:45,13
16:14:45,15
16:14:45,17
16:14:45,19
16:14:45,20
16:14:45,20
16:14:45,20
16:14:45,20
16:14:45,19
16:14:45,17
16:14:45,15
16:14:45,14
16:14:45,13
16:14:45,14
16:14:45,13
16:14:45,10
16:14:45,8
16:14:45,7
16:14:45,6
16:14:45,4
16:14:45,3
16:14:45,1
16:14:45,1
16:14:45,3
16:14:45,4
16:14:45,6
16:14:45,8
16:14:45,9
16:14:45,10
16:14:45,12
16:14:45,13
16:14:45,13
16:14:45,14
16:14:45,15
16:14:45,16
16:14:45,17
16:14:45,17
16:14:45,17
16:14:45,16
16:14:45,16
16:14:45,15
16:14:45,13
16:14:45,12
16:14:45,11
16:14:45,10
16:14:45,10
16:14:45,10
16:14:45,8
16:14:45,5
16:14:45,4
16:14:45,3
16:14:45,3
16:14:45,1
16:14:45,1
16:14:45,2
16:14:45,3
16:14:45,4
16:14:45,6
16:14:45,7
16:14:45,8
16:14:45,9
16:14:45,10
16:14:45,10
16:14:45,11
16:14:45,12
16:14:45,14
16:14:45,15
16:14:45,17
16:14:45,19
16:14:45,20
16:14:45,20
16:14:45,20
16:14:45,20
16:14:45,19
16:14:45,17
16:14:45,16
16:14:45,14
16:14:45,13
16:14:45,13
16:14:45,13
16:14:45,10
16:14:45,8
16:14:45,7
16:14:45,6
16:14:45,4
16:14:45,3
16:14:45,1
16:14:45,1
16:14:45,3
16:14:45,4
16:14:45,6
16:14:45,7
16:14:45,8
16:14:45,10
16:14:45,11
16:14:45,12
16:14:45,13
16:14:45,14
16:14:45,15
16:14:45,16
16:14:45,17
16:14:45,17
16:14:45,17
16:14:45,17
16:14:45,16
16:14:45,16
16:14:45,14
16:14:45,13
16:14:45,11
16:14:45,10
16:14:45,10
16:14:45,10
16:14:45,8
16:14:45,6
16:14:45,4
16:14:45,4
16:14:45,3
16:14:45,2
16:14:45,1
16:14:45,1
16:14:45,2
16:14:45,4
16:14:45,5
16:14:45,7
16:14:45,8
16:14:45,9
16:14:45,10
16:14:45,10
16:14:45,11
16:14:45,12
16:14:45,14
16:14:45,15
16:14:45,17
16:14:45,19
16:14:45,21
16:14:45,21
16:14:45,21
16:14:45,20
16:14:45,19
16:14:45,18
16:14:45,17
16:14:45,15
16:14:45,13
16:14:45,13
16:14:45,14
16:14:45,11
16:14:45,8
16:14:45,7
16:14:45,6
16:14:45,5
16:14:45,3
16:14:45,2
16:14:45,1
16:14:45,2
16:14:45,3
16:14:45,5
16:14:45,7
16:14:45,8
16:14:45,9
16:14:45,11
16:14:45,12
16:14:45,13
16:14:45,14
16:14:45,15
16:14:45,16
16:14:45,17
16:14:45,18
16:14:45,18
16:14:45,18
16:14:45,17
16:14:45,16
16:14:45,15
16:14:45,14
16:14:45,12
16:14:45,11
16:14:45,10
16:14:45,10
16:14:45,10
16:14:45,7
16:14:45,5
16:14:45,4
16:14:45,3
16:14:45,2
16:14:45,1
16:14:45,1
16:14:45,2
16:14:45,3
16:14:45,5
16:14:45,7
16:14:45,8
16:14:45,9
16:14:45,10
16:14:45,10
16:14:45,11
16:14:45,12
16:14:45,14
16:14:45,15
16:14:45,17
16:14:45,19
16:14:45,21
16:14:45,21
16:14:45,21
16:14:45,20
16:14:45,19
16:14:45,18
16:14:45,17
16:14:45,16
16:14:45,14
16:14:45,14
16:14:45,14
16:14:45,13
16:14:45,9
16:14:45,7
16:14:45,6
16:14:45,5
16:14:45,4
16:14:45,2
16:14:45,1
16:14:45,2
16:14:45,4
16:14:45,5
16:14:45,7
16:14:45,8
16:14:45,10
16:14:45,12
16:14:45,13
16:14:45,14
16:14:45,14
16:14:45,16
16:14:45,16
16:14:45,17
16:14:45,18
16:14:45,19
16:14:45,18
16:14:45,18
16:14:45,17
16:14:45,16
16:14:45,14
16:14:45,13
16:14:45,11
16:14:45,10
16:14:45,11
16:14:45,10
16:14:45,7
16:14:45,5
16:14:45,4
16:14:45,3
16:14:45,2
16:14:45,1
16:14:45,1
16:14:45,2
16:14:45,4
16:14:45,5
16:14:45,7
16:14:45,8
16:14:45,9
16:14:45,10
16:14:45,11
16:14:45,12
16:14:45,13
16:14:45,14
16:14:45,16
16:14:45,18
16:14:45,20
16:14:45,21
16:14:45,21
16:14:45,21
16:14:45,21
16:14:45,20
16:14:45,19
16:14:45,17
16:14:45,16
16:14:45,14
16:14:45,13
16:14:45,14
16:14:45,13
16:14:45,9
16:14:45,7
16:14:45,6
16:14:45,5
16:14:45,4
16:14:45,2
16:14:45,1
16:14:45,2
16:14:45,4
16:14:45,6
16:14:45,7
16:14:45,9
16:14:45,10
16:14:45,12
16:14:45,13
16:14:45,14
16:14:45,15
16:14:45,16
16:14:45,17
16:14:45,18
16:14:45,19
16:14:45,19
16:14:45,18
16:14:45,17
16:14:45,17
16:14:45,15
16:14:45,14
16:14:45,13
16:14:45,11
16:14:45,10
16:14:45,10
16:14:45,10
16:14:45,7
16:14:45,5
16:14:45,4
16:14:45,3
16:14:45,2
16:14:45,1
16:14:45,1
16:14:45,3
16:14:45,4
16:14:45,6
16:14:45,7
16:14:45,8
16:14:45,9
16:14:45,10
16:14:45,11
16:14:45,12
16:14:45,13
16:14:45,14
16:14:45,16
16:14:45,18
16:14:45,20
16:14:45,22
16:14:45,22
16:14:45,22
16:14:45,21
16:14:45,21
16:14:45,19
16:14:45,18
16:14:45,16
16:14:45,15
16:14:45,14
16:14:45,14
16:14:45,12
16:14:45,9
16:14:45,7
16:14:45,6
16:14:45,4
16:14:45,3
16:14:45,2
16:14:45,1
16:14:45,2
16:14:45,4
16:14:45,6
16:14:45,8
16:14:45,9
16:14:45,11
16:14:45,13
16:14:45,14
16:14:45,15
16:14:45,16
16:14:45,17
16:14:45,18
16:14:45,19
16:14:45,20
16:14:45,20
16:14:45,19
16:14:45,18
16:14:45,17
16:14:45,16
16:14:45,14
16:14:45,13
16:14:45,11
16:14:45,10
16:14:45,11
16:14:45,10
16:14:45,7
16:14:45,5
16:14:45,4
16:14:45,3
16:14:45,2
16:14:45,1
16:14:45,1
16:14:45,3
16:14:45,4
16:14:45,6
16:14:45,8
16:14:45,9
16:14:45,10
16:14:45,12
16:14:45,12
16:14:45,13
16:14:45,14
16:14:45,15
16:14:45,17
16:14:45,19
16:14:45,21
16:14:45,22
16:14:45,23
16:14:45,22
16:14:45,21
16:14:45,20
16:14:45,19
16:14:45,17
16:14:45,16
16:14:45,14
16:14:45,14
16:14:45,14
16:14:45,12
16:14:45,8
16:14:45,7
16:14:45,5
16:14:45,4
16:14:45,3
16:14:45,1
16:14:45,2
16:14:45,3
16:14:45,5
16:14:45,7
16:14:45,8
16:14:45,10
16:14:45,12
16:14:45,14
16:14:45,15
16:14:45,16
16:14:45,17
16:14:45,17
16:14:45,18
16:14:45,19
16:14:45,20
16:14:45,20
16:14:45,19
16:14:45,18
16:14:45,17
16:14:45,15
16:14:45,14
16:14:45,12
16:14:45,11
16:14:45,10
16:14:45,11
16:14:45,8
16:14:45,6
16:14:45,4
16:14:45,3
16:14:45,2
16:14:45,1
16:14:45,1
16:14:45,2
16:14:45,3
16:14:45,5
16:14:45,6
16:14:45,8
16:14:45,9
16:14:45,10
16:14:45,11
16:14:45,12
16:14:45,13
16:14:45,14
16:14:45,16
16:14:45,18
16:14:45,20
16:14:45,22
16:14:45,23
16:14:45,23
16:14:45,22
16:14:45,22
16:14:45,21
16:14:45,19
16:14:45,17
16:14:45,16
16:14:45,14
16:14:45,14
16:14:45,14
16:14:45,11
16:14:45,8
16:14:45,6
16:14:45,5
16:14:45,4
16:14:45,2
16:14:45,1
16:14:45,2
16:14:45,4
16:14:45,6
16:14:45,8
16:14:45,9
16:14:45,11
16:14:45,13
16:14:45,14
16:14:45,15
16:14:45,16
16:14:45,17
16:14:45,18
16:14:45,19
16:14:45,20
16:14:45,20
16:14:45,20
16:14:45,19
16:14:45,18
16:14:45,17
16:14:45,16
16:14:45,14
16:14:45,12
16:14:45,11
16:14:45,11
16:14:45,11
16:14:45,8
16:14:45,6
16:14:45,4
16:14:45,3
16:14:45,2
16:14:45,1
16:14:45,1
16:14:45,2
16:14:45,4
16:14:45,6
16:14:45,7
16:14:45,9
16:14:45,10
16:14:45,11
16:14:45,12
16:14:45,13
16:14:45,14
16:14:45,16
16:14:45,17
16:14:45,19
16:14:45,21
16:14:45,23
16:14:45,23
16:14:45,23
16:14:45,22
16:14:45,21
16:14:45,20
16:14:45,18
16:14:45,17
16:14:45,15
16:14:45,14
16:14:45,15
16:14:45,13
16:14:45,9
16:14:45,7
16:14:45,6
16:14:45,5
16:14:45,3
16:14:45,2
16:14:45,1
16:14:45,3
16:14:45,5
16:14:45,7
16:14:45,8
16:14:45,10
16:14:45,12
16:14:45,14
16:14:45,15
16:14:45,16
16:14:45,17
16:14:45,18
16:14:45,19
16:14:45,20
16:14:45,21
16:14:45,21
16:14:45,20
16:14:45,19
16:14:45,17
16:14:45,16
16:14:45,15
16:14:45,13
16:14:45,12
16:14:45,11
16:14:45,11
16:14:45,10
16:14:45,7
16:14:45,5
16:14:45,3
16:14:45,2
16:14:45,1
16:14:45,1
16:14:45,2
16:14:45,4
16:14:45,5
16:14:45,7
16:14:45,9
16:14:45,10
16:14:45,11
16:14:45,12
16:14:45,13
16:14:45,14
16:14:45,15
16:14:45,17
16:14:45,19
16:14:45,21
16:14:45,23
16:14:45,24
16:14:45,23
16:14:45,23
16:14:45,22
16:14:45,21
16:14:45,19
16:14:45,17
16:14:45,15
16:14:45,14
16:14:45,14
16:14:45,14
16:14:45,10
16:14:45,7
16:14:45,6
16:14:45,4
16:14:45,3
16:14:45,2
16:14:45,1
16:14:45,3
16:14:45,5
16:14:45,7
16:14:45,9
16:14:45,10
16:14:45,12
16:14:45,14
16:14:45,15
16:14:45,16
16:14:45,17
16:14:45,18
16:14:45,19
16:14:45,20
16:14:45,21
16:14:45,21
16:14:45,20
16:14:45,19
16:14:45,18
16:14:45,16
16:14:45,15
16:14:45,13
16:14:45,11
16:14:45,10
16:14:45,11
16:14:45,9
16:14:45,7
16:14:45,5
16:14:45,3
16:14:45,2
16:14:45,1
16:14:45,1
16:14:45,2
16:14:45,3
16:14:45,5
16:14:45,7
16:14:45,8
16:14:45,9
16:14:45,11
16:14:45,12
16:14:45,13
16:14:45,14
16:14:45,15
16:14:45,17
16:14:45,18
16:14:45,20
16:14:45,22
16:14:45,24
16:14:45,24
16:14:45,23
16:14:45,22
16:14:45,21
16:14:45,20
16:14:45,18
16:14:45,17
16:14:45,15
16:14:45,14
16:14:45,15
16:14:45,12
16:14:45,8
16:14:45,7
16:14:45,5
16:14:45,4
16:14:45,2
16:14:45,1
16:14:45,2
16:14:45,4
16:14:45,6
16:14:45,8
16:14:45,10
16:14:45,11
16:14:45,13
16:14:45,15
16:14:45,16
16:14:45,17
16:14:45,18
16:14:45,19
16:14:45,20
16:14:45,21
16:14:45,21
16:14:45,21
16:14:45,20
16:14:45,18
16:14:45,17
16:14:45,16
16:14:45,14
16:14:45,12
16:14:45,11
16:14:45,10
16:14:45,10
16:14:45,8
16:14:45,5
16:14:45,4
16:14:45,3
16:14:45,2
16:14:45,1
16:14:45,1
16:14:45,3
16:14:45,4
16:14:45,6
16:14:45,8
16:14:45,9
16:14:45,11
16:14:45,12
16:14:45,13
16:14:45,14
16:14:45,15
16:14:45,16
16:14:45,18
16:14:45,20
16:14:45,22
16:14:45,23
16:14:45,24
16:14:45,23
16:14:45,22
16:14:45,22
16:14:45,20
16:14:45,19
16:14:45,17
16:14:45,15
16:14:45,14
16:14:45,14
16:14:45,13
16:14:45,9
16:14:45,7
16:14:45,5
16:14:45,4
16:14:45,3
16:14:45,2
16:14:45,2
16:14:45,3
16:14:45,5
16:14:45,7
16:14:45,8
16:14:45,10
16:14:45,12
16:14:45,15
16:14:45,16
16:14:45,17
16:14:45,17
16:14:45,18
16:14:45,19
16:14:45,20
16:14:45,21
16:14:45,21
16:14:45,20
16:14:45,19
16:14:45,18
16:14:45,17
16:14:45,15
16:14:45,13
16:14:45,12
16:14:45,11
16:14:45,11
16:14:45,10
16:14:45,7
16:14:45,4
16:14:45,3
16:14:45,2
16:14:45,1
16:14:45,1
16:14:45,2
16:14:45,4
16:14:45,6
16:14:45,7
16:14:45,9
16:14:45,10
16:14:45,12
16:14:45,13
16:14:45,14
16:14:45,14
16:14:45,16
16:14:45,18
16:14:45,19
16:14:45,21
16:14:45,23
16:14:45,24
16:14:45,24
16:14:45,23
16:14:45,22
16:14:45,21
16:14:45,19
16:14:45,17
16:14:45,16
16:14:45,14
16:14:45,14
16:14:45,14
16:14:45,10
16:14:45,7
16:14:45,6
16:14:45,4
16:14:45,3
16:14:45,2
16:14:45,2
16:14:45,3
16:14:45,5
16:14:45,7
16:14:45,9
16:14:45,11
16:14:45,13
16:14:45,15
16:14:45,16
16:14:45,16
16:14:45,17
16:14:45,18
16:14:45,19
16:14:45,20
16:14:45,21
16:14:45,21
16:14:45,20
16:14:45,19
16:14:45,18
16:14:45,17
16:14:45,15
16:14:45,13
16:14:45,11
16:14:45,10
16:14:45,10
16:14:45,9
16:14:45,7
16:14:45,5
16:14:45,3
16:14:45,2
16:14:45,1
16:14:45,1
16:14:45,2
16:14:45,4
16:14:45,5
16:14:45,7
16:14:45,8
16:14:45,10
16:14:45,11
16:14:45,13
16:14:45,13
16:14:45,14
16:14:45,16
16:14:45,17
16:14:45,19
16:14:45,21
16:14:45,23
16:14:45,24
16:14:45,24
16:14:45,24
16:14:45,23
16:14:45,22
16:14:45,20
16:14:45,18
16:14:45,16
16:14:45,14
16:14:45,14
16:14:45,14
16:14:45,12
16:14:45,8
16:14:45,7
16:14:45,5
16:14:45,4
16:14:45,2
16:14:45,1
16:14:45,3
16:14:45,5
16:14:45,7
16:14:45,9
16:14:45,10
16:14:45,12
16:14:45,14
16:14:45,16
16:14:45,16
16:14:45,17
16:14:45,18
16:14:45,19
16:14:45,20
16:14:45,20
16:14:45,20
16:14:45,20
16:14:45,19
16:14:45,17
16:14:45,16
16:14:45,15
16:14:45,14
16:14:45,12
16:14:45,11
16:14:45,11
16:14:45,11
16:14:45,8
16:14:45,5
16:14:45,4
16:14:45,3
16:14:45,2
16:14:45,1
16:14:45,2
16:14:45,3
16:14:45,5
16:14:45,7
16:14:45,8
16:14:45,10
16:14:45,11
16:14:45,13
16:14:45,13
16:14:45,14
16:14:45,15
16:14:45,17
16:14:45,19
16:14:45,21
16:14:45,23
16:14:45,24
16:14:45,24
16:14:45,23
16:14:45,22
16:14:45,21
16:14:45,20
16:14:45,18
16:14:45,16
16:14:45,15
16:14:45,14
16:14:45,15
16:14:45,12
16:14:45,8
16:14:45,6
16:14:45,5
16:14:45,3
16:14:45,2
16:14:45,1
16:14:45,3
16:14:45,5
16:14:45,7
16:14:45,9
16:14:45,11
16:14:45,12
16:14:45,14
16:14:45,16
16:14:45,17
16:14:45,17
16:14:45,19
16:14:45,19
16:14:45,20
16:14:45,21
16:14:45,21
16:14:45,20
16:14:45,19
16:14:45,18
16:14:45,17
16:14:45,15
16:14:45,14
16:14:45,12
16:14:45,11
16:14:45,10
16:14:45,10
16:14:45,7
16:14:45,5
16:14:45,3
16:14:45,2
16:14:45,1
16:14:45,1
16:14:45,2
16:14:45,3
16:14:45,5
16:14:45,7
16:14:45,9
16:14:45,10
16:14:45,12
16:14:45,13
16:14:45,14
16:14:45,15
16:14:45,16
16:14:45,18
16:14:45,20
16:14:45,21
16:14:45,23
16:14:45,24
16:14:45,24
16:14:45,23
16:14:45,22
16:14:45,21
16:14:45,19
16:14:45,18
16:14:45,16
16:14:45,14
16:14:45,14
16:14:45,14
16:14:45,11
16:14:45,8
16:14:45,5
16:14:45,4
16:14:45,3
16:14:45,2
16:14:45,2
16:14:45,3
16:14:45,5
16:14:45,7
16:14:45,9
16:14:45,10
16:14:45,12
16:14:45,14
16:14:45,16
16:14:45,16
16:14:45,17
16:14:45,18
16:14:45,19
16:14:46,20
16:14:46,21
16:14:46,21
16:14:46,21
16:14:46,19
16:14:46,18
16:14:46,17
16:14:46,15
16:14:46,14
16:14:46,12
16:14:46,11
16:14:46,11
16:14:46,10
16:14:46,8
16:14:46,5
16:14:46,4
16:14:46,3
16:14:46,2
16:14:46,1
16:14:46,1
16:14:46,3
16:14:46,5
16:14:46,7
16:14:46,8
16:14:46,10
16:14:46,11
16:14:46,13
16:14:46,13
16:14:46,14
16:14:46,16
16:14:46,17
16:14:46,19
16:14:46,21
16:14:46,23
16:14:46,24
16:14:46,24
16:14:46,24
16:14:46,23
16:14:46,21
16:14:46,20
16:14:46,18
16:14:46,16
16:14:46,15
16:14:46,15
16:14:46,15
16:14:46,12
16:14:46,8
16:14:46,7
16:14:46,5
16:14:46,4
16:14:46,2
16:14:46,1
16:14:46,3
16:14:46,5
16:14:46,7
16:14:46,9
16:14:46,10
16:14:46,12
16:14:46,14
16:14:46,16
16:14:46,17
16:14:46,17
16:14:46,18
16:14:46,19
16:14:46,20
16:14:46,21
16:14:46,22
16:14:46,21
16:14:46,20
16:14:46,19
16:14:46,18
16:14:46,16
16:14:46,14
16:14:46,12
16:14:46,11
16:14:46,10
16:14:46,10
16:14:46,7
16:14:46,5
16:14:46,3
16:14:46,2
16:14:46,2
16:14:46,1
16:14:46,2
16:14:46,3
16:14:46,5
16:14:46,7
16:14:46,8
16:14:46,10
16:14:46,12
16:14:46,13
16:14:46,14
16:14:46,15
16:14:46,16
16:14:46,18
16:14:46,19
16:14:46,21
16:14:46,23
16:14:46,24
16:14:46,24
16:14:46,24
16:14:46,23
16:14:46,22
16:14:46,20
16:14:46,18
16:14:46,16
16:14:46,15
16:14:46,14
16:14:46,14
16:14:46,11
16:14:46,8
16:14:46,6
16:14:46,5
16:14:46,3
16:14:46,2
16:14:46,1
16:14:46,3
16:14:46,4
16:14:46,7
16:14:46,9
16:14:46,10
16:14:46,12
16:14:46,14
16:14:46,16
16:14:46,17
16:14:46,17
16:14:46,18
16:14:46,19
16:14:46,20
16:14:46,21
16:14:46,21
16:14:46,20
16:14:46,19
16:14:46,18
16:14:46,17
16:14:46,16
16:14:46,14
16:14:46,12
16:14:46,11
16:14:46,10
16:14:46,10
16:14:46,7
16:14:46,5
16:14:46,3
16:14:46,2
16:14:46,1
16:14:46,1
16:14:46,1
16:14:46,3
16:14:46,5
16:14:46,6
16:14:46,8
16:14:46,9
16:14:46,11
16:14:46,12
16:14:46,13
16:14:46,14
16:14:46,15
16:14:46,17
16:14:46,18
16:14:46,20
16:14:46,22
16:14:46,24
16:14:46,24
16:14:46,24
16:14:46,23
16:14:46,22
16:14:46,21
16:14:46,19
16:14:46,17
16:14:46,15
16:14:46,14
16:14:46,15
16:14:46,13
16:14:46,9
16:14:46,7
16:14:46,5
16:14:46,3
16:14:46,2
16:14:46,1
16:14:46,2
16:14:46,4
16:14:46,6
16:14:46,8
16:14:46,10
16:14:46,12
16:14:46,14
16:14:46,16
16:14:46,16
16:14:46,17
16:14:46,18
16:14:46,19
16:14:46,20
16:14:46,21
16:14:46,21
16:14:46,21
16:14:46,20
16:14:46,19
16:14:46,17
16:14:46,16
16:14:46,14
16:14:46,12
16:14:46,10
16:14:46,10
16:14:46,10
16:14:46,8
16:14:46,6
16:14:46,4
16:14:46,3
16:14:46,2
16:14:46,1
16:14:46,1
16:14:46,3
16:14:46,5
16:14:46,6
16:14:46,8
16:14:46,9
16:14:46,10
16:14:46,12
16:14:46,13
16:14:46,14
16:14:46,14
16:14:46,16
16:14:46,18
16:14:46,20
16:14:46,22
16:14:46,24
16:14:46,24
16:14:46,24
16:14:46,23
16:14:46,22
16:14:46,20
16:14:46,19
16:14:46,17
16:14:46,15
16:14:46,14
16:14:46,14
16:14:46,14
16:14:46,10
16:14:46,7
16:14:46,6
16:14:46,5
16:14:46,3
16:14:46,2
16:14:46,2
16:14:46,3
16:14:46,5
16:14:46,8
16:14:46,10
16:14:46,11
16:14:46,13
16:14:46,16
16:14:46,17
16:14:46,17
16:14:46,19
16:14:46,19
16:14:46,20
16:14:46,21
16:14:46,21
16:14:46,21
16:14:46,20
16:14:46,19
16:14:46,17
16:14:46,16
16:14:46,14
16:14:46,12
16:14:46,11
16:14:46,10
16:14:46,10
16:14:46,8
16:14:46,6
16:14:46,4
16:14:46,3
16:14:46,2
16:14:46,1
16:14:46,1
16:14:46,2
16:14:46,4
16:14:46,6
16:14:46,8
16:14:46,9
16:14:46,10
16:14:46,12
16:14:46,13
16:14:46,14
16:14:46,15
16:14:46,16
16:14:46,18
16:14:46,20
16:14:46,21
16:14:46,23
16:14:46,24
16:14:46,24
16:14:46,23
16:14:46,22
16:14:46,21
16:14:46,19
16:14:46,17
16:14:46,16
16:14:46,15
16:14:46,15
16:14:46,14
16:14:46,10
16:14:46,6
16:14:46,5
16:14:46,4
16:14:46,3
16:14:46,1
16:14:46,1
16:14:46,3
16:14:46,5
16:14:46,8
16:14:46,10
16:14:46,12
16:14:46,14
16:14:46,16
16:14:46,17
16:14:46,17
16:14:46,18
16:14:46,19
16:14:46,20
16:14:46,21
16:14:46,21
16:14:46,21
16:14:46,20
16:14:46,19
16:14:46,18
16:14:46,16
16:14:46,14
16:14:46,13
16:14:46,11
16:14:46,10
16:14:46,10
16:14:46,8
16:14:46,6
16:14:46,4
16:14:46,3
16:14:46,2
16:14:46,1
16:14:46,1
16:14:46,2
16:14:46,4
16:14:46,6
16:14:46,8
16:14:46,9
16:14:46,11
16:14:46,12
16:14:46,13
16:14:46,14
16:14:46,15
16:14:46,17
16:14:46,18
16:14:46,20
16:14:46,22
16:14:46,24
16:14:46,24
16:14:46,24
16:14:46,23
16:14:46,22
16:14:46,21
16:14:46,19
16:14:46,17
16:14:46,16
16:14:46,14
16:14:46,14
16:14:46,13
16:14:46,10
16:14:46,7
16:14:46,5
16:14:46,4
16:14:46,2
16:14:46,1
16:14:46,2
16:14:46,4
16:14:46,6
16:14:46,8
16:14:46,10
16:14:46,12
16:14:46,14
16:14:46,16
16:14:46,17
16:14:46,18
16:14:46,18
16:14:46,19
16:14:46,20
16:14:46,20
16:14:46,21
16:14:46,20
16:14:46,19
16:14:46,18
16:14:46,17
16:14:46,16
16:14:46,14
16:14:46,13
16:14:46,11
16:14:46,11
16:14:46,11
16:14:46,9
16:14:46,6
16:14:46,4
16:14:46,3
16:14:46,2
16:14:46,1
16:14:46,1
16:14:46,2
16:14:46,4
16:14:46,6
16:14:46,7
16:14:46,9
16:14:46,10
16:14:46,11
16:14:46,13
16:14:46,14
16:14:46,15
16:14:46,16
16:14:46,18
16:14:46,20
16:14:46,21
16:14:46,23
16:14:46,24
16:14:46,24
16:14:46,23
16:14:46,22
16:14:46,21
16:14:46,19
16:14:46,17
16:14:46,15
16:14:46,14
16:14:46,14
16:14:46,14
16:14:46,10
16:14:46,8
16:14:46,6
16:14:46,5
16:14:46,3
16:14:46,2
16:14:46,2
16:14:46,3
16:14:46,5
16:14:46,7
16:14:46,9
16:14:46,11
16:14:46,13
16:14:46,15
16:14:46,16
16:14:46,17
16:14:46,17
16:14:46,18
16:14:46,19
16:14:46,20
16:14:46,21
16:14:46,21
16:14:46,20
16:14:46,19
16:14:46,17
16:14:46,16
16:14:46,14
16:14:46,13
16:14:46,11
16:14:46,10
16:14:46,11
16:14:46,10
16:14:46,7
16:14:46,5
16:14:46,4
16:14:46,2
16:14:46,1
16:14:46,1
16:14:46,2
16:14:46,4
16:14:46,6
16:14:46,7
16:14:46,9
16:14:46,10
16:14:46,12
16:14:46,13
16:14:46,14
16:14:46,15
16:14:46,16
16:14:46,17
16:14:46,19
16:14:46,21
16:14:46,23
16:14:46,23
16:14:46,23
16:14:46,23
16:14:46,22
16:14:46,21
16:14:46,19
16:14:46,17
16:14:46,16
16:14:46,14
16:14:46,14
16:14:46,14
16:14:46,10
16:14:46,7
16:14:46,5
16:14:46,4
16:14:46,3
16:14:46,1
16:14:46,2
16:14:46,3
16:14:46,5
16:14:46,7
16:14:46,9
16:14:46,11
16:14:46,12
16:14:46,14
16:14:46,16
16:14:46,16
16:14:46,17
16:14:46,18
16:14:46,19
16:14:46,20
16:14:46,21
16:14:46,21
16:14:46,20
16:14:46,19
16:14:46,17
16:14:46,16
16:14:46,14
16:14:46,12
16:14:46,10
16:14:46,9
16:14:46,9
16:14:46,9
16:14:46,8
16:14:46,5
16:14:46,4
16:14:46,3
16:14:46,2
16:14:46,1
16:14:46,1
16:14:46,2
16:14:46,4
16:14:46,5
16:14:46,7
16:14:46,8
