Time,Value
15:48:36,6
15:48:36,8
15:48:36,11
15:48:36,15
15:48:36,18
15:48:36,21
15:48:36,24
15:48:36,26
15:48:36,27
15:48:36,27
15:48:36,28
15:48:36,28
15:48:36,29
15:48:36,30
15:48:36,30
15:48:36,28
15:48:36,26
15:48:36,26
15:48:36,25
15:48:36,24
15:48:36,22
15:48:36,19
15:48:36,17
15:48:36,14
15:48:36,11
15:48:36,9
15:48:36,8
15:48:36,7
15:48:36,6
15:48:36,5
15:48:36,4
15:48:36,3
15:48:36,1
15:48:36,2
15:48:36,5
15:48:36,8
15:48:36,11
15:48:36,15
15:48:36,17
15:48:36,20
15:48:36,22
15:48:36,23
15:48:36,24
15:48:36,25
15:48:36,26
15:48:36,29
15:48:36,31
15:48:36,31
15:48:36,31
15:48:36,30
15:48:36,30
15:48:36,30
15:48:36,29
15:48:36,27
15:48:36,24
15:48:36,20
15:48:36,16
15:48:36,10
15:48:36,5
15:48:36,2
15:48:36,1
15:48:36,1
15:48:36,3
15:48:36,5
15:48:36,7
15:48:36,9
15:48:36,12
15:48:36,16
15:48:36,20
15:48:36,23
15:48:36,26
15:48:36,27
15:48:36,26
15:48:36,25
15:48:36,23
15:48:36,23
15:48:36,25
15:48:36,28
15:48:36,29
15:48:36,29
15:48:36,28
15:48:36,27
15:48:36,27
15:48:36,25
15:48:36,22
15:48:36,19
15:48:36,17
15:48:36,15
15:48:36,14
15:48:36,13
15:48:36,11
15:48:36,8
15:48:36,6
15:48:36,4
15:48:36,3
15:48:36,1
15:48:36,2
15:48:36,5
15:48:36,8
15:48:36,11
15:48:36,14
15:48:36,17
15:48:36,19
15:48:36,21
15:48:36,23
15:48:36,25
15:48:36,26
15:48:36,28
15:48:36,31
15:48:36,34
15:48:36,34
15:48:36,34
15:48:36,33
15:48:36,31
15:48:36,30
15:48:36,28
15:48:36,25
15:48:36,21
15:48:36,16
15:48:36,11
15:48:36,6
15:48:36,3
15:48:36,1
15:48:36,0
15:48:36,0
15:48:36,1
15:48:36,1
15:48:36,3
15:48:36,5
15:48:36,9
15:48:36,13
15:48:36,19
15:48:36,23
15:48:36,26
15:48:36,27
15:48:36,28
15:48:36,28
15:48:36,27
15:48:36,26
15:48:36,27
15:48:36,29
15:48:36,30
15:48:36,29
15:48:36,29
15:48:36,28
15:48:36,27
15:48:36,25
15:48:36,23
15:48:36,20
15:48:36,17
15:48:36,14
15:48:36,12
15:48:36,10
15:48:36,9
15:48:36,8
15:48:36,7
15:48:36,6
15:48:36,4
15:48:36,2
15:48:36,1
15:48:36,2
15:48:36,5
15:48:36,8
15:48:36,12
15:48:36,15
15:48:36,18
15:48:36,21
15:48:36,23
15:48:36,24
15:48:36,24
15:48:36,24
15:48:36,26
15:48:36,30
15:48:36,30
15:48:36,30
15:48:36,30
15:48:36,29
15:48:36,29
15:48:36,27
15:48:36,25
15:48:36,21
15:48:36,17
15:48:36,13
15:48:36,9
15:48:36,6
15:48:36,3
15:48:36,1
15:48:36,1
15:48:36,0
15:48:36,2
15:48:36,3
15:48:36,5
15:48:36,8
15:48:36,10
15:48:36,12
15:48:36,14
15:48:36,15
15:48:36,17
15:48:36,18
15:48:36,19
15:48:36,20
15:48:36,21
15:48:36,23
15:48:36,26
15:48:36,29
15:48:36,29
15:48:36,28
15:48:36,27
15:48:36,27
15:48:36,26
15:48:36,24
15:48:36,22
15:48:36,20
15:48:36,17
15:48:36,15
15:48:36,13
15:48:36,12
15:48:36,11
15:48:36,9
15:48:36,7
15:48:36,5
15:48:36,3
15:48:36,1
15:48:36,2
15:48:36,4
15:48:36,7
15:48:36,10
15:48:36,13
15:48:36,17
15:48:36,19
15:48:36,21
15:48:36,23
15:48:36,23
15:48:36,23
15:48:36,23
15:48:36,26
15:48:36,28
15:48:36,29
15:48:36,30
15:48:36,31
15:48:36,32
15:48:36,30
15:48:36,28
15:48:36,24
15:48:36,21
15:48:36,17
15:48:36,14
15:48:36,11
15:48:36,7
15:48:36,5
15:48:36,3
15:48:36,1
15:48:36,1
15:48:36,2
15:48:36,4
15:48:36,6
15:48:36,9
15:48:36,13
15:48:36,16
15:48:36,18
15:48:36,20
15:48:36,23
15:48:36,25
15:48:36,26
15:48:36,26
15:48:36,27
15:48:36,28
15:48:36,29
15:48:36,29
15:48:36,29
15:48:36,29
15:48:36,30
15:48:36,31
15:48:36,30
15:48:36,29
15:48:36,26
15:48:36,22
15:48:36,19
15:48:36,13
15:48:36,9
15:48:36,7
15:48:36,5
15:48:36,4
15:48:36,3
15:48:36,2
15:48:36,1
15:48:36,1
15:48:36,4
15:48:36,7
15:48:36,10
15:48:36,13
15:48:36,15
15:48:36,17
15:48:36,20
15:48:36,22
15:48:36,24
15:48:36,25
15:48:36,25
15:48:36,27
15:48:36,30
15:48:36,31
15:48:36,30
15:48:36,28
15:48:36,28
15:48:36,28
15:48:36,28
15:48:36,26
15:48:36,23
15:48:36,19
15:48:36,15
15:48:36,11
15:48:36,6
15:48:36,3
15:48:36,1
15:48:36,1
15:48:36,2
15:48:36,4
15:48:36,7
15:48:36,8
15:48:36,10
15:48:36,14
15:48:36,17
15:48:36,19
15:48:36,21
15:48:36,23
15:48:36,24
15:48:36,23
15:48:36,23
15:48:36,22
15:48:36,23
15:48:36,26
15:48:36,27
15:48:36,26
15:48:36,26
15:48:36,26
15:48:36,26
15:48:36,26
15:48:36,24
15:48:36,21
15:48:36,18
15:48:36,15
15:48:36,12
15:48:36,10
15:48:36,8
15:48:36,8
15:48:36,7
15:48:36,6
15:48:36,4
15:48:36,2
15:48:36,1
15:48:36,3
15:48:36,6
15:48:36,9
15:48:36,12
15:48:36,15
15:48:36,18
15:48:36,21
15:48:36,24
15:48:36,25
15:48:36,26
15:48:36,25
15:48:36,26
15:48:36,29
15:48:36,31
15:48:36,31
15:48:36,30
15:48:36,29
15:48:36,28
15:48:36,26
15:48:36,24
15:48:36,21
15:48:36,18
15:48:36,15
15:48:36,11
15:48:36,7
15:48:36,5
15:48:36,3
15:48:36,1
15:48:36,0
15:48:36,1
15:48:36,1
15:48:36,4
15:48:36,7
15:48:36,11
15:48:36,15
15:48:36,17
15:48:36,19
15:48:36,19
15:48:36,20
15:48:36,22
15:48:36,24
15:48:36,26
15:48:36,27
15:48:36,30
15:48:36,31
15:48:36,30
15:48:36,28
15:48:36,27
15:48:36,28
15:48:36,28
15:48:36,26
15:48:36,24
15:48:36,20
15:48:36,17
15:48:36,15
15:48:36,12
15:48:36,10
15:48:36,9
15:48:36,7
15:48:36,5
15:48:36,3
15:48:36,1
15:48:36,1
15:48:36,2
15:48:36,5
15:48:36,8
15:48:36,10
15:48:36,13
15:48:36,14
15:48:36,16
15:48:36,18
15:48:36,19
15:48:36,21
15:48:36,23
15:48:36,25
15:48:36,28
15:48:36,30
15:48:36,30
15:48:36,29
15:48:36,29
15:48:36,29
15:48:36,28
15:48:36,26
15:48:36,22
15:48:36,20
15:48:36,16
15:48:36,11
15:48:36,6
15:48:36,3
15:48:36,1
15:48:36,1
15:48:36,1
15:48:36,2
15:48:36,4
15:48:36,6
15:48:36,8
15:48:36,11
15:48:36,13
15:48:36,15
15:48:36,17
15:48:36,20
15:48:36,21
15:48:36,22
15:48:36,22
15:48:36,23
15:48:36,24
15:48:36,25
15:48:36,28
15:48:36,28
15:48:36,28
15:48:36,26
15:48:36,25
15:48:36,24
15:48:36,22
15:48:36,21
15:48:36,18
15:48:36,15
15:48:36,13
15:48:36,10
15:48:36,8
15:48:36,7
15:48:36,7
15:48:36,8
15:48:36,7
15:48:36,6
15:48:36,4
15:48:36,2
15:48:36,2
15:48:36,4
15:48:36,8
15:48:36,11
15:48:36,15
15:48:36,18
15:48:36,21
15:48:36,23
15:48:36,24
15:48:36,25
15:48:36,26
15:48:36,27
15:48:36,30
15:48:36,31
15:48:36,31
15:48:36,30
15:48:36,29
15:48:36,28
15:48:36,27
15:48:36,25
15:48:36,22
15:48:36,18
15:48:36,15
15:48:36,12
15:48:36,8
15:48:36,5
15:48:36,2
15:48:36,1
15:48:36,1
15:48:36,3
15:48:36,4
15:48:36,7
15:48:36,9
15:48:36,12
15:48:36,16
15:48:36,19
15:48:36,20
15:48:36,21
15:48:36,23
15:48:36,24
15:48:36,25
15:48:36,25
15:48:36,25
15:48:36,26
15:48:36,28
15:48:36,28
15:48:36,28
15:48:36,27
15:48:36,26
15:48:36,26
15:48:36,24
15:48:36,22
15:48:36,19
15:48:36,16
15:48:36,14
15:48:36,11
15:48:36,9
15:48:36,8
15:48:36,6
15:48:36,5
15:48:36,3
15:48:36,2
15:48:36,1
15:48:36,3
15:48:36,5
15:48:36,8
15:48:36,11
15:48:36,13
15:48:36,15
15:48:36,17
15:48:36,20
15:48:36,22
15:48:36,24
15:48:36,26
15:48:36,26
15:48:36,30
15:48:36,33
15:48:36,33
15:48:36,32
15:48:36,32
15:48:36,31
15:48:36,30
15:48:36,28
15:48:36,24
15:48:36,20
15:48:36,16
15:48:36,12
15:48:36,8
15:48:36,4
15:48:36,2
15:48:36,2
15:48:36,3
15:48:36,4
15:48:36,6
15:48:36,7
15:48:36,9
15:48:36,11
15:48:36,15
15:48:36,19
15:48:36,22
15:48:36,24
15:48:36,25
15:48:36,25
15:48:36,26
15:48:36,25
15:48:36,24
15:48:36,24
15:48:36,27
15:48:36,29
15:48:36,28
15:48:36,27
15:48:36,26
15:48:36,26
15:48:36,25
15:48:36,23
15:48:36,21
15:48:36,19
15:48:36,17
15:48:36,15
15:48:36,13
15:48:36,11
15:48:36,9
15:48:36,8
15:48:36,6
15:48:36,5
15:48:36,3
15:48:36,2
15:48:36,2
15:48:36,4
15:48:36,8
15:48:36,11
15:48:36,15
15:48:36,18
15:48:36,21
15:48:36,22
15:48:36,24
15:48:36,25
15:48:36,26
15:48:36,28
15:48:36,31
15:48:36,33
15:48:36,33
15:48:36,32
15:48:36,32
15:48:36,32
15:48:36,30
15:48:36,28
15:48:36,24
15:48:36,21
15:48:36,17
15:48:36,13
15:48:36,7
15:48:36,5
15:48:36,3
15:48:36,1
15:48:36,1
15:48:36,2
15:48:36,3
15:48:36,5
15:48:36,8
15:48:36,12
15:48:36,15
15:48:36,18
15:48:36,20
15:48:36,22
15:48:36,23
15:48:36,24
15:48:36,24
15:48:36,25
15:48:36,26
15:48:36,28
15:48:36,30
15:48:36,31
15:48:36,30
15:48:36,30
15:48:36,29
15:48:36,28
15:48:36,26
15:48:36,22
15:48:36,18
15:48:36,15
15:48:36,13
15:48:36,11
15:48:36,9
15:48:36,8
15:48:36,6
15:48:36,4
15:48:36,3
15:48:36,2
15:48:36,1
15:48:36,1
15:48:36,2
15:48:36,5
15:48:36,8
15:48:36,11
15:48:36,15
15:48:36,18
15:48:36,21
15:48:36,23
15:48:36,24
15:48:36,24
15:48:36,23
15:48:36,25
15:48:36,28
15:48:36,28
15:48:36,30
15:48:36,31
15:48:36,30
15:48:36,29
15:48:36,27
15:48:36,24
15:48:36,21
15:48:36,18
15:48:36,14
15:48:36,11
15:48:36,7
15:48:36,4
15:48:36,3
15:48:36,1
15:48:36,1
15:48:36,2
15:48:36,3
15:48:36,5
15:48:36,8
15:48:36,11
15:48:36,16
15:48:36,19
15:48:36,21
15:48:36,22
15:48:36,22
15:48:36,22
15:48:36,20
15:48:36,20
15:48:36,20
15:48:36,23
15:48:36,27
15:48:36,28
15:48:36,29
15:48:36,30
15:48:36,29
15:48:36,28
15:48:36,26
15:48:36,23
15:48:36,21
15:48:36,18
15:48:36,15
15:48:36,13
15:48:36,11
15:48:36,9
15:48:36,8
15:48:36,6
15:48:36,4
15:48:36,2
15:48:36,1
15:48:36,3
15:48:36,6
15:48:36,10
15:48:36,14
15:48:36,16
15:48:36,18
15:48:36,20
15:48:36,21
15:48:36,23
15:48:36,24
15:48:36,25
15:48:36,27
15:48:36,30
15:48:36,31
15:48:36,31
15:48:36,31
15:48:36,31
15:48:36,30
15:48:36,28
15:48:36,26
15:48:36,23
15:48:36,20
15:48:36,17
15:48:36,14
15:48:36,10
15:48:36,6
15:48:36,4
15:48:36,2
15:48:36,1
15:48:36,1
15:48:36,3
15:48:36,6
15:48:36,9
15:48:36,13
15:48:36,18
15:48:36,22
15:48:36,24
15:48:36,26
15:48:36,27
15:48:36,28
15:48:36,29
15:48:36,29
15:48:36,29
15:48:36,30
15:48:36,31
15:48:36,30
15:48:36,29
15:48:36,29
15:48:36,29
15:48:36,28
15:48:36,26
15:48:36,22
15:48:36,18
15:48:36,15
15:48:36,13
15:48:36,10
15:48:36,8
15:48:36,7
15:48:36,5
15:48:36,4
15:48:36,2
15:48:36,1
15:48:36,1
15:48:36,3
15:48:36,6
15:48:36,9
15:48:36,11
15:48:36,14
15:48:36,17
15:48:36,20
15:48:36,22
15:48:36,23
15:48:36,24
15:48:36,25
15:48:36,26
15:48:36,30
15:48:36,31
15:48:36,31
15:48:36,30
15:48:36,30
15:48:36,29
15:48:36,28
15:48:36,26
15:48:36,23
15:48:36,18
15:48:36,14
15:48:36,10
15:48:36,7
15:48:36,4
15:48:36,2
15:48:36,1
15:48:36,1
15:48:36,2
15:48:36,3
15:48:36,4
15:48:36,5
15:48:36,8
15:48:36,10
15:48:36,13
15:48:36,16
15:48:36,19
15:48:36,21
15:48:36,23
15:48:36,24
15:48:36,24
15:48:36,23
15:48:36,24
15:48:36,27
15:48:36,29
15:48:36,28
15:48:36,27
15:48:36,26
15:48:36,24
15:48:36,23
15:48:36,22
15:48:36,21
15:48:36,19
15:48:36,16
15:48:36,14
15:48:36,11
15:48:36,10
15:48:36,8
15:48:36,7
15:48:36,5
15:48:36,3
15:48:36,1
15:48:36,1
15:48:36,3
15:48:36,5
15:48:36,8
15:48:36,10
15:48:36,13
15:48:36,16
15:48:36,20
15:48:36,22
15:48:36,23
15:48:36,24
15:48:36,24
15:48:36,27
15:48:36,29
15:48:36,29
15:48:36,28
15:48:36,27
15:48:36,27
15:48:36,26
15:48:36,26
15:48:36,23
15:48:36,20
15:48:36,17
15:48:36,13
15:48:36,9
15:48:36,7
15:48:36,4
15:48:36,2
15:48:36,1
15:48:36,2
15:48:36,4
15:48:36,5
15:48:36,6
15:48:36,8
15:48:36,9
15:48:36,10
15:48:36,13
15:48:36,16
15:48:36,19
15:48:36,22
15:48:36,22
15:48:36,23
15:48:36,23
15:48:36,23
15:48:36,26
15:48:36,29
15:48:36,30
15:48:36,29
15:48:36,28
15:48:36,27
15:48:36,26
15:48:36,24
15:48:36,22
15:48:36,20
15:48:36,17
15:48:36,14
15:48:36,11
15:48:36,10
15:48:36,8
15:48:36,7
15:48:36,5
15:48:36,4
15:48:36,3
15:48:36,1
15:48:36,1
15:48:36,3
15:48:36,6
15:48:36,9
15:48:36,13
15:48:36,16
15:48:36,20
15:48:36,22
15:48:36,23
15:48:36,24
15:48:36,24
15:48:36,24
15:48:36,26
15:48:36,29
15:48:36,29
15:48:36,29
15:48:36,29
15:48:36,30
15:48:36,30
15:48:36,29
15:48:36,26
15:48:36,23
15:48:36,19
15:48:36,15
15:48:36,11
15:48:36,7
15:48:36,4
15:48:36,2
15:48:36,2
15:48:36,3
15:48:36,5
15:48:36,7
15:48:36,8
15:48:36,10
15:48:36,14
15:48:36,17
15:48:36,19
15:48:36,21
15:48:36,24
15:48:36,25
15:48:36,26
15:48:36,26
15:48:36,27
15:48:36,28
15:48:36,29
15:48:36,28
15:48:36,26
15:48:36,25
15:48:36,25
15:48:36,25
15:48:36,25
15:48:36,23
15:48:36,21
15:48:36,18
15:48:36,15
15:48:36,13
15:48:36,10
15:48:36,9
15:48:36,8
15:48:36,7
15:48:36,6
15:48:36,5
15:48:36,3
15:48:36,1
15:48:36,4
15:48:36,7
15:48:36,11
15:48:36,15
15:48:36,17
15:48:36,19
15:48:36,20
15:48:36,21
15:48:36,21
15:48:36,22
15:48:36,23
15:48:36,26
15:48:36,29
15:48:36,31
15:48:36,31
15:48:36,31
15:48:36,31
15:48:36,29
15:48:36,27
15:48:36,24
15:48:36,21
15:48:36,19
15:48:36,15
15:48:36,11
15:48:36,7
15:48:36,4
15:48:36,2
15:48:36,1
15:48:36,1
15:48:36,3
15:48:36,4
15:48:36,7
15:48:36,9
15:48:36,12
15:48:36,16
15:48:36,17
15:48:36,19
15:48:36,20
15:48:36,21
15:48:36,22
15:48:36,23
15:48:36,24
15:48:36,26
15:48:36,29
15:48:36,30
15:48:36,30
15:48:36,30
15:48:36,29
15:48:36,29
15:48:36,28
15:48:36,26
15:48:36,23
15:48:36,20
15:48:36,17
15:48:36,14
15:48:36,12
15:48:36,10
15:48:36,9
15:48:36,8
15:48:36,7
15:48:36,5
15:48:36,3
15:48:36,1
15:48:36,2
15:48:36,4
15:48:36,8
15:48:36,11
15:48:36,15
15:48:36,18
15:48:36,21
15:48:36,23
15:48:36,24
15:48:36,25
15:48:36,24
15:48:36,25
15:48:36,28
15:48:36,30
15:48:36,30
15:48:36,30
15:48:36,29
15:48:36,28
15:48:36,27
15:48:36,24
15:48:36,22
15:48:36,19
15:48:36,16
15:48:36,13
15:48:36,10
15:48:36,7
15:48:36,5
15:48:36,3
15:48:36,2
15:48:36,1
15:48:36,1
15:48:36,2
15:48:36,5
15:48:36,8
15:48:36,11
15:48:36,15
15:48:36,17
15:48:36,19
15:48:36,21
15:48:36,23
15:48:36,24
15:48:36,24
15:48:36,25
15:48:36,26
15:48:36,29
15:48:36,30
15:48:36,30
15:48:36,30
15:48:36,30
15:48:36,30
15:48:36,28
15:48:36,26
15:48:36,23
15:48:36,19
15:48:36,15
15:48:36,12
15:48:36,10
15:48:36,8
15:48:36,7
15:48:36,6
15:48:36,5
15:48:36,3
15:48:36,2
15:48:36,1
15:48:36,3
15:48:36,5
15:48:36,8
15:48:36,11
15:48:36,14
15:48:36,17
15:48:36,19
15:48:36,21
15:48:36,23
15:48:36,24
15:48:36,24
15:48:36,27
15:48:36,30
15:48:36,31
15:48:36,31
15:48:36,31
15:48:36,32
15:48:36,32
15:48:36,30
15:48:36,28
15:48:36,24
15:48:36,20
15:48:36,16
15:48:36,11
15:48:36,7
15:48:36,3
15:48:36,1
15:48:36,1
15:48:36,2
15:48:36,4
15:48:36,5
15:48:36,8
15:48:36,11
15:48:36,15
15:48:36,17
15:48:36,19
15:48:36,20
15:48:36,22
15:48:36,24
15:48:36,25
15:48:36,25
15:48:36,25
15:48:36,26
15:48:36,27
15:48:36,27
15:48:36,26
15:48:36,26
15:48:36,26
15:48:36,26
15:48:36,26
15:48:36,23
15:48:36,19
15:48:36,16
15:48:36,14
15:48:36,13
15:48:36,12
15:48:36,11
15:48:36,11
15:48:36,8
15:48:36,7
15:48:36,4
15:48:36,2
15:48:36,1
15:48:36,4
15:48:36,7
15:48:36,10
15:48:36,13
15:48:36,16
15:48:36,19
15:48:36,21
15:48:36,23
15:48:36,23
15:48:36,23
15:48:36,25
15:48:36,28
15:48:36,31
15:48:36,31
15:48:36,31
15:48:36,32
15:48:36,32
15:48:36,31
15:48:36,28
15:48:36,24
15:48:36,20
15:48:36,16
15:48:36,14
15:48:36,11
15:48:36,7
15:48:36,5
15:48:36,3
15:48:36,1
15:48:36,0
15:48:36,1
15:48:36,2
15:48:36,5
15:48:36,9
15:48:36,13
15:48:36,16
15:48:36,17
15:48:36,19
15:48:36,20
15:48:36,22
15:48:36,22
15:48:36,23
15:48:36,24
15:48:36,26
15:48:36,28
15:48:36,30
15:48:36,30
15:48:36,30
15:48:36,31
15:48:36,31
15:48:36,29
15:48:36,27
15:48:36,24
15:48:36,21
15:48:36,18
15:48:36,16
15:48:36,14
15:48:36,13
15:48:36,11
15:48:36,8
15:48:36,6
15:48:36,4
15:48:36,2
15:48:36,1
15:48:36,4
15:48:36,6
15:48:36,9
15:48:36,12
15:48:36,14
15:48:36,17
15:48:36,19
15:48:36,21
15:48:36,21
15:48:36,22
15:48:36,23
15:48:36,27
15:48:36,30
15:48:36,30
15:48:36,31
15:48:36,31
15:48:36,31
15:48:36,31
15:48:36,29
15:48:36,26
15:48:36,22
15:48:36,18
15:48:36,15
15:48:36,11
15:48:36,7
15:48:36,5
15:48:36,3
15:48:36,2
15:48:36,1
15:48:36,1
15:48:36,2
15:48:36,4
15:48:36,7
15:48:36,10
15:48:36,14
15:48:36,16
15:48:36,17
15:48:36,19
15:48:36,20
15:48:36,21
15:48:36,21
15:48:36,20
15:48:36,22
15:48:36,25
15:48:36,27
15:48:36,27
15:48:36,28
15:48:36,27
15:48:36,27
15:48:36,26
15:48:36,26
15:48:36,25
15:48:36,23
15:48:36,20
15:48:36,18
15:48:36,16
15:48:36,14
15:48:36,13
15:48:36,11
15:48:36,8
15:48:36,5
15:48:36,2
15:48:36,2
15:48:36,4
15:48:36,6
15:48:36,8
15:48:36,10
15:48:36,13
15:48:36,16
15:48:36,18
15:48:36,20
15:48:36,22
15:48:36,24
15:48:36,27
15:48:36,31
15:48:36,33
15:48:36,34
15:48:36,34
15:48:36,34
15:48:36,33
15:48:36,32
15:48:36,29
15:48:36,25
15:48:36,21
15:48:36,18
15:48:36,16
15:48:36,13
15:48:36,10
15:48:36,8
15:48:36,6
15:48:36,3
15:48:36,1
15:48:36,1
15:48:36,3
15:48:36,6
15:48:36,10
15:48:36,14
15:48:36,17
15:48:36,19
15:48:36,21
15:48:36,22
15:48:36,23
15:48:36,23
15:48:36,23
15:48:36,24
15:48:36,27
15:48:36,28
15:48:36,28
15:48:36,27
15:48:36,28
15:48:36,29
15:48:36,28
15:48:36,27
15:48:36,23
15:48:36,20
15:48:36,17
15:48:36,14
15:48:36,13
15:48:36,12
15:48:36,11
15:48:36,10
15:48:36,7
15:48:36,5
15:48:36,2
15:48:36,2
15:48:36,3
15:48:36,6
15:48:36,9
15:48:36,12
15:48:36,15
15:48:36,19
15:48:36,21
15:48:36,23
15:48:36,24
15:48:36,25
15:48:36,26
15:48:36,29
15:48:36,32
15:48:36,33
15:48:36,34
15:48:36,36
15:48:36,35
15:48:36,34
15:48:36,31
15:48:36,27
15:48:36,24
15:48:36,20
15:48:36,17
15:48:36,13
15:48:36,9
15:48:36,7
15:48:36,4
15:48:36,2
15:48:36,1
15:48:36,2
15:48:36,4
15:48:36,6
15:48:36,8
15:48:36,11
15:48:36,14
15:48:36,16
15:48:36,18
15:48:36,21
15:48:36,22
15:48:36,24
15:48:36,25
15:48:36,25
15:48:36,26
15:48:36,28
15:48:36,28
15:48:36,28
15:48:36,28
15:48:36,28
15:48:36,29
15:48:36,29
15:48:36,28
15:48:36,25
15:48:36,22
15:48:36,20
15:48:36,17
15:48:36,16
15:48:36,15
15:48:36,15
15:48:36,13
15:48:36,10
15:48:36,7
15:48:36,4
15:48:36,2
15:48:36,2
15:48:36,5
15:48:36,8
15:48:36,10
15:48:36,14
15:48:36,17
15:48:36,20
15:48:36,22
15:48:36,23
15:48:36,23
15:48:36,26
15:48:36,30
15:48:36,33
15:48:36,33
15:48:36,33
15:48:36,32
15:48:36,32
15:48:36,31
15:48:36,28
15:48:36,26
15:48:36,23
15:48:36,20
15:48:36,17
15:48:36,14
15:48:36,10
15:48:36,6
15:48:36,3
15:48:36,1
15:48:36,1
15:48:36,2
15:48:36,4
15:48:36,8
15:48:36,10
15:48:36,13
15:48:36,14
15:48:36,17
15:48:36,19
15:48:36,21
15:48:36,23
15:48:36,24
15:48:36,24
15:48:36,25
15:48:36,28
15:48:36,29
15:48:36,29
15:48:36,29
15:48:36,29
15:48:36,30
15:48:36,30
15:48:36,28
15:48:36,26
15:48:36,24
15:48:36,22
15:48:36,20
15:48:36,19
15:48:36,18
15:48:36,16
15:48:36,14
15:48:36,12
15:48:36,8
15:48:36,5
15:48:36,2
15:48:36,3
15:48:36,5
15:48:36,8
15:48:36,10
15:48:36,13
15:48:36,16
15:48:36,17
15:48:36,18
15:48:36,19
15:48:36,20
15:48:36,24
15:48:36,30
15:48:36,33
15:48:36,34
15:48:36,34
15:48:36,34
15:48:36,34
15:48:36,33
15:48:36,30
15:48:36,27
15:48:36,24
15:48:36,21
15:48:36,19
15:48:36,16
15:48:36,13
15:48:36,9
15:48:36,7
15:48:36,5
15:48:36,3
15:48:36,1
15:48:36,1
15:48:36,3
15:48:36,6
15:48:36,9
15:48:36,11
15:48:36,14
15:48:36,17
15:48:36,19
15:48:36,22
15:48:36,23
15:48:36,24
15:48:36,25
15:48:36,27
15:48:36,30
15:48:36,31
15:48:36,33
15:48:36,33
15:48:36,32
15:48:36,32
15:48:36,30
15:48:36,28
15:48:36,26
15:48:36,24
15:48:36,22
15:48:36,20
15:48:36,18
15:48:36,17
15:48:36,17
15:48:36,15
15:48:36,13
15:48:36,9
15:48:36,5
15:48:36,2
15:48:36,3
15:48:36,5
15:48:36,8
15:48:36,10
15:48:36,13
15:48:36,16
15:48:36,17
15:48:36,19
15:48:36,19
15:48:36,21
15:48:36,26
15:48:36,30
15:48:36,31
15:48:36,32
15:48:36,32
15:48:36,32
15:48:36,33
15:48:36,32
15:48:36,30
15:48:36,28
15:48:36,24
15:48:36,21
15:48:36,18
15:48:36,14
15:48:36,11
15:48:36,8
15:48:36,6
15:48:36,4
15:48:36,2
15:48:36,2
15:48:36,4
15:48:36,7
15:48:36,10
15:48:36,13
15:48:36,15
15:48:36,17
15:48:36,18
15:48:36,19
15:48:36,20
15:48:36,21
15:48:36,21
15:48:36,24
15:48:36,27
15:48:36,27
15:48:36,28
15:48:36,29
15:48:36,29
15:48:36,29
15:48:36,28
15:48:36,27
15:48:36,25
15:48:36,23
15:48:36,21
15:48:36,19
15:48:36,18
15:48:36,17
15:48:36,15
15:48:36,13
15:48:36,11
15:48:36,8
15:48:36,4
15:48:36,2
15:48:36,3
15:48:36,6
15:48:36,8
15:48:36,10
15:48:36,13
15:48:36,16
15:48:36,17
15:48:36,19
15:48:36,20
15:48:36,20
15:48:36,25
15:48:36,29
15:48:36,30
15:48:36,31
15:48:36,32
15:48:36,33
15:48:36,33
15:48:36,31
15:48:36,29
15:48:36,25
15:48:36,23
15:48:36,19
15:48:36,17
15:48:36,14
15:48:36,12
15:48:36,10
15:48:36,8
15:48:36,5
15:48:36,2
15:48:36,1
15:48:36,3
15:48:36,5
15:48:36,8
15:48:36,10
15:48:36,13
15:48:36,16
15:48:36,18
15:48:36,20
15:48:36,22
15:48:36,23
15:48:36,23
15:48:36,26
15:48:36,28
15:48:36,30
15:48:36,31
15:48:36,31
15:48:36,31
15:48:36,32
15:48:36,30
15:48:36,29
15:48:36,25
15:48:36,22
15:48:36,19
15:48:36,17
15:48:36,15
15:48:36,14
15:48:36,13
15:48:36,11
15:48:36,9
15:48:36,8
15:48:36,6
15:48:36,3
15:48:36,1
15:48:36,2
15:48:36,4
15:48:36,6
15:48:36,9
15:48:36,11
15:48:36,15
15:48:36,18
15:48:36,20
15:48:36,22
15:48:36,23
15:48:36,27
15:48:36,29
15:48:36,30
15:48:36,31
15:48:36,32
15:48:36,33
15:48:36,33
15:48:36,32
15:48:36,29
15:48:36,26
15:48:36,22
15:48:36,19
15:48:36,16
15:48:36,13
15:48:36,11
15:48:36,9
15:48:36,7
15:48:36,5
15:48:36,3
15:48:36,1
15:48:36,2
15:48:36,4
15:48:36,8
15:48:36,11
15:48:36,15
15:48:36,18
15:48:36,21
15:48:36,22
15:48:36,23
15:48:36,23
15:48:36,24
15:48:36,26
15:48:36,29
15:48:36,30
15:48:36,31
15:48:36,31
15:48:36,31
15:48:36,30
15:48:36,28
15:48:36,26
15:48:36,23
15:48:36,21
15:48:36,20
15:48:36,18
15:48:36,17
15:48:36,17
15:48:36,15
15:48:36,13
15:48:36,11
15:48:36,7
15:48:36,4
15:48:36,2
15:48:36,3
15:48:36,5
15:48:36,8
15:48:36,10
15:48:36,13
15:48:36,17
15:48:36,20
15:48:36,22
15:48:36,24
15:48:36,25
15:48:36,29
