Time,Value
16:26:26,33
16:26:26,33
16:26:26,32
16:26:26,30
16:26:26,28
16:26:26,26
16:26:26,24
16:26:26,22
16:26:26,20
16:26:26,17
16:26:26,13
16:26:26,9
16:26:26,7
16:26:26,4
16:26:26,2
16:26:26,2
16:26:26,3
16:26:26,4
16:26:26,6
16:26:26,8
16:26:26,10
16:26:26,12
16:26:26,15
16:26:26,17
16:26:26,20
16:26:26,24
16:26:26,27
16:26:26,29
16:26:26,31
16:26:26,33
16:26:26,33
16:26:26,33
16:26:26,33
16:26:26,33
16:26:26,32
16:26:26,31
16:26:26,29
16:26:26,27
16:26:26,24
16:26:26,22
16:26:26,20
16:26:26,16
16:26:26,11
16:26:26,9
16:26:26,6
16:26:26,3
16:26:26,2
16:26:26,2
16:26:26,4
16:26:26,6
16:26:26,10
16:26:26,14
16:26:26,18
16:26:26,21
16:26:26,25
16:26:26,27
16:26:26,29
16:26:26,30
16:26:26,31
16:26:26,31
16:26:26,32
16:26:26,32
16:26:26,33
16:26:26,34
16:26:26,35
16:26:26,34
16:26:26,31
16:26:26,29
16:26:26,27
16:26:26,26
16:26:26,23
16:26:26,19
16:26:26,15
16:26:26,12
16:26:26,9
16:26:26,8
16:26:26,5
16:26:26,3
16:26:26,2
16:26:26,2
16:26:26,3
16:26:26,4
16:26:26,7
16:26:26,9
16:26:26,11
16:26:26,14
16:26:26,17
16:26:26,20
16:26:26,22
16:26:26,25
16:26:26,27
16:26:26,29
16:26:26,31
16:26:26,32
16:26:26,33
16:26:26,33
16:26:26,33
16:26:26,33
16:26:26,32
16:26:26,30
16:26:26,28
16:26:26,26
16:26:26,23
16:26:26,20
16:26:26,17
16:26:26,13
16:26:26,11
16:26:26,8
16:26:26,4
16:26:26,2
16:26:26,3
16:26:26,5
16:26:26,8
16:26:26,11
16:26:26,15
16:26:26,18
16:26:26,21
16:26:26,24
16:26:26,27
16:26:26,29
16:26:26,31
16:26:26,32
16:26:26,32
16:26:26,31
16:26:26,31
16:26:26,31
16:26:26,33
16:26:26,34
16:26:26,34
16:26:26,31
16:26:26,28
16:26:26,25
16:26:26,22
16:26:26,20
16:26:26,18
16:26:26,15
16:26:26,13
16:26:26,12
16:26:26,10
16:26:26,6
16:26:26,3
16:26:26,2
16:26:26,2
16:26:26,4
16:26:26,6
16:26:26,8
16:26:26,10
16:26:26,13
16:26:26,16
16:26:26,20
16:26:26,23
16:26:26,26
16:26:26,28
16:26:26,29
16:26:26,31
16:26:26,32
16:26:26,33
16:26:26,33
16:26:26,33
16:26:26,32
16:26:26,31
16:26:26,30
16:26:26,29
16:26:26,27
16:26:26,24
16:26:26,22
16:26:26,17
16:26:26,14
16:26:26,11
16:26:26,8
16:26:26,5
16:26:26,3
16:26:26,2
16:26:26,3
16:26:26,6
16:26:26,8
16:26:26,11
16:26:26,15
16:26:26,19
16:26:26,22
16:26:26,25
16:26:26,27
16:26:26,29
16:26:26,30
16:26:26,32
16:26:26,34
16:26:26,35
16:26:26,35
16:26:26,35
16:26:26,34
16:26:26,33
16:26:26,31
16:26:26,29
16:26:26,26
16:26:26,24
16:26:26,22
16:26:26,20
16:26:26,18
16:26:26,14
16:26:26,12
16:26:26,9
16:26:26,6
16:26:26,3
16:26:26,2
16:26:26,1
16:26:26,2
16:26:26,4
16:26:26,5
16:26:26,8
16:26:26,10
16:26:26,13
16:26:26,16
16:26:26,19
16:26:26,22
16:26:26,24
16:26:26,27
16:26:26,29
16:26:26,31
16:26:26,33
16:26:26,33
16:26:26,34
16:26:26,34
16:26:26,33
16:26:26,32
16:26:26,30
16:26:26,29
16:26:26,27
16:26:26,25
16:26:26,22
16:26:26,18
16:26:26,14
16:26:26,11
16:26:26,7
16:26:26,4
16:26:26,3
16:26:26,3
16:26:26,5
16:26:26,6
16:26:26,9
16:26:26,12
16:26:26,16
16:26:26,20
16:26:26,24
16:26:26,27
16:26:26,30
16:26:26,33
16:26:26,35
16:26:26,36
16:26:26,36
16:26:26,36
16:26:26,36
16:26:26,37
16:26:26,37
16:26:26,36
16:26:26,34
16:26:26,32
16:26:26,29
16:26:26,27
16:26:26,26
16:26:26,24
16:26:26,20
16:26:26,16
16:26:26,14
16:26:26,11
16:26:26,5
16:26:26,3
16:26:26,4
16:26:26,6
16:26:26,10
16:26:26,15
16:26:26,18
16:26:26,20
16:26:26,22
16:26:26,24
16:26:26,27
16:26:26,29
16:26:26,31
16:26:26,33
16:26:26,35
16:26:26,36
16:26:26,38
16:26:26,38
16:26:26,38
16:26:26,38
16:26:26,37
16:26:26,35
16:26:26,33
16:26:26,30
16:26:26,27
16:26:26,24
16:26:26,20
16:26:26,14
16:26:26,10
16:26:26,6
16:26:26,3
16:26:26,4
16:26:26,6
16:26:26,9
16:26:26,13
16:26:26,17
16:26:26,22
16:26:26,27
16:26:26,29
16:26:26,30
16:26:26,31
16:26:26,32
16:26:26,34
16:26:26,36
16:26:26,38
16:26:26,40
16:26:26,41
16:26:26,40
16:26:26,40
16:26:26,38
16:26:26,37
16:26:26,35
16:26:26,32
16:26:26,30
16:26:26,27
16:26:26,24
16:26:26,21
16:26:26,17
16:26:26,13
16:26:26,11
16:26:26,7
16:26:26,4
16:26:26,3
16:26:26,4
16:26:26,7
16:26:26,9
16:26:26,12
16:26:26,15
16:26:26,19
16:26:26,22
16:26:26,24
16:26:26,27
16:26:26,31
16:26:26,35
16:26:26,39
16:26:26,41
16:26:26,43
16:26:26,44
16:26:26,44
16:26:26,43
16:26:26,42
16:26:26,41
16:26:26,39
16:26:26,36
16:26:26,32
16:26:26,29
16:26:26,27
16:26:26,24
16:26:26,20
16:26:26,15
16:26:26,11
16:26:26,6
16:26:26,3
16:26:26,4
16:26:26,7
16:26:26,11
16:26:26,16
16:26:26,22
16:26:26,28
16:26:26,32
16:26:26,36
16:26:26,39
16:26:26,42
16:26:26,44
16:26:26,45
16:26:26,45
16:26:26,45
16:26:26,46
16:26:26,46
16:26:26,46
16:26:26,45
16:26:26,43
16:26:26,41
16:26:26,39
16:26:26,35
16:26:26,30
16:26:26,26
16:26:26,22
16:26:26,19
16:26:26,15
16:26:26,11
16:26:26,8
16:26:26,5
16:26:26,3
16:26:26,3
16:26:26,5
16:26:26,9
16:26:26,12
16:26:26,17
16:26:26,22
16:26:26,26
16:26:26,29
16:26:26,33
16:26:26,36
16:26:26,40
16:26:26,43
16:26:26,45
16:26:26,48
16:26:26,50
16:26:26,51
16:26:26,50
16:26:26,49
16:26:26,46
16:26:26,43
16:26:26,41
16:26:26,39
16:26:26,36
16:26:26,32
16:26:26,28
16:26:26,23
16:26:26,16
16:26:26,10
16:26:26,5
16:26:26,3
16:26:26,5
16:26:26,9
16:26:26,13
16:26:26,18
16:26:26,24
16:26:26,29
16:26:26,34
16:26:26,38
16:26:26,41
16:26:26,44
16:26:26,47
16:26:26,49
16:26:26,51
16:26:26,52
16:26:26,53
16:26:26,52
16:26:26,51
16:26:26,50
16:26:26,47
16:26:26,45
16:26:26,42
16:26:26,39
16:26:26,35
16:26:26,30
16:26:26,26
16:26:26,22
16:26:26,16
16:26:26,11
16:26:26,7
16:26:26,4
16:26:26,2
16:26:26,3
16:26:26,6
16:26:26,9
16:26:26,13
16:26:26,18
16:26:26,22
16:26:26,26
16:26:26,30
16:26:26,34
16:26:26,39
16:26:26,42
16:26:26,45
16:26:26,48
16:26:26,52
16:26:26,54
16:26:26,55
16:26:26,55
16:26:26,54
16:26:26,53
16:26:26,50
16:26:26,47
16:26:26,43
16:26:26,39
16:26:26,35
16:26:26,31
16:26:26,27
16:26:26,21
16:26:26,14
16:26:26,9
16:26:26,5
16:26:26,3
16:26:26,6
16:26:26,10
16:26:26,17
16:26:26,24
16:26:26,30
16:26:26,35
16:26:26,40
16:26:26,45
16:26:26,48
16:26:26,51
16:26:26,53
16:26:26,56
16:26:26,57
16:26:26,58
16:26:26,58
16:26:26,58
16:26:26,56
16:26:26,55
16:26:26,53
16:26:26,50
16:26:26,47
16:26:26,43
16:26:26,40
16:26:26,36
16:26:26,32
16:26:26,26
16:26:26,20
16:26:26,15
16:26:26,9
16:26:26,5
16:26:26,3
16:26:26,5
16:26:26,10
16:26:26,16
16:26:26,21
16:26:26,27
16:26:26,33
16:26:26,37
16:26:26,41
16:26:26,45
16:26:26,49
16:26:26,52
16:26:26,55
16:26:26,58
16:26:26,60
16:26:26,60
16:26:26,60
16:26:26,59
16:26:26,58
16:26:26,56
16:26:26,52
16:26:26,49
16:26:26,45
16:26:26,40
16:26:26,36
16:26:26,31
16:26:26,23
16:26:26,16
16:26:26,10
16:26:26,4
16:26:26,5
16:26:26,8
16:26:26,14
16:26:26,20
16:26:26,26
16:26:26,33
16:26:26,39
16:26:26,45
16:26:26,50
16:26:26,54
16:26:26,56
16:26:26,58
16:26:26,59
16:26:26,60
16:26:26,60
16:26:26,61
16:26:26,60
16:26:26,59
16:26:26,55
16:26:26,50
16:26:26,46
16:26:26,43
16:26:26,41
16:26:26,38
16:26:26,35
16:26:26,30
16:26:26,24
16:26:26,18
16:26:26,13
16:26:26,7
16:26:26,3
16:26:26,4
16:26:26,7
16:26:26,12
16:26:26,18
16:26:26,24
16:26:26,30
16:26:26,35
16:26:26,39
16:26:26,43
16:26:26,47
16:26:26,51
16:26:26,54
16:26:26,57
16:26:26,59
16:26:26,61
16:26:26,62
16:26:26,62
16:26:26,61
16:26:26,60
16:26:26,56
16:26:26,52
16:26:26,48
16:26:26,45
16:26:26,40
16:26:26,35
16:26:26,28
16:26:26,19
16:26:26,12
16:26:26,6
16:26:26,4
16:26:26,5
16:26:26,11
16:26:26,18
16:26:26,25
16:26:26,32
16:26:26,37
16:26:26,43
16:26:26,49
16:26:26,53
16:26:26,56
16:26:26,59
16:26:26,61
16:26:26,63
16:26:26,64
16:26:26,64
16:26:26,63
16:26:26,63
16:26:26,61
16:26:26,58
16:26:26,54
16:26:26,50
16:26:26,45
16:26:26,39
16:26:26,35
16:26:26,32
16:26:26,26
16:26:26,19
16:26:26,13
16:26:26,8
16:26:26,4
16:26:26,3
16:26:26,4
16:26:26,8
16:26:26,12
16:26:26,20
16:26:26,26
16:26:26,33
16:26:26,38
16:26:26,43
16:26:26,47
16:26:26,52
16:26:26,56
16:26:26,59
16:26:26,62
16:26:26,64
16:26:26,65
16:26:26,64
16:26:26,63
16:26:26,61
16:26:26,59
16:26:26,55
16:26:26,51
16:26:26,47
16:26:26,44
16:26:26,40
16:26:26,35
16:26:26,28
16:26:26,19
16:26:26,12
16:26:26,5
16:26:26,5
16:26:26,9
16:26:26,14
16:26:26,22
16:26:26,29
16:26:26,35
16:26:26,41
16:26:26,47
16:26:26,52
16:26:26,55
16:26:26,59
16:26:26,62
16:26:26,64
16:26:26,66
16:26:26,67
16:26:26,67
16:26:26,65
16:26:26,64
16:26:26,61
16:26:26,58
16:26:26,55
16:26:26,50
16:26:26,46
16:26:26,41
16:26:26,35
16:26:26,31
16:26:26,25
16:26:26,18
16:26:26,13
16:26:26,7
16:26:26,4
16:26:26,5
16:26:26,9
16:26:26,13
16:26:26,20
16:26:26,26
16:26:26,31
16:26:26,36
16:26:26,40
16:26:26,45
16:26:26,50
16:26:26,54
16:26:26,58
16:26:26,63
16:26:26,66
16:26:26,68
16:26:26,68
16:26:26,67
16:26:26,65
16:26:26,63
16:26:26,60
16:26:26,56
16:26:26,52
16:26:26,46
16:26:26,41
16:26:26,36
16:26:26,30
16:26:26,21
16:26:26,13
16:26:26,6
16:26:26,5
16:26:26,10
16:26:26,17
16:26:26,24
16:26:26,29
16:26:26,34
16:26:26,39
16:26:26,44
16:26:26,48
16:26:26,53
16:26:26,58
16:26:26,62
16:26:26,65
16:26:26,68
16:26:26,69
16:26:26,70
16:26:26,69
16:26:26,67
16:26:26,63
16:26:26,59
16:26:26,54
16:26:26,49
16:26:26,45
16:26:26,41
16:26:26,37
16:26:26,33
16:26:26,28
16:26:26,20
16:26:26,14
16:26:26,8
16:26:26,4
16:26:26,4
16:26:26,7
16:26:26,12
16:26:26,19
16:26:26,25
16:26:26,31
16:26:26,36
16:26:26,41
16:26:26,45
16:26:26,50
16:26:26,54
16:26:26,59
16:26:26,63
16:26:26,66
16:26:26,68
16:26:26,69
16:26:26,69
16:26:26,68
16:26:26,66
16:26:26,63
16:26:26,58
16:26:26,53
16:26:26,48
16:26:26,42
16:26:26,37
16:26:26,32
16:26:26,26
16:26:26,17
16:26:26,9
16:26:26,5
16:26:26,4
16:26:26,8
16:26:26,14
16:26:26,22
16:26:26,30
16:26:26,37
16:26:26,44
16:26:26,49
16:26:26,54
16:26:26,57
16:26:26,61
16:26:26,65
16:26:26,68
16:26:26,68
16:26:26,68
16:26:26,69
16:26:26,68
16:26:26,66
16:26:26,63
16:26:26,60
16:26:26,56
16:26:26,51
16:26:26,47
16:26:26,42
16:26:26,38
16:26:26,33
16:26:26,27
16:26:26,20
16:26:26,13
16:26:26,7
16:26:26,3
16:26:26,5
16:26:26,9
16:26:26,13
16:26:26,20
16:26:26,26
16:26:26,31
16:26:26,36
16:26:26,40
16:26:26,45
16:26:26,51
16:26:26,56
16:26:26,60
16:26:26,64
16:26:26,67
16:26:26,69
16:26:26,70
16:26:26,68
16:26:26,66
16:26:26,64
16:26:26,60
16:26:26,54
16:26:26,48
16:26:26,43
16:26:26,41
16:26:26,38
16:26:26,34
16:26:26,27
16:26:26,20
16:26:26,13
16:26:26,7
16:26:26,5
16:26:26,9
16:26:26,15
16:26:26,24
16:26:26,33
16:26:26,41
16:26:26,48
16:26:26,53
16:26:26,57
16:26:26,61
16:26:26,63
16:26:26,66
16:26:26,68
16:26:26,69
16:26:26,70
16:26:26,69
16:26:26,68
16:26:26,65
16:26:26,62
16:26:26,59
16:26:26,55
16:26:26,51
16:26:26,46
16:26:26,41
16:26:26,36
16:26:26,31
16:26:26,23
16:26:26,16
16:26:26,10
16:26:26,4
16:26:26,4
16:26:26,7
16:26:26,11
16:26:26,17
16:26:26,24
16:26:26,30
16:26:26,36
16:26:26,41
16:26:26,45
16:26:26,49
16:26:26,54
16:26:26,59
16:26:26,64
16:26:26,68
16:26:26,71
16:26:26,72
16:26:26,71
16:26:26,69
16:26:26,67
16:26:26,64
16:26:26,60
16:26:26,55
16:26:26,51
16:26:26,46
16:26:26,42
16:26:26,36
16:26:26,28
16:26:26,19
16:26:26,11
16:26:26,4
16:26:26,5
16:26:26,10
16:26:26,19
16:26:26,28
16:26:26,36
16:26:26,44
16:26:26,50
16:26:26,55
16:26:26,58
16:26:26,62
16:26:26,65
16:26:26,68
16:26:26,71
16:26:26,72
16:26:26,73
16:26:26,72
16:26:26,70
16:26:26,67
16:26:26,62
16:26:26,58
16:26:26,54
16:26:26,50
16:26:26,45
16:26:26,40
16:26:26,36
16:26:26,31
16:26:26,25
16:26:26,17
16:26:26,11
16:26:26,5
16:26:26,4
16:26:26,7
16:26:26,12
16:26:26,19
16:26:26,25
16:26:26,31
16:26:26,37
16:26:26,42
16:26:26,46
16:26:26,51
16:26:26,57
16:26:26,62
16:26:26,66
16:26:26,70
16:26:26,72
16:26:26,74
16:26:26,74
16:26:26,72
16:26:26,69
16:26:26,64
16:26:26,60
16:26:26,56
16:26:26,52
16:26:26,48
16:26:26,43
16:26:26,37
16:26:26,28
16:26:26,18
16:26:26,10
16:26:26,4
16:26:26,5
16:26:26,10
16:26:26,19
16:26:26,27
16:26:26,34
16:26:26,41
16:26:26,48
16:26:26,54
16:26:26,60
16:26:26,63
16:26:26,66
16:26:26,69
16:26:26,71
16:26:26,73
16:26:26,74
16:26:26,73
16:26:26,71
16:26:26,69
16:26:26,66
16:26:26,63
16:26:26,59
16:26:26,53
16:26:26,48
16:26:26,42
16:26:26,37
16:26:26,32
16:26:26,25
16:26:26,17
16:26:26,11
16:26:26,4
16:26:26,4
16:26:26,7
16:26:26,12
16:26:26,19
16:26:26,25
16:26:26,32
16:26:26,38
16:26:26,43
16:26:26,48
16:26:26,53
16:26:26,58
16:26:26,62
16:26:26,67
16:26:26,70
16:26:26,73
16:26:26,75
16:26:26,75
16:26:26,73
16:26:26,71
16:26:26,67
16:26:26,62
16:26:26,57
16:26:26,52
16:26:26,48
16:26:26,43
16:26:26,38
16:26:26,30
16:26:26,21
16:26:26,13
16:26:26,5
16:26:26,5
16:26:26,9
16:26:26,16
16:26:26,25
16:26:26,35
16:26:26,43
16:26:26,50
16:26:26,56
16:26:26,61
16:26:26,64
16:26:26,68
16:26:26,71
16:26:26,74
16:26:26,75
16:26:26,75
16:26:26,75
16:26:26,73
16:26:26,72
16:26:26,68
16:26:26,65
16:26:26,60
16:26:26,55
16:26:26,50
16:26:26,46
16:26:26,41
16:26:26,36
16:26:26,29
16:26:26,21
16:26:26,14
16:26:26,7
16:26:26,3
16:26:26,6
16:26:26,11
16:26:26,18
16:26:26,26
16:26:26,32
16:26:26,38
16:26:26,43
16:26:26,49
16:26:26,54
16:26:26,59
16:26:26,64
16:26:26,68
16:26:26,72
16:26:26,76
16:26:26,78
16:26:26,78
16:26:26,76
16:26:26,74
16:26:26,71
16:26:26,67
16:26:26,62
16:26:26,56
16:26:26,50
16:26:26,45
16:26:26,39
16:26:26,31
16:26:26,21
16:26:26,11
16:26:26,4
16:26:26,4
16:26:26,7
16:26:26,13
16:26:26,22
16:26:26,31
16:26:26,40
16:26:26,48
16:26:26,55
16:26:26,61
16:26:26,66
16:26:26,72
16:26:26,76
16:26:26,78
16:26:26,78
16:26:26,78
16:26:26,78
16:26:26,76
16:26:26,72
16:26:26,69
16:26:26,65
16:26:26,61
16:26:26,56
16:26:26,52
16:26:26,47
16:26:26,43
16:26:26,38
16:26:26,31
16:26:26,23
16:26:26,15
16:26:26,7
16:26:26,3
16:26:26,4
16:26:26,8
16:26:26,14
16:26:26,22
16:26:26,29
16:26:26,36
16:26:26,42
16:26:26,47
16:26:26,52
16:26:26,57
16:26:26,62
16:26:26,67
16:26:26,71
16:26:26,75
16:26:26,78
16:26:26,80
16:26:26,79
16:26:26,77
16:26:26,74
16:26:26,71
16:26:26,67
16:26:26,62
16:26:26,56
16:26:26,49
16:26:26,43
16:26:26,37
16:26:26,29
16:26:26,19
16:26:26,11
16:26:26,5
16:26:26,6
16:26:26,13
16:26:26,23
16:26:26,33
16:26:26,42
16:26:26,49
16:26:26,56
16:26:26,62
16:26:26,66
16:26:26,69
16:26:26,72
16:26:26,75
16:26:26,77
16:26:26,79
16:26:26,81
16:26:26,80
16:26:26,77
16:26:26,73
16:26:26,69
16:26:26,66
16:26:26,61
16:26:26,56
16:26:26,50
16:26:26,45
16:26:26,39
16:26:26,34
16:26:26,26
16:26:26,17
16:26:26,10
16:26:26,4
16:26:26,5
16:26:26,9
16:26:26,15
16:26:26,22
16:26:26,30
16:26:26,37
16:26:26,43
16:26:26,50
16:26:26,55
16:26:26,59
16:26:26,63
16:26:26,68
16:26:26,73
16:26:26,77
16:26:26,81
16:26:26,82
16:26:26,82
16:26:26,80
16:26:26,76
16:26:26,72
16:26:26,66
16:26:26,60
16:26:26,54
16:26:26,49
16:26:26,44
16:26:26,39
16:26:26,31
16:26:26,21
16:26:26,12
16:26:26,5
16:26:26,7
16:26:26,13
16:26:26,23
16:26:26,32
16:26:26,41
16:26:26,49
16:26:26,56
16:26:26,63
16:26:26,68
16:26:26,73
16:26:26,76
16:26:26,78
16:26:26,80
16:26:26,81
16:26:26,82
16:26:26,81
16:26:26,79
16:26:26,76
16:26:26,72
16:26:26,68
16:26:26,62
16:26:26,56
16:26:26,50
16:26:26,44
16:26:26,39
16:26:26,33
16:26:26,26
16:26:26,18
16:26:26,10
16:26:26,4
16:26:26,4
16:26:26,9
16:26:26,15
16:26:26,23
16:26:26,30
16:26:26,37
16:26:26,43
16:26:26,48
16:26:26,52
16:26:26,58
16:26:26,64
16:26:26,69
16:26:26,73
16:26:26,77
16:26:26,81
16:26:26,82
16:26:26,82
16:26:26,81
16:26:26,78
16:26:26,75
16:26:26,69
16:26:26,63
16:26:26,57
16:26:26,51
16:26:26,44
16:26:26,38
16:26:26,30
16:26:26,19
16:26:26,9
16:26:26,4
16:26:26,6
16:26:26,11
16:26:26,19
16:26:26,29
16:26:26,38
16:26:26,46
16:26:26,53
16:26:26,60
16:26:26,66
16:26:26,70
16:26:26,73
16:26:26,76
16:26:26,78
16:26:26,80
16:26:26,81
16:26:26,81
16:26:26,80
16:26:26,78
16:26:26,74
16:26:26,70
16:26:26,65
16:26:26,59
16:26:26,54
16:26:26,48
16:26:26,41
16:26:26,36
16:26:26,29
16:26:26,21
16:26:26,13
16:26:26,5
16:26:26,4
16:26:26,7
16:26:26,12
16:26:26,20
16:26:26,27
16:26:26,34
16:26:26,41
16:26:26,47
16:26:26,53
16:26:26,58
16:26:26,62
16:26:26,67
16:26:26,73
16:26:26,77
16:26:26,80
16:26:26,82
16:26:26,83
16:26:26,81
16:26:26,78
16:26:26,75
16:26:26,70
16:26:26,64
16:26:26,58
16:26:26,52
16:26:26,46
16:26:26,40
16:26:26,33
16:26:26,23
16:26:26,13
16:26:26,5
16:26:26,5
16:26:26,10
16:26:26,20
16:26:26,31
16:26:26,40
16:26:26,47
16:26:26,53
16:26:26,60
16:26:26,66
16:26:26,71
16:26:26,74
16:26:26,77
16:26:26,78
16:26:26,80
16:26:26,81
16:26:26,80
16:26:26,78
16:26:26,75
16:26:26,71
16:26:26,67
16:26:26,62
16:26:26,57
16:26:26,52
16:26:26,47
16:26:26,41
16:26:26,37
16:26:26,30
16:26:26,21
16:26:26,12
16:26:26,5
16:26:26,3
16:26:26,6
16:26:26,11
16:26:26,19
16:26:26,28
16:26:26,35
16:26:26,42
16:26:26,47
16:26:26,52
16:26:26,56
16:26:26,61
16:26:26,65
16:26:26,70
16:26:26,74
16:26:26,78
16:26:26,80
16:26:26,80
16:26:26,79
16:26:26,76
16:26:26,73
16:26:26,68
16:26:26,62
16:26:26,56
16:26:26,50
16:26:26,45
16:26:26,39
16:26:26,33
16:26:26,24
16:26:26,14
16:26:26,7
16:26:26,4
16:26:26,8
16:26:26,14
16:26:26,23
16:26:26,32
16:26:26,41
16:26:26,49
16:26:26,55
16:26:26,60
16:26:26,65
16:26:26,68
16:26:26,71
16:26:26,74
16:26:26,75
16:26:26,77
16:26:26,77
16:26:26,76
16:26:26,73
16:26:26,70
16:26:26,66
16:26:26,62
16:26:26,57
16:26:26,52
16:26:26,47
16:26:26,42
16:26:26,37
16:26:26,31
16:26:26,23
16:26:26,15
16:26:26,9
16:26:26,4
16:26:26,4
16:26:26,8
16:26:26,13
16:26:26,20
16:26:26,26
16:26:26,32
16:26:26,38
16:26:26,43
16:26:26,48
16:26:26,52
16:26:26,56
16:26:26,59
16:26:26,64
16:26:26,68
16:26:26,72
16:26:26,74
16:26:26,74
16:26:26,71
16:26:26,68
16:26:26,66
16:26:26,63
16:26:26,59
16:26:26,53
16:26:26,48
16:26:26,41
16:26:26,35
16:26:26,28
16:26:26,19
16:26:26,12
16:26:26,5
16:26:26,5
16:26:26,8
16:26:26,14
16:26:26,22
16:26:26,30
16:26:26,38
16:26:26,44
16:26:26,51
16:26:26,56
16:26:26,60
16:26:26,63
16:26:26,65
16:26:26,67
16:26:26,68
16:26:26,68
16:26:26,69
16:26:26,68
16:26:26,65
16:26:26,62
16:26:26,59
16:26:26,54
16:26:26,50
16:26:26,47
16:26:26,43
16:26:26,38
16:26:26,34
16:26:26,29
16:26:26,22
16:26:26,16
16:26:26,11
16:26:26,5
16:26:26,3
16:26:26,5
16:26:26,11
16:26:26,19
16:26:26,27
16:26:26,33
16:26:26,37
16:26:26,41
16:26:26,44
16:26:26,48
16:26:26,52
16:26:26,57
16:26:26,60
16:26:26,63
16:26:26,65
16:26:26,65
16:26:26,65
16:26:26,63
16:26:26,61
16:26:26,58
16:26:26,53
16:26:26,49
16:26:26,44
16:26:26,40
16:26:26,35
16:26:26,30
16:26:26,23
16:26:26,17
16:26:26,11
16:26:26,5
16:26:26,5
16:26:26,9
16:26:26,14
16:26:26,21
16:26:26,28
16:26:26,34
16:26:26,40
16:26:26,45
16:26:26,49
16:26:26,52
16:26:26,55
16:26:26,57
16:26:26,58
16:26:26,59
16:26:27,59
16:26:27,59
16:26:27,57
16:26:27,55
16:26:27,53
16:26:27,51
16:26:27,48
16:26:27,45
16:26:27,41
16:26:27,38
16:26:27,34
16:26:27,30
16:26:27,24
16:26:27,18
16:26:27,13
16:26:27,8
16:26:27,4
16:26:27,4
16:26:27,6
16:26:27,10
16:26:27,15
16:26:27,21
16:26:27,25
16:26:27,30
16:26:27,33
16:26:27,37
16:26:27,41
16:26:27,44
16:26:27,47
16:26:27,51
16:26:27,53
16:26:27,55
16:26:27,56
16:26:27,55
16:26:27,55
16:26:27,53
16:26:27,51
16:26:27,48
16:26:27,44
16:26:27,41
16:26:27,37
16:26:27,32
16:26:27,27
16:26:27,20
16:26:27,16
16:26:27,10
16:26:27,4
16:26:27,4
16:26:27,6
16:26:27,11
16:26:27,16
16:26:27,22
16:26:27,27
16:26:27,32
16:26:27,37
16:26:27,41
16:26:27,44
16:26:27,46
16:26:27,49
16:26:27,51
16:26:27,52
16:26:27,52
16:26:27,52
16:26:27,51
16:26:27,49
16:26:27,48
16:26:27,46
16:26:27,43
16:26:27,41
16:26:27,37
16:26:27,34
16:26:27,30
16:26:27,25
16:26:27,20
16:26:27,16
16:26:27,13
16:26:27,7
16:26:27,4
16:26:27,2
16:26:27,4
16:26:27,6
16:26:27,9
16:26:27,13
16:26:27,16
16:26:27,20
16:26:27,24
16:26:27,28
16:26:27,32
16:26:27,36
16:26:27,40
16:26:27,43
16:26:27,45
16:26:27,46
16:26:27,47
16:26:27,47
16:26:27,48
16:26:27,48
16:26:27,46
16:26:27,44
16:26:27,42
16:26:27,39
16:26:27,36
16:26:27,32
16:26:27,26
16:26:27,20
16:26:27,15
16:26:27,13
16:26:27,8
16:26:27,5
16:26:27,3
16:26:27,4
16:26:27,7
16:26:27,12
16:26:27,18
16:26:27,23
16:26:27,28
16:26:27,31
16:26:27,34
16:26:27,39
16:26:27,43
16:26:27,48
16:26:27,50
16:26:27,52
16:26:27,54
16:26:27,55
16:26:27,56
16:26:27,56
16:26:27,55
16:26:27,53
16:26:27,50
16:26:27,46
16:26:27,42
16:26:27,38
16:26:27,34
16:26:27,28
16:26:27,21
16:26:27,16
16:26:27,10
16:26:27,4
16:26:27,3
16:26:27,5
16:26:27,9
16:26:27,14
16:26:27,20
16:26:27,26
16:26:27,31
16:26:27,36
16:26:27,40
16:26:27,43
16:26:27,47
16:26:27,51
16:26:27,54
16:26:27,56
16:26:27,58
16:26:27,60
16:26:27,60
16:26:27,59
16:26:27,57
16:26:27,55
16:26:27,52
16:26:27,48
16:26:27,44
16:26:27,39
16:26:27,34
16:26:27,27
16:26:27,18
16:26:27,11
16:26:27,5
16:26:27,4
16:26:27,6
16:26:27,11
16:26:27,17
16:26:27,23
16:26:27,29
16:26:27,35
16:26:27,40
16:26:27,44
16:26:27,48
16:26:27,51
16:26:27,54
16:26:27,55
16:26:27,57
16:26:27,57
16:26:27,57
16:26:27,55
16:26:27,53
16:26:27,51
16:26:27,49
16:26:27,46
16:26:27,43
16:26:27,40
16:26:27,36
16:26:27,33
16:26:27,28
16:26:27,23
16:26:27,17
16:26:27,13
16:26:27,8
16:26:27,5
16:26:27,3
16:26:27,4
16:26:27,8
16:26:27,12
16:26:27,17
16:26:27,21
16:26:27,25
16:26:27,30
16:26:27,34
16:26:27,38
16:26:27,41
16:26:27,45
16:26:27,48
16:26:27,51
16:26:27,54
16:26:27,56
16:26:27,56
16:26:27,55
16:26:27,52
16:26:27,50
16:26:27,47
16:26:27,44
16:26:27,40
16:26:27,35
16:26:27,31
16:26:27,27
16:26:27,20
16:26:27,14
16:26:27,8
16:26:27,4
